pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Cease, Dylan",TOR,ST,0.0061888686257589145,100,95.0,0.7893,False,9497.0,100
"Cecconi, Slade",CLE,CU,-0.0013633214378439837,278,90.3,0.7751,False,25105.0,278
"Cecconi, Slade",CLE,FC,-0.002881984967129067,470,92.8,0.8161,False,43607.0,470
"Cecconi, Slade",CLE,FF,-0.002370911624893779,507,97.1,0.4863,False,49238.0,507
"Cecconi, Slade",CLE,FS,-0.0009837339176704328,43,91.5,0.9519,False,3936.0,43
"Cecconi, Slade",CLE,SI,-0.006175634505677042,388,91.2,0.675,False,35393.0,388
"Cecconi, Slade",CLE,SL,0.0033392184903605683,122,94.2,0.8083,False,11490.0,122
"Cecconi, Slade",CLE,ST,0.005446302674907452,87,93.1,1.0032,False,8100.0,87
"Cerantola, Eric",KCR,FC,-0.005357451702972564,24,85.5,0.9838,False,2051.0,24
"Cerantola, Eric",KCR,FF,-0.006756897626102579,49,88.5,0.6715,False,4338.0,49
"Cerantola, Eric",KCR,SL,0.004546857975026574,49,97.1,1.043,False,4759.0,49
"Chandler, Bubba",PIT,CH,0.004947711127607346,326,107.1,0.7218,False,34907.0,326
"Chandler, Bubba",PIT,CU,0.0077697678107142565,64,109.6,0.8647,False,7015.0,64
"Chandler, Bubba",PIT,FC,0.0032756786056052077,325,110.9,1.0959,False,36052.0,325
"Chandler, Bubba",PIT,FF,0.006080222156206868,1120,113.6,0.4918,False,127287.0,1120
"Chandler, Bubba",PIT,FS,0.008369352425570074,23,108.8,1.3072,False,2502.0,23
"Chandler, Bubba",PIT,SI,0.0030353076579760657,180,108.2,0.8571,False,19469.0,180
"Chandler, Bubba",PIT,SL,0.011627475701123295,206,113.9,0.8347,False,23462.0,206
"Chandler, Bubba",PIT,ST,0.012931443841403557,90,112.0,1.305,False,10081.0,90
"Chapman, Aroldis",BOS,FF,0.002463191874254303,285,106.6,0.4466,False,30373.0,285
"Chapman, Aroldis",BOS,FS,0.018498822662647515,87,127.6,0.9311,False,11098.0,87
"Chapman, Aroldis",BOS,SI,0.008223494215211433,258,117.6,0.5269,False,30348.0,258
"Chapman, Aroldis",BOS,ST,0.011787318912663047,139,109.2,0.6187,False,15174.0,139
"Chivilli, Angel",NYY,CH,0.0010333351900105505,119,99.7,0.7011,False,11859.0,119
"Chivilli, Angel",NYY,FC,0.0047678051075232255,107,115.3,0.7703,False,12341.0,107
"Chivilli, Angel",NYY,FF,0.0013222417295209953,59,104.4,0.697,False,6157.0,59
"Civale, Aaron",ATH,CH,-0.005356407919675367,73,87.5,0.8195,False,6391.0,73
"Civale, Aaron",ATH,CU,0.006409287254954458,323,106.7,0.6162,False,34474.0,323
"Civale, Aaron",ATH,FC,0.004886557856501675,463,115.6,0.6644,False,53539.0,463
"Civale, Aaron",ATH,FF,-0.004611204751418487,159,92.8,0.5095,False,14748.0,159
"Civale, Aaron",ATH,SI,-0.011513129531114828,250,81.4,0.4966,False,20361.0,250
"Civale, Aaron",ATH,SL,0.006502139251758556,44,101.7,0.7545,False,4474.0,44
"Civale, Aaron",CHC,CH,-0.004067102780617141,37,90.1,1.1373,False,3333.0,37
"Civale, Aaron",CHC,CU,0.002098619410134505,114,97.6,1.1068,False,11128.0,114
"Civale, Aaron",CHC,FC,0.006616588920498839,172,120.8,1.0574,False,20769.0,172
"Civale, Aaron",CHC,FF,-0.004687473402180544,34,92.6,0.7858,False,3148.0,34
"Civale, Aaron",CHC,SI,-0.006330793331835593,40,90.9,0.7948,False,3637.0,40
"Civale, Aaron",CHC,SL,0.004062440598014898,12,95.9,1.1102,False,1151.0,12
"Clarke, Taylor",ARI,CH,0.001641168161590656,256,100.8,1.1802,False,25814.0,256
"Clarke, Taylor",ARI,FF,-0.01233238860540051,182,77.7,1.0484,False,14136.0,182
"Clarke, Taylor",ARI,SI,-0.003311828568069794,184,96.5,0.8189,False,17760.0,184
"Clarke, Taylor",ARI,SL,0.004911362916678722,267,97.9,1.1551,False,26142.0,267
"Cleavinger, Garrett",TBR,FF,0.0005999826546160746,112,103.0,0.5473,False,11531.0,112
"Cleavinger, Garrett",TBR,SI,-0.0018898485381074492,208,99.1,0.4573,False,20614.0,208
"Cleavinger, Garrett",TBR,SL,0.005419272016398695,323,99.1,0.6683,False,32007.0,323
"Cleavinger, Garrett",TBR,ST,0.011610265537216276,91,108.7,0.7491,False,9895.0,91
"Cole, Gerrit",NYY,CH,-0.0005461217749902154,217,96.7,0.988,False,20975.0,217
"Cole, Gerrit",NYY,CU,0.006491325452853661,220,106.9,0.7279,False,23522.0,220
"Cole, Gerrit",NYY,FF,0.004005430008989854,770,109.6,0.4548,False,84385.0,770
"Cole, Gerrit",NYY,SI,-0.0007378329366850987,58,101.2,0.8083,False,5871.0,58
"Cole, Gerrit",NYY,SL,0.008881899526181618,302,107.3,0.5311,False,32416.0,302
"Collyer, Gavin",TEX,FF,0.007126596272555936,114,115.7,1.0966,False,13187.0,114
"Collyer, Gavin",TEX,SI,0.0055235573429399665,80,112.7,1.4261,False,9014.0,80
"Collyer, Gavin",TEX,SL,0.00884225888638468,153,107.2,1.5953,False,16406.0,153
"Collyer, Gavin",TEX,ST,0.009458211706857187,99,103.3,1.7312,False,10224.0,99
"Cook, Alex",TBR,CH,-0.0020390920754936007,9,93.9,0.9703,False,845.0,9
"Cook, Alex",TBR,FC,-0.0010792309264864095,11,98.1,1.019,False,1079.0,11
"Cook, Alex",TBR,FF,0.00149529705007668,52,104.6,0.6321,False,5441.0,52
"Corbin, Patrick",TOR,CH,-0.0012362443759973924,11,95.3,0.7243,False,1048.0,11
"Corbin, Patrick",TOR,FC,-0.0028601139747394862,215,92.8,0.4177,False,19958.0,215
"Corbin, Patrick",TOR,FF,-0.008785018563811784,151,84.6,0.5045,False,12770.0,151
"Corbin, Patrick",TOR,FS,-0.0037523706500322963,234,86.3,1.1643,False,20198.0,234
"Corbin, Patrick",TOR,SI,-0.010072446117382628,382,84.1,0.3424,False,32124.0,382
"Corbin, Patrick",TOR,SL,-0.001798650816431516,404,81.9,0.4751,False,33103.0,404
"Cornelio, Riley",WSH,FC,-0.0031420255778357386,25,92.0,1.0152,False,2301.0,25
"Cornelio, Riley",WSH,FF,0.004588069059511781,200,110.7,0.5756,False,22143.0,200
"Cornelio, Riley",WSH,SL,0.005699517275592496,232,99.8,1.1691,False,23147.0,232
"Corniell, Jose",TEX,CH,-0.003814293758262432,27,90.5,1.0814,False,2444.0,27
"Corniell, Jose",TEX,FC,-0.008377570100128651,15,76.5,1.2218,False,1148.0,15
"Corniell, Jose",TEX,FF,-0.0010464475249486545,26,99.8,0.7732,False,2594.0,26
"Corniell, Jose",TEX,SI,0.0004306086339056492,10,103.3,0.9136,False,1033.0,10
"Corniell, Jose",TEX,SL,0.008228538907133043,8,105.9,1.2793,False,847.0,8
"Corniell, Jose",TEX,ST,0.004774191255112075,18,91.4,1.2773,False,1645.0,18
"Cosgrove, Tom",WSH,FF,-0.0047867219393429835,63,92.4,0.9557,False,5819.0,63
"Cosgrove, Tom",WSH,SI,-0.017652592794210824,27,70.1,1.2868,False,1894.0,27
"Cosgrove, Tom",WSH,ST,0.007151012847806965,178,97.4,1.0446,False,17339.0,178
"Coulombe, Danny",BOS,CU,0.00828004339321827,24,110.8,1.0179,False,2658.0,24
"Coulombe, Danny",BOS,FF,-0.008744317012128588,39,84.7,0.9596,False,3303.0,39
"Coulombe, Danny",BOS,SI,-0.001321996459043013,114,100.2,1.0057,False,11418.0,114
"Coulombe, Danny",BOS,SL,0.0031380725462173626,143,93.7,0.8548,False,13396.0,143
"Coulombe, Danny",BOS,ST,0.006924280612028352,66,96.8,1.0873,False,6387.0,66
"Criswell, Cooper",SEA,CH,0.001791329931018901,130,101.1,0.7272,False,13138.0,130
"Criswell, Cooper",SEA,FC,-0.002836937863737278,105,92.9,0.8447,False,9757.0,105
"Criswell, Cooper",SEA,FF,-0.007061987225328762,33,87.9,1.4047,False,2901.0,33
"Criswell, Cooper",SEA,SI,-1.2123947483890066e-05,133,102.5,0.6762,False,13639.0,133
"Criswell, Cooper",SEA,ST,0.0024264576324862807,98,85.4,0.9416,False,8372.0,98
"Criswell, Jeff",COL,CH,-0.004170195600535307,9,89.6,1.081,False,806.0,9
"Criswell, Jeff",COL,FC,0.0019672239017941486,26,107.1,1.1143,False,2784.0,26
"Criswell, Jeff",COL,FF,-0.003215714708803165,33,95.4,0.7749,False,3149.0,33
"Criswell, Jeff",COL,SL,0.0030850205644541843,11,93.5,1.0896,False,1028.0,11
"Crochet, Garrett",BOS,CH,-0.0022476809205148707,22,93.5,0.9852,False,2056.0,22
"Crochet, Garrett",BOS,FC,0.0020987912142844335,129,107.4,0.5803,False,13858.0,129
"Crochet, Garrett",BOS,FF,0.0009198324400541303,173,103.6,0.4235,False,17920.0,173
"Crochet, Garrett",BOS,FS,0.005544899919186719,4,103.8,1.2295,False,415.0,4
"Crochet, Garrett",BOS,SI,-0.004809065243472136,116,93.8,0.5428,False,10875.0,116
"Crochet, Garrett",BOS,ST,0.0058715076404434905,74,94.2,0.5965,False,6968.0,74
"Crow, Coleman",MIL,CU,0.0031047808473975568,61,99.7,1.4278,False,6083.0,61
"Crow, Coleman",MIL,FC,-0.0005571745617166118,107,99.6,1.4526,False,10659.0,107
"Crow, Coleman",MIL,FF,-0.0046269288776481215,60,92.8,0.9415,False,5567.0,60
"Crow, Coleman",MIL,SI,-0.004141300225021702,44,94.9,1.0071,False,4176.0,44
"Crow, Coleman",MIL,ST,0.010554615395528304,23,106.0,1.6114,False,2437.0,23
"Cruz, Fernando",NYY,FF,-0.003147245509102734,301,95.6,0.5439,False,28770.0,301
"Cruz, Fernando",NYY,FS,0.005489383054011777,484,103.5,0.7628,False,50070.0,484
"Cruz, Fernando",NYY,SI,-0.0032153172204354113,28,96.7,0.6008,False,2707.0,28
"Cruz, Fernando",NYY,ST,0.008251782377236718,131,100.2,0.973,False,13123.0,131
"Cruz, Steven",KCR,FC,0.0035001212356863295,234,111.6,0.769,False,26116.0,234
"Cruz, Steven",KCR,FF,0.009480202963546113,461,120.3,0.5878,False,55443.0,461
"Cruz, Steven",KCR,SL,0.01579924969867404,140,123.8,0.7254,False,17328.0,140
"Cruz, Yovanny",NYY,FF,0.004852462737919548,26,111.3,1.0085,False,2893.0,26
"Cruz, Yovanny",NYY,FS,0.017950325272977352,7,126.4,1.6171,False,885.0,7
"Cruz, Yovanny",NYY,SL,0.018322748163094125,30,129.7,1.1736,False,3892.0,30
"Cruz, Yovanny",WSH,FF,0.005814175104587188,31,113.2,1.0215,False,3509.0,31
"Cruz, Yovanny",WSH,FS,0.012335527455434203,8,116.2,1.5445,False,930.0,8
"Cruz, Yovanny",WSH,SL,0.021907570535096073,59,138.3,1.2696,False,8159.0,59
"Cuas, Jose",KCR,CH,-0.0030955950496718287,2,92.0,1.4309,False,184.0,2
"Cuas, Jose",KCR,FC,0.0003544106692298437,23,102.3,1.8638,True,2353.0,23
"Cuas, Jose",KCR,FF,0.005788908636976459,109,113.1,0.7229,False,12323.0,109
"Cuas, Jose",KCR,SI,-0.0006002354981255124,113,101.4,0.552,False,11459.0,113
"Cuas, Jose",KCR,ST,0.004150285375047577,86,89.8,1.2206,False,7727.0,86
"Curry, Xzavion",NYM,CU,-0.004012174722447526,32,84.7,1.0832,False,2711.0,32
"Curry, Xzavion",NYM,FF,-0.008362623639829573,99,85.4,0.6461,False,8452.0,99
"Curry, Xzavion",NYM,FS,0.0007206796555850735,46,94.6,1.236,False,4353.0,46
"Curry, Xzavion",NYM,SI,-0.012457698075608774,22,79.8,1.0632,False,1755.0,22
"Curry, Xzavion",NYM,SL,0.0018707751059165193,88,90.6,0.7857,False,7977.0,88
"Curtis, Khristian",PIT,CH,0.004203064738953066,31,105.6,1.4733,False,3275.0,31
"Curtis, Khristian",PIT,CU,0.0005367537669371814,8,94.1,1.1482,False,753.0,8
"Curtis, Khristian",PIT,FC,0.0031430392155016307,45,110.5,0.9337,False,4972.0,45
"Curtis, Khristian",PIT,FF,0.00016408980075523192,57,102.1,0.5428,False,5821.0,57
"Curtis, Khristian",PIT,SL,0.006179349230868476,14,100.9,1.014,False,1413.0,14
"Curvelo, Luis",TEX,FF,0.0007387103263493467,58,103.2,0.7013,False,5983.0,58
"Curvelo, Luis",TEX,FS,0.006655004232398872,38,105.6,1.5498,False,4013.0,38
"Curvelo, Luis",TEX,SI,-0.006086349245034964,37,91.5,0.9592,False,3385.0,37
"Curvelo, Luis",TEX,SL,0.0059071736198987946,54,100.3,1.095,False,5416.0,54
"Dallas, Chad",TOR,CU,0.007682465797255712,54,109.4,1.1567,False,5908.0,54
"Dallas, Chad",TOR,FC,0.0013283532168382563,82,105.2,1.2668,False,8623.0,82
"Dallas, Chad",TOR,SI,0.0008113369500885407,3,104.0,1.1563,False,312.0,3
"Dallas, Chad",TOR,ST,0.008963781590258199,54,102.0,1.2528,False,5509.0,54
"Davila, Nick",SEA,CU,0.008046700739969482,53,110.2,1.5302,False,5843.0,53
"Davila, Nick",SEA,FF,-0.010492471756036154,63,81.3,1.0859,False,5119.0,63
"Davila, Nick",SEA,SI,-0.0035986143603899427,92,95.9,0.8343,False,8826.0,92
"Davila, Nick",SEA,SL,0.006616856890769679,237,102.0,1.4993,False,24167.0,237
"Davila, Nick",SEA,ST,0.019620290026068687,1,129.0,2.5905,True,129.0,1
"Davis, Tyler",CWS,CH,0.0027934555740824272,29,103.0,1.1974,False,2986.0,29
"Davis, Tyler",CWS,FF,0.0010351692387408644,267,103.8,0.6464,False,27707.0,267
"Davis, Tyler",CWS,SL,0.007449683417669601,135,103.9,0.9049,False,14029.0,135
"Davitt, Duncan",CWS,CH,0.005513069685548544,2,108.0,1.5102,False,216.0,2
"Davitt, Duncan",CWS,FF,0.002270985110953916,8,106.1,0.8097,False,849.0,8
"Davitt, Duncan",CWS,SI,0.0020807678811252117,2,106.0,0.9379,False,212.0,2
"Davitt, Duncan",CWS,SL,0.001126758487468275,12,88.9,1.355,False,1067.0,12
"Davitt, Duncan",CWS,ST,0.010830009647179395,4,106.8,1.5641,False,427.0,4
"De Jesus, Enmanuel",DET,CH,0.0014071043632531259,147,100.4,1.1226,False,14761.0,147
"De Jesus, Enmanuel",DET,CU,-0.0032300423360928626,35,86.3,1.2832,False,3019.0,35
"De Jesus, Enmanuel",DET,FF,-0.0019003443795477773,284,98.0,0.6917,False,27842.0,284
"De Jesus, Enmanuel",DET,SI,-0.002951020521074745,88,97.1,0.8771,False,8544.0,88
"De Jesus, Enmanuel",DET,SL,0.0030252151627142405,112,93.5,1.0744,False,10467.0,112
"De Jesus, Enmanuel",DET,ST,0.004077199225624402,3,89.7,1.2378,False,269.0,3
"De León, Luis",BAL,FS,0.006213029633120944,3,104.7,1.5304,False,314.0,3
"De León, Luis",BAL,SI,-0.0011728837348260533,17,100.5,0.9629,False,1708.0,17
"De León, Luis",BAL,SL,0.012283568922430276,5,115.6,1.3713,False,578.0,5
"De Los Santos, Enyel",HOU,CH,-0.0005620973850680616,274,96.7,0.577,False,26485.0,274
"De Los Santos, Enyel",HOU,FC,0.002661110208224451,326,109.1,0.4919,False,35573.0,326
"De Los Santos, Enyel",HOU,FF,0.0013808674967816026,464,104.5,0.3544,False,48482.0,464
"De los Santos, Yerry",NYY,FF,-0.007837585392634436,18,86.3,1.0621,False,1554.0,18
"De los Santos, Yerry",NYY,FS,0.002465038986463072,67,97.9,1.2817,False,6561.0,67
"De los Santos, Yerry",NYY,SI,0.001544698378313028,210,105.4,0.8191,False,22128.0,210
"De los Santos, Yerry",NYY,SL,0.008025929250288754,20,105.4,1.0443,False,2107.0,20
"Detmers, Reid",LAA,CH,0.0011285597362584666,250,99.8,1.0363,False,24962.0,250
"Detmers, Reid",LAA,CU,-0.00162824482471989,285,89.7,0.8513,False,25573.0,285
"Detmers, Reid",LAA,FF,-0.003082954222170456,1166,95.7,0.5427,False,111632.0,1166
"Detmers, Reid",LAA,SI,-0.0045617174165432945,34,94.1,0.7021,False,3201.0,34
"Detmers, Reid",LAA,SL,0.005866679038834079,849,100.2,0.8401,False,85036.0,849
"Devenski, Chris",NYM,CH,0.009227010524935193,18,115.2,0.8197,False,2073.0,18
"Devenski, Chris",NYM,FC,-0.0002899830093762527,3,100.7,,False,302.0,3
"Devenski, Chris",NYM,FF,-0.006889464996805016,28,88.2,0.5885,False,2471.0,28
"Devenski, Chris",NYM,ST,0.003560373858947839,7,88.3,1.2515,False,618.0,7
"Devenski, Chris",PIT,CH,0.005254320108279999,18,107.6,0.6923,False,1937.0,18
"Devenski, Chris",PIT,FF,-0.011186738194851387,16,80.0,0.6114,False,1280.0,16
"Devenski, Chris",PIT,SI,-0.01101081632077694,1,82.0,1.1247,False,82.0,1
"Devenski, Chris",PIT,ST,0.005721296416595578,4,94.0,1.1584,False,376.0,4
"Dion, Will",CLE,CU,1.3803996540338952e-05,68,93.2,1.7865,True,6336.0,68
"Dion, Will",CLE,FC,0.0011132658523820282,32,104.5,1.2021,False,3345.0,32
"Dion, Will",CLE,FF,0.0006881136607648152,132,103.1,1.0578,False,13604.0,132
"Dion, Will",CLE,FS,0.0012522947083925828,50,95.6,1.4786,False,4778.0,50
"Dion, Will",CLE,SI,-0.004966985007437567,24,93.5,1.2211,False,2243.0,24
"Dion, Will",WSH,CU,0.003588072364303715,41,100.7,1.686,False,4130.0,41
"Dion, Will",WSH,FC,-0.000752331970185575,18,99.0,1.2329,False,1782.0,18
"Dion, Will",WSH,FF,-0.0058929034326253805,107,90.2,1.0482,False,9655.0,107
"Dion, Will",WSH,FS,-0.0018971603146019334,100,89.8,1.736,False,8977.0,100
"Dobbins, Hunter",STL,CH,-0.0018857896652322024,107,94.2,1.1623,False,10078.0,107
"Dobbins, Hunter",STL,CU,-0.0014460490435123487,105,90.1,1.1574,False,9459.0,105
"Dobbins, Hunter",STL,FF,-0.0030290603566568625,303,95.8,0.7781,False,29034.0,303
"Dobbins, Hunter",STL,SI,0.0018682044010943843,122,106.0,0.8785,False,12932.0,122
"Dobbins, Hunter",STL,SL,0.003363557696479219,156,94.2,0.994,False,14695.0,156
"Dobbins, Hunter",STL,ST,0.008056021852045913,138,99.7,1.0832,False,13758.0,138
"Dobnak, Randy",KCR,CH,-0.005535718176646956,210,87.2,1.0473,False,18315.0,210
"Dobnak, Randy",KCR,FF,-0.014787278950421347,90,72.7,0.9754,False,6547.0,90
"Dobnak, Randy",KCR,SI,-0.007322485455092975,388,89.2,0.4778,False,34591.0,388
"Dobnak, Randy",KCR,SL,-0.0018880051035214112,45,81.8,1.3333,False,3682.0,45
"Dobnak, Randy",KCR,ST,0.002313784346880996,251,85.1,1.0062,False,21370.0,251
"Dodd, Dylan",ATL,FC,-0.006598898258798339,235,81.8,0.766,False,19230.0,235
"Dodd, Dylan",ATL,SI,-0.0012205709647776744,425,100.3,0.6946,False,42640.0,425
"Dodd, Dylan",ATL,SL,0.002002509385955123,34,91.0,0.9664,False,3094.0,34
"Dollander, Chase",COL,CH,0.005550142960810962,78,108.2,1.1362,False,8439.0,78
"Dollander, Chase",COL,CU,0.010039932467438027,59,114.4,0.7496,False,6751.0,59
"Dollander, Chase",COL,FF,0.010517233814618039,279,122.3,0.6219,False,34126.0,279
"Dollander, Chase",COL,SI,0.004184587422669566,179,110.3,0.7447,False,19735.0,179
"Dollander, Chase",COL,SL,0.01299182040882962,105,117.1,1.1472,False,12295.0,105
"Dollander, Chase",COL,ST,0.01797833071675065,43,124.8,1.3206,False,5368.0,43
"Domínguez, Seranthony",CWS,CU,0.00254090544221981,15,98.5,0.9661,False,1477.0,15
"Domínguez, Seranthony",CWS,FF,0.0038452958803847853,288,109.3,0.4377,False,31472.0,288
"Domínguez, Seranthony",CWS,FS,0.006241100957422647,79,104.8,1.1654,False,8282.0,79
"Domínguez, Seranthony",CWS,SI,0.0032620103449502013,121,108.5,0.5337,False,13134.0,121
"Domínguez, Seranthony",CWS,ST,0.012129308088802762,217,110.0,0.6409,False,23871.0,217
"Domínguez, Seranthony",SEA,FF,0.004271126416938387,128,110.1,0.4461,False,14091.0,128
"Domínguez, Seranthony",SEA,FS,0.00437790545666675,33,101.4,1.1387,False,3347.0,33
"Domínguez, Seranthony",SEA,SI,0.0064975143361995676,41,114.4,0.4894,False,4692.0,41
"Domínguez, Seranthony",SEA,ST,0.01198580891618298,45,109.6,0.7018,False,4931.0,45
"Dotel, Wilber",PIT,FC,0.000712804353720715,106,103.3,1.0402,False,10955.0,106
"Dotel, Wilber",PIT,FF,0.005050608302995743,247,111.6,0.5827,False,27567.0,247
"Dotel, Wilber",PIT,FS,0.0030535373194652492,40,99.0,1.1925,False,3959.0,40
"Dotel, Wilber",PIT,SL,0.01068307259993162,128,111.6,0.9794,False,14287.0,128
"Doval, Camilo",NYY,CH,-0.0034190503010038463,21,91.3,1.6404,False,1918.0,21
"Doval, Camilo",NYY,FF,0.006067078979564637,216,113.6,1.2107,False,24544.0,216
"Doval, Camilo",NYY,SI,0.0011708025168486326,268,104.7,0.6265,False,28066.0,268
"Doval, Camilo",NYY,SL,0.012615314531413948,170,116.2,0.72,False,19753.0,170
"Doval, Camilo",PIT,CH,-0.014537078328430653,1,70.0,1.709,False,70.0,1
"Doval, Camilo",PIT,FF,0.006240549480541328,60,113.9,1.2902,False,6836.0,60
"Doval, Camilo",PIT,SI,-0.002051437154659652,80,98.8,0.6921,False,7905.0,80
"Doval, Camilo",PIT,SL,0.012030191756054466,102,114.8,0.833,False,11710.0,102
"Drake, Kohl",ARI,CH,0.000474650616823753,73,98.6,1.0753,False,7198.0,73
"Drake, Kohl",ARI,CU,-0.00026314343639910476,64,92.6,1.1219,False,5929.0,64
"Drake, Kohl",ARI,FC,-0.004847644623434874,53,87.0,0.9197,False,4610.0,53
"Drake, Kohl",ARI,FF,-0.005455766918770899,165,91.1,0.6318,False,15031.0,165
"Drake, Kohl",ARI,SL,0.0008248947842393709,27,88.3,1.1086,False,2383.0,27
"Dreyer, Jack",LAD,CU,0.002076922865588434,144,97.6,1.0206,False,14055.0,144
"Dreyer, Jack",LAD,FF,0.00255875131440333,424,106.7,0.7291,False,45260.0,424
"Dreyer, Jack",LAD,SL,0.006541094870857812,340,101.8,0.8017,False,34599.0,340
"Drohan, Shane",MIL,CH,-0.0022388937279538366,75,93.4,1.1144,False,7004.0,75
"Drohan, Shane",MIL,CU,0.00045050886442162355,243,94.1,1.2833,False,22874.0,243
"Drohan, Shane",MIL,FC,-0.0021111971312848254,224,95.0,1.1578,False,21291.0,224
"Drohan, Shane",MIL,FF,-0.0010965350802834366,501,99.6,0.6541,False,49898.0,501
"Drohan, Shane",MIL,FS,-0.0010462113966923426,20,91.4,1.4237,False,1828.0,20
"Drohan, Shane",MIL,SI,-0.007286342686159135,391,89.2,0.854,False,34889.0,391
"Drohan, Shane",MIL,SL,0.005971903084870276,385,100.4,1.0992,False,38658.0,385
"Duarte, Daniel",NYM,CH,-0.007690150989219546,45,83.1,0.9781,False,3738.0,45
"Duarte, Daniel",NYM,FC,0.0034580254772235467,136,111.4,0.8317,False,15156.0,136
"Duarte, Daniel",NYM,FF,-0.00477819546753288,59,92.3,0.6435,False,5448.0,59
"Duarte, Daniel",NYM,SI,-0.0069323545091416845,60,89.9,0.5029,False,5392.0,60
"Duarte, Daniel",NYM,ST,0.008774160563228401,111,101.4,0.9761,False,11260.0,111
"Duran, Carlos",KCR,CH,0.0030466828029602766,1,103.0,1.3579,False,103.0,1
"Duran, Carlos",KCR,FF,-0.003290990773866025,13,95.3,0.7482,False,1239.0,13
"Duran, Carlos",KCR,SI,-0.006657642844052484,13,90.4,0.9338,False,1175.0,13
"Duran, Carlos",KCR,ST,0.010010477766627446,8,104.6,1.3673,False,837.0,8
"Duran, Jhoan",PHI,CU,0.010498085320450184,82,115.5,0.9619,False,9467.0,82
"Duran, Jhoan",PHI,FF,0.008652226959144036,212,118.6,0.6273,False,25151.0,212
"Duran, Jhoan",PHI,FS,0.0026090183576646573,42,98.1,1.8547,True,4121.0,42
"Duran, Jhoan",PHI,SI,0.0057305648073029585,396,113.1,0.7066,False,44775.0,396
"Duran, Jhoan",PHI,ST,0.014794211949714843,85,116.7,1.2009,False,9923.0,85
"Díaz, Edwin",LAD,FF,0.006701748422412046,179,114.9,0.5061,False,20559.0,179
"Díaz, Edwin",LAD,SL,0.007722006658429352,133,104.6,0.5422,False,13911.0,133
"Díaz, Jhonathan",SEA,CH,0.0002956229727715254,2,98.0,2.5259,True,196.0,2
"Díaz, Jhonathan",SEA,CU,-6.648719863733277e-05,1,93.0,1.8938,True,93.0,1
"Díaz, Jhonathan",SEA,SI,-0.00552783901997221,15,92.3,0.9272,False,1385.0,15
"Díaz, Jhonathan",SEA,ST,0.0037012156057504137,7,88.6,1.5538,False,620.0,7
"Díaz, Yilber",ARI,CU,-0.00022733784862793982,4,92.8,1.5766,False,371.0,4
"Díaz, Yilber",ARI,FF,-0.004884119538204417,27,92.2,0.6133,False,2490.0,27
"Díaz, Yilber",ARI,SL,0.005490876680526596,13,99.3,0.903,False,1291.0,13
"Díaz, Yilber",DET,FF,0.004538519442450769,29,110.7,0.5694,False,3209.0,29
"Díaz, Yilber",DET,SL,0.003931413256354558,44,95.5,1.2476,False,4204.0,44
"Early, Connelly",BOS,CH,0.0036804995866256953,279,104.7,0.9919,False,29207.0,279
"Early, Connelly",BOS,CU,0.0005716966769526793,162,94.4,1.0032,False,15291.0,162
"Early, Connelly",BOS,FC,-0.002696031047401825,123,93.3,0.8905,False,11479.0,123
"Early, Connelly",BOS,FF,0.00018138875549503314,534,102.1,0.606,False,54530.0,534
"Early, Connelly",BOS,SI,-0.006400784358703318,306,90.8,0.7953,False,27799.0,306
"Early, Connelly",BOS,ST,0.004643159686844639,124,91.1,1.1778,False,11291.0,124
"Eder, Jake",LAD,CH,0.0010414484422653913,1,100.0,1.021,False,100.0,1
"Eder, Jake",LAD,CU,0.0009960248889910872,2,95.0,1.2427,False,190.0,2
"Eder, Jake",LAD,FF,-0.008255978598202946,33,85.6,0.6931,False,2826.0,33
"Eder, Jake",LAD,SI,3.2357409509131685e-05,1,103.0,1.0974,False,103.0,1
"Eder, Jake",LAD,SL,0.003567303183157683,19,94.7,0.8758,False,1799.0,19
"Edwards Jr., Carl",NYM,CH,-0.0014204064864316024,16,95.1,0.6845,False,1521.0,16
"Edwards Jr., Carl",NYM,CU,-0.0010899780048930553,30,90.8,0.8398,False,2724.0,30
"Edwards Jr., Carl",NYM,FF,0.0018861650797881116,53,105.5,0.5033,False,5589.0,53
"Eflin, Zach",BAL,CU,0.00563999301448348,16,105.1,0.617,False,1681.0,16
"Eflin, Zach",BAL,FC,-0.0006576975310136648,11,99.3,0.5086,False,1092.0,11
"Eflin, Zach",BAL,FF,-0.009233156418693917,7,83.7,0.6106,False,586.0,7
"Eflin, Zach",BAL,FS,-0.0008624019572284612,19,91.6,0.7836,False,1741.0,19
"Eflin, Zach",BAL,SI,-0.00190222939272644,14,99.1,0.5374,False,1388.0,14
"Eflin, Zach",BAL,ST,0.005402345177052277,7,93.0,0.7607,False,651.0,7
"Eisert, Brandon",CWS,CH,-0.0014587120686056468,110,95.0,0.6739,False,10445.0,110
"Eisert, Brandon",CWS,FF,-0.0036133310748085435,197,94.7,0.5685,False,18650.0,197
"Eisert, Brandon",CWS,SI,-0.0008143438622295542,34,101.1,0.9353,False,3437.0,34
"Eisert, Brandon",CWS,SL,0.004171898727685347,165,96.2,0.6553,False,15867.0,165
"Eisert, Brandon",PIT,CH,-0.003429843524437664,21,91.2,0.7056,False,1916.0,21
"Eisert, Brandon",PIT,FF,-0.0019152287105632733,61,98.0,0.5712,False,5976.0,61
