mlbam,fangraphs,bbref,retro,last,first,birthYear,proLast
689649,,,,Grauer,Tyler,1997,2024
839713,,,,Marte,Eliezel,2009,2026
674864,,,,Townsend,Mike,1999,2022
663375,,,,Rusconi,Jagger,1996,2022
605378,,,,Medrano,Kevin,1990,2025
666310,21865,naylobo01,naylb001,Naylor,Bo,2000,2026
136301,1001544,brownma04,browm005,Brownson,Mark,1975,2004
116345,1006217,hurdto01,hurdt101,Hurd,Tom,1924,1960
687600,,,,Hopson,Kaden,2000,2026
123263,1012993,thomaro02,thomr001,Thomas,Roy,1953,1990
453344,9346,morrobr01,morrb001,Morrow,Brandon,1984,2018
110015,1061,abbotpa01,abbop001,Abbott,Paul,1967,2005
678851,,,,Garcia,Manuel,2000,2022
687028,,,,Walker,Matt,1998,2026
116387,1006258,infanal01,infaa001,Infante,Alexis,1961,1996
120234,1010007,parkero01,parkr101,Parker,Roy,1896,1919
453568,7859,blackch02,blacc001,Blackmon,Charlie,1986,2024
643241,,,,Cable,Tanner,1993,2021
672558,,,,Perez,Cleiverth,2000,2026
813683,,,,Zerpa,Jose,2004,2026
458712,,,,Gonzalez,Alberto,1987,2021
122457,1012166,smithjo03,smitj111,Smith,Joe,1893,1932
686681,27684,massemi02,massm001,Massey,Michael,1998,2026
122281,1012020,sisledi01,sisld101,Sisler,Dick,1920,1958
690280,,,,Scafidi,Christian,1997,2026
643510,,,,Rodriguez,Alex,1993,2023
687614,,,,Bates,Parker,1997,2023
685383,,,,Funk,Christian,1995,2021
690534,,,,Felix,Justin,1996,2025
112916,1002851,cuellbo01,cuelb101,Cuellar,Bobby,1952,1985
117105,1006955,kinzyha01,kinzh101,Kinzy,Harry,1910,1935
836347,,,,Alexandro,Jose,2006,2026
621385,13780,stumpda01,stumd001,Stumpf,Daniel,1991,2019
649557,15937,diazal02,diaza003,Díaz,Aledmys,1990,2025
688609,,,,Parks,Hunter,2001,2026
665780,,,,Labour,Franklin,1998,2022
687731,,,,Werner,Trevor,2000,2026
808676,,,,Lucas,Jordan,1990,2022
621259,17748,koernbr01,koerb001,Koerner,Brody,1993,2022
828419,,,,Heidel,Brayden,2002,2026
136601,101,lombage01,lombg001,Lombard,George,1975,2009
692758,,,,Rodriguez,Jhonaikell,1996,2023
110132,1000129,alexawa01,alexw101,Alexander,Walt,1891,1929
663982,,,,Parkinson,David,1995,2024
123060,1012794,swingpa01,swinp001,Swingle,Paul,1966,1996
124126,1013818,wetzesh01,wetzs101,Wetzell,George,1865,1888
807009,,,,Cabrera,Marwys,2006,2026
111599,1001568,brownwi01,broww102,Brown,William,1866,1896
681797,,,,Cosby,Christian,1996,2026
492566,,freyji99,freyj801,Frey,Jim,1931,1963
119242,1009046,monahri01,monar101,Monahan,Rinty,1928,1957
677602,,,,Flores,Antoni,2000,2022
114578,1004492,garbebo01,garbb101,Garber,Bob,1928,1958
670192,,,,Bossard,Brandon,1997,2022
691281,,,,Cabeza,Diosfran,2003,2026
821790,,,,Ramirez,Ronald,2006,2026
113490,1003426,dottega01,dottg101,Dotter,Gary,1942,1967
820597,,barbobu01,barbb101,Barbour,Bull,1892,1922
817155,,snowdda01,snowd101,Snowden,Dave,1898,1933
118423,1008238,mathehe01,mathh101,Mathewson,Henry,1886,1909
808018,,,,Calvo,Jeison,2005,2025
691483,,,,Perez,Luis,2002,2024
807664,,,,Kim,Ki-yeon,1997,2026
829680,,,,Estelie,Claudio,2004,2026
701528,,,,Butler,Cameron,2002,2022
430162,1819,garcida03,garcd002,Garcia,Daniel,1980,2007
688753,,,,Gates,Evan,1998,2026
658792,16904,wilkeaa01,wilka003,Wilkerson,Aaron,1989,2026
805369,,,,Horner,Coleton,1997,2025
836257,,,,Chicuate,Angel,2006,2025
113864,1003793,enyarte01,enyat101,Enyart,Terry,1950,1982
703192,,,,De La Cruz,Abdias,2004,2026
110144,1000140,allenfr01,allef101,Allen,Frank,1888,1930
676572,23395,wagamer01,wagae001,Wagaman,Eric,1997,2026
687521,,,,Brown,Eric,2000,2026
608067,,,,Susini,Norberto,1989,2022
687090,,,,Gaddis,Nic,1996,2022
119607,1009410,mussiba01,mussb101,Mussill,Barney,1919,1944
837811,,,,Medina,Delvin,2008,2026
123909,1013601,wapnist01,wapns001,Wapnick,Steve,1965,1993
832328,,,,Rego,Cristian,2008,2026
606334,,,,Rincon,Junior,1991,2024
121373,1011121,roeniro01,roenr001,Roenicke,Ron,1956,1989
803177,,,,Geerdes,Will,2000,2024
117996,1007827,lukenal01,lukea101,Lukens,Al,1868,1894
118046,1007879,lyonscu01,lyonc001,Lyons,Curt,1974,2000
829377,,,,Schineller,Hank,,2024
688403,,,,Sandle,Michael,1998,2026
817860,,parkeal01,,Parker,Al,,1937
117778,1007614,lindbpa01,lindp101,Lindblad,Paul,1941,1978
805432,,,,Jimenez,Onias,2004,2025
115601,1005488,hatchmi01,hatcm001,Hatcher,Mickey,1955,1991
700063,,,,Vera,Alexis,2000,2026
820985,,,,Mella,Leandy,2007,2026
837870,,,,Romero,Sebastian,2008,2026
658069,16885,fuentjo01,fuenj001,Fuentes,Joshua,1993,2026
571745,14274,hanigmi01,hanim001,Haniger,Mitch,1990,2024
800081,,,,Disla,Yoelin,2003,2022
123742,1013444,vittos01,vitto101,Vitt,Ossie,1890,1929
115928,1005806,hilgeto01,hilgt101,Hilgendorf,Tom,1942,1976
121286,1011025,roberch01,robec101,Robertson,Charlie,1896,1930
701388,,,,Cijntje,Jurrangelo,2003,2026
121452,1011204,rosedo01,rosed102,Rose,Don,1947,1975
703155,,,,Montes,Lazaro,2004,2026
116895,1006752,keenbi01,keenb101,Keen,Bill,1892,1914
110267,1000253,andreiv01,andri101,Andrews,Ivy,1907,1944
120464,1010223,peterbu01,peteb102,Peterson,Buddy,1925,1963
123833,455,walkela01,walkl001,Walker,Larry,1966,2005
110012,1000014,abbotky01,abbok001,Abbott,Kyle,1968,1996
611571,,,,Lan,Yin Lun,1990,2026
808017,,,,Garcia,Alexander,2005,2025
660436,,,,Drake,Yadir,1990,2026
691853,,,,Santana,Geralmi,2000,2023
119849,1009640,northja01,nortj102,Northrop,Jake,1888,1925
670328,,,,Gámez,Juan,1994,2026
842465,,,,Taveras,Jose,2007,2026
820300,,bryanrb01,bryar102,Bryant,Nick,1910,1938
123523,1013239,tutwiel01,tutwe101,Tutwiler,Elmer,1904,1932
113913,1003838,esteldi01,ested102,Estelle,Dick,1942,1972
118496,1008314,maysema01,maysm001,Maysey,Matt,1967,1996
699692,,,,Garibaldi,Alexis,2004,2022
503429,,,,Ibarra,Walter,1987,2025
824932,,,,Guerrero,Samir,2008,2026
124789,1014465,zuvelpa01,zuvep001,Zuvella,Paul,1958,1991
115621,1005506,hautzch01,hautc101,Hautz,Charlie,1852,1884
806345,,,,Sprinkle,Jarod,1998,2022
821050,,,,Roque,Yoel,2007,2026
116723,1006588,jonesru01,joner002,Jones,Ruppert,1955,1989
837871,,,,Hernandez,Diego,2009,2026
111904,1070,camermi01,camem001,Cameron,Mike,1973,2011
666185,20126,carlsdy01,carld002,Carlson,Dylan,1998,2026
668958,,,,Potter,Mark,1997,2021
702616,31781,hollija01,hollj003,Holliday,Jackson,2003,2026
804972,,,,Valdez,Richy,2005,2024
819214,,hamill01,hamil101,Hamilton,Lee,1901,1924
666703,19964,rosareg01,rosae002,Rosario,Eguy,1999,2026
605011,,,,Gutierrez,Moises,1994,2026
643212,,,,Bass,Corey,1991,2020
678287,,,,Melean,Alejandro,2000,2025
499877,9225,kawakke01,kawak001,Kawakami,Kenshin,1975,2014
111980,1001936,cardejo01,cardj102,Carden,John,1921,1948
694210,,,,Pena,Jefferson,2004,2025
115261,1005155,gutiece01,gutic101,Gutiérrez,César,1943,1972
114186,1004105,fitzbch01,fitzc101,Fitzberger,Charlie,1904,1932
543261,8007,gurkaja01,gurkj001,Gurka,Jason,1988,2022
116309,1006188,humphte01,humpt101,Humphrey,Terry,1949,1979
543380,13119,jungmta01,jungt001,Jungmann,Taylor,1989,2020
816664,,whatlda01,whatd101,Whatley,David,1914,1944
693719,,,,Zúñiga,Édgar,2002,2022
111452,1001414,brickfr01,bricf101,Brickell,Fred,1906,1935
284568,1021,burrose01,burrs001,Burroughs,Sean,1980,2017
119673,441,neaglde01,neagd001,Neagle,Denny,1968,2003
111239,1001204,borkobo01,borkb101,Borkowski,Bob,1926,1958
117428,1007272,lamaswa01,lamaw101,LaMaster,Wayne,1907,1941
691289,,,,Garcia,Juan,2003,2022
675628,,,,Hill,Darius,1997,2025
802371,,,,Worley,Christian,2002,2026
518495,3773,brodebr01,brodb001,Broderick,Brian,1986,2015
519186,8887,reynoma02,reynm002,Reynolds,Matt,1984,2018
591672,17133,moralos01,morao001,Morales,Osmer,1992,2025
830758,,,,Smith,Jonathan,2002,2025
808301,,,,Perez,Jonathan,2006,2023
695252,,,,Foggo,Eric,1999,2023
814468,,,,Hernandez,Jeckferxon,2002,2025
120694,1010462,posedbi01,poseb102,Posedel,Bill,1906,1957
689984,,,,Arnold,Zach,2001,2025
492637,,ebbetch99,ebbec801,Ebbets,Charlie,1859,
664960,,,,Downs,Jerry,1993,2022
113872,1003801,erardgr01,erarg101,Erardi,Greg,1954,1977
679766,,,,Hearn,Hunter,1996,2021
813939,,,,Reyes,Jan Luis,2005,2026
112314,1002263,clarkal01,clara102,Clark,Allie,1923,1958
683813,,,,Ishikawa,Shingo,1993,2026
656978,,,,Sohn,Andrew,1993,2021
686531,25822,lipcian01,lipca001,Lipcius,Andre,1998,2026
815300,,,,Robinson,Hayden,2005,2026
666969,19287,garciad02,garca005,García,Adolis,1993,2026
837308,,,,Maiz,Mervin,2007,2026
692446,,,,Villarroel,Miguel,2001,2026
832443,,,,Ramirez,Rodrigo,2007,2026
827650,,,,Paredes,Cesar,2008,2026
818130,,miltoc01,miltc101,Milton,C.,,1933
150477,924,kochbi01,kochb001,Koch,Billy,1974,2004
811615,,,,Briggs,Lamar,1996,2026
120731,1010502,powermi01,powem103,Powers,Mike,1906,1942
693483,,,,Gallagher,Pat,2000,2026
806258,,,,White,Thomas,2004,2026
543195,6911,gamboed01,gambe001,Gamboa,Eddie,1984,2022
115221,1005118,guerrma01,guerm101,Guerrero,Mario,1949,1980
665833,21711,cruzon01,cruzo001,Cruz,Oneil,1998,2026
679631,24400,vavrate01,vavrt001,Vavra,Terrin,1997,2026
111000,1000968,billidi01,billd101,Billings,Dick,1942,1975
701153,,,,Taylor,Crews,1998,2023
119810,1009606,nixonal01,nixoa101,Nixon,Al,1886,1930
124494,1014173,wittijo01,wittj101,Wittig,Johnnie,1914,1951
681911,25007,vesiaal01,vesia001,Vesia,Alex,1996,2026
467100,1994,novaiv01,novai001,Nova,Iván,1987,2022
120996,1010768,reedja01,reedj101,Reed,Jack,1933,1964
592620,11624,parkeja03,parkj002,Parker,Jarrett,1989,2019
816872,,turneto02,turnt106,Turner,Tom,1915,1947
837245,,,,Nakagawa,Hayate,1998,2026
120782,1010549,prudhau01,pruda101,Prudhomme,Augie,1902,1933
543833,,,,Sulbaran,Juan Carlos,1989,2025
124758,1014431,zeppbi01,zeppb101,Zepp,Bill,1946,1971
681083,,,,Daniel,Clayton,1995,2021
543272,9111,handbr01,handb001,Hand,Brad,1990,2023
693724,,,,De Leon,Victor,1997,2021
676026,,,,Powell,Holden,1999,2026
570639,12090,perezye01,perey002,Pérez,Yefri,1991,2025
821060,,,,Rodriguez,Melvin,2006,2026
832062,,,,Miranda,Jorge,2008,2026
592165,13527,brennbr01,brenb003,Brennan,Brandon,1991,2026
831569,,,,Rosal,Diego,2006,2025
837986,,,,Nelo,Jose,2009,2026
473234,5053,abreuto01,abret001,Abreu,Tony,1984,2018
123911,1013604,wardch01,wardc102,Ward,Chuck,1894,1924
683931,,,,Vargas,Juan,2000,2023
660875,19277,reyesje01,reyej004,Reyes,Jesús,1993,2026
434659,3605,duffych01,duffc001,Duffy,Chris,1980,2010
687442,,,,Broussard,Brandt,1995,2024
122849,1012590,strahdi01,strad101,Strahs,Dick,1923,1956
504379,7731,nicasju01,nicaj001,Nicasio,Juan,1986,2020
821826,,,,Dominguez,Alexis,2005,2025
446928,7254,inglejo01,inglj001,Inglett,Joe,1978,2011
544931,10131,strasst01,stras001,Strasburg,Stephen,1988,2022
656563,,,,Huertas,Joel,1996,2023
681597,,,,Martinez,Michael,1999,2025
802071,,,,Padilla,Erick,2003,2025
457508,3409,vanevjo01,vanej001,Van Every,Jonathan,1979,2011
827508,,,,Sosa,Mario,2006,2026
843396,,,,Serna,Jordi,2006,2026
687410,,,,Marsili,Matt,1996,2021
113401,1003336,doakbi01,doakb101,Doak,Bill,1891,1929
122519,1012262,sodowcl01,sodoc001,Sodowsky,Clint,1972,2006
110921,1000893,bernhwa01,bernw101,Bernhardt,Walter,1893,1918
805823,,,,Bonzagni,Paul,2002,2025
602080,12990,castier01,caste001,Castillo,Erick,1993,2022
110079,1000073,adkindi01,adkid101,Adkins,Dick,1920,1950
116631,1006508,johnsto02,johnt103,Johnson,Tom,1951,1980
683822,33828,uwasana01,uwasn001,Uwasawa,Naoyuki,1994,2026
114247,1004164,flohrmo01,flohm101,Flohr,Mort,1911,1937
114043,1003964,fearve01,fearv101,Fear,Vern,1925,1954
669998,,,,Martinez,Edgar,1997,2025
122364,1012112,smithch04,smitc105,Smith,Charley,1937,1969
116934,1006789,kellona01,kelln101,Kellogg,Nate,1858,1891
596111,,,,Stephens,Jordan,1992,2022
113129,1003072,davisot01,davio102,Davis,Otis,1920,1948
650333,18568,arraelu01,arral001,Arráez,Luis,1997,2026
821034,,,,Aponte,Oscar,2006,2024
110952,1000925,bestka01,bestk001,Best,Karl,1959,1988
835192,,,,Colina,Handrychson,2007,2026
111203,1001173,bonnebo01,bonnb101,Bonner,Bobby,1956,1984
685481,,,,Rodriguez,Moises,2002,2026
807666,,,,Kim,Ju Sung,1998,2026
119024,1008835,micelmi01,micem101,Micelotta,Mickey,1928,1961
279823,259,wunscke01,wunsk001,Wunsch,Kelly,1972,2006
666593,,,,King,Jose,1999,2024
810032,,,,Krueger,Tony,2000,2023
511428,,,,Heras,Leonardo,1990,2026
694848,,,,Brown,Sam,2001,2026
502211,11137,bolsimi01,bolsm001,Bolsinger,Mike,1988,2021
434590,3143,bazaryo01,bazay001,Bazardo,Yorman,1984,2016
110093,1000089,ahearpa01,aheap001,Ahearne,Pat,1969,2013
676005,,,,De Paula,Reinaldo,1998,2024
803367,,,,Nova,Charles,2005,2024
469848,,,,Angulo,Oscar,1984,2024
811323,,,,Arias,Luis,2005,2026
680383,,,,Abrams,Trevor,1995,2022
117246,1007094,koniedo01,konid101,Konieczny,Doug,1951,1978
122170,1011910,shirlba01,shirb101,Shirley,Bart,1940,1972
506093,,,,Sakaguchi,Tomotaka,1984,2022
116215,1006090,howarth01,howat001,Howard,Thomas,1964,2001
680951,30142,nikhado01,nikhd001,Nikhazy,Doug,1999,2026
112629,1002575,cookro01,cookr102,Cook,Rollin,1890,1915
117308,1007156,kremera01,kremr101,Kremer,Ray,1895,1934
829872,,,,Castro,Esteban,2008,2025
430899,2335,calzana01,calzn001,Calzado,Napoleon,1977,2009
117879,1007716,lomando01,lomad001,Loman,Doug,1958,1986
810891,,,,Beshears,Jay,2002,2026
820274,,burgep01,burgp103,Burgett,P.,,1920
806581,,,,Merkel,Nick,1998,2026
818885,,jacks07,,Jackson,,,1932
113159,1003099,deaglre01,deagr101,Deagle,Ren,1858,1886
516782,9241,martest01,marts002,Marte,Starling,1988,2026
842192,,,,Still,Stephen,2002,2026
420846,1445,fitzgbr01,fitzb001,Fitzgerald,Brian,1974,2002
698989,,,,Agostini,Gabriel,2004,2025
594976,,,,Richardson,David,1991,2025
681711,,,,Pacheco,Cristian,2001,2021
114032,279,fasseje01,fassj001,Fassero,Jeff,1963,2007
806962,,,,Bonilla,Enmanuel,2006,2026
114960,1004867,goodwma01,goodm102,Goodwin,Marv,1891,1925
496062,,,,Osorio,Enrique,1985,2022
122521,1012264,sofieri01,sofir101,Sofield,Rick,1956,1982
673395,,,,Romero,Carlos,1999,2026
817360,,saundau01,sauna101,Saunders,Augustus,1909,1932
117699,1007547,leppedo01,leppd102,Leppert,Don,1930,1956
820582,,barnhda01,barnd101,Barnhill,Dave,1913,1953
664920,,,,Gercken,Nate,1992,2026
663899,,,,Hutchison,Rodney,1996,2025
825269,,,,Verdugo,Jose,2007,2026
676961,19736,boushca01,bousc001,Boushley,Caleb,1993,2026
808655,,,,Vargas,Andy,1999,2023
679820,,,,Neff,Zach,1996,2024
808688,,,,Gaitor,Daniel,2005,2024
112928,1002863,cullobu01,cullb101,Culloton,Bernard,1896,1926
110610,1000590,barre01,barru101,Barrett,John,,1872
683510,,,,Gomez,Henry,2001,2025
820875,,,,Zambrano,Carlos,2005,2024
808220,,,,De Los Santos,Raimundo,2005,2026
121635,1011384,salkero01,salkr001,Salkeld,Roger,1971,2000
831527,,,,Vasquez,Maykol,2007,2026
124230,1013916,wickebo01,wickb101,Wicker,Bob,1877,1915
122430,1012176,smithlo01,smitl002,Smith,Lonnie,1955,1994
120859,1010623,raabebr01,raabb001,Raabe,Brian,1967,1999
700280,,,,Mendez,Miguel,2002,2026
803031,,,,Dubois,Harrison,2002,2026
701226,,,,Whatley,Kevin,1995,2022
678297,,,,Quinones,Emmanuel,1999,2021
122787,1012527,stewane01,stewn101,Stewart,Neb,1918,1941
430909,2355,mcconsa02,mccos001,McConnell,Sam,1975,2006
676798,,,,Maynard,Jack,1996,2023
621592,19642,jimened01,jimee002,Jiménez,Eduardo,1995,2024
641575,,,,Flecha,Christian,1995,2024
672722,,,,Amoroso,Thony,1998,2021
435714,2465,watkito01,watkt001,Watkins,Tommy,1980,2009
800056,,,,Grady,Jace,2001,2025
116721,1006587,jonesro02,joner004,Jones,Ron,1964,2000
116766,1006622,jorgemi01,jorgm001,Jorgensen,Mike,1948,1985
592122,11850,austity01,austt001,Austin,Tyler,1991,2025
457859,2761,ruizra01,ruizr001,Ruiz,Randy,1977,2018
817590,,reesejo01,reesj102,Reese,John,1895,1931
116493,1006360,jantzhe01,janth101,Jantzen,Walter,1890,1921
448242,6141,gwynnto02,gwynt002,Gwynn,Tony,1982,2015
111410,1001373,breamsi01,breas001,Bream,Sid,1960,1994
114013,1003936,farmeho01,farmh001,Farmer,Howard,1966,1995
136400,1009889,otanewi01,otanw001,Otáñez,Willis,1973,2015
112604,1002548,contrna01,contn101,Contreras,Nardi,1951,1982
809095,,,,Morgan,Grady,2000,2025
451594,4062,fowlede01,fowld001,Fowler,Dexter,1986,2022
821022,,,,Rivero,Angel,2006,2026
823893,,,,Vasquez,Geovanny,2003,2026
121666,1011413,sandebe01,sandb101,Sanders,Ben,1865,1892
840598,,,,Basanta,Maique,2007,2026
823888,,,,Valdiviezo,Alexandre,2007,2024
658551,18496,fernaju01,fernj006,Fernández,Junior,1997,2026
677647,,,,Diaz,Eddy,2000,2025
123357,1013079,tipplda01,tippd101,Tipple,Dan,1890,1928
691655,,,,Machado,Fabian,2003,2024
112104,1002061,castiji01,castj102,Castiglia,Jim,1918,1942
837683,,,,Bracho,Oswaldo,2008,2026
820075,,clark08,,Clark,,,1931
681966,,,,Evey,Marcus,1997,2021
119014,1008821,meyerbo01,meyeb102,Meyer,Bob,1939,1970
118968,1008780,merensp01,meres101,Merena,Spike,1909,1935
115954,1005829,hillmda01,hilld102,Hillman,Dave,1927,1962
817605,,recto01,rectu101,Rector,,,1927
805958,,,,Kelley,Jackson,2000,2026
471897,6617,halmagr01,halmg001,Halman,Greg,1987,2011
134181,639,beltrad01,belta001,Beltré,Adrian,1979,2018
818401,,lynchja02,lyncj103,Lynch,James,1888,1926
693440,,,,Dollard,Taylor,1999,2026
120637,1010406,podrejo01,podrj101,Podres,Johnny,1932,1969
111958,1001914,canneri01,cannr101,Cannell,Wirt,1880,1914
118321,1008143,marshma01,marsm102,Marshall,Max,1913,1953
686766,,,,Simoneit,Will,1996,2026
668211,,,,Gomez,Justin,1997,2023
546276,10337,escobed02,escoe002,Escobar,Edwin,1992,2026
121689,1011437,santaan01,santa001,Santana,Andrés,1968,1994
831619,,,,Wilkinson,Dylan,2000,2026
407924,8725,acostma01,acosm001,Acosta,Manny,1981,2019
460059,5203,pelfrmi01,pelfm001,Pelfrey,Mike,1984,2017
120305,1010077,pattoha01,patth102,Patton,Harry,1884,1911
113513,1003448,downere01,downr102,Downey,Red,1889,1913
121651,1011400,samueju01,samuj001,Samuel,Juan,1960,1998
694808,,,,Kokoska,Zach,1998,2026
119425,1009233,mortogu02,mortm101,Morton,Guy,1930,1959
621514,17714,stewach02,stewc002,Stewart,Christin,1993,2022
699233,,,,Brea,Victor,2002,2025
115719,1005605,heistal01,heisa101,Heist,Al,1927,1965
813768,,,,Hammond,Blake,2003,2026
118942,1008758,melvibo01,melvb001,Melvin,Bob,1961,1995
116371,1006243,hutsoro01,hutsr101,Hutson,Roy,1902,1938
112482,1002429,colemmi01,colem001,Coleman,Michael,1975,2006
688843,,,,Pucheu,Jacques,1997,2024
800070,,,,Mendoza,José,2004,2024
665820,,,,Javier,Wander,1998,2022
664779,,,,Murphy,Kyle,1997,2022
687422,,,,Mauloni,Christopher,1998,2024
120690,1010460,portuma01,portm001,Portugal,Mark,1962,1999
686642,29530,ellarfr01,ellaf001,Ellard,Fraser,1997,2025
818171,,mesapa01,mesap101,Mesa,Pablo,1898,1927
800130,,,,Oviedo,Eduardo,2004,2025
605507,16094,thompza01,thomz001,Thompson,Zach,1993,2025
673817,,,,Cerrato,Wiston,1999,2023
678256,,,,Maldonado,Jose,1999,2021
685379,,,,De Los Santos,Juan,2002,2026
642353,,,,Santos,Sandy,1994,2022
346862,1468,nealbl01,nealb001,Neal,Blaine,1978,2010
122057,1011797,shannmi01,shanm101,Shannon,Mike,1939,1970
800019,,,,Romero,Brayan,2002,2025
819452,,gamizdo01,gamid101,Gámiz,Domingo,1892,1925
500874,7996,martijo08,martj008,Martínez,José,1988,2025
686720,,,,Ryan,Greg,2000,2023
806397,,,,Ramirez,Sergio,2000,2024
695971,,,,Andujar,Jose,2002,2022
118671,1008490,mcfarda01,mcfad101,McFarlan,Dan,1874,1907
115059,1004963,gravesi01,gravs101,Graves,Sid,1901,1932
120964,1010735,raziaba01,razib101,Raziano,Barry,1947,1977
824007,,,,Cavero,Braulio,2006,2026
112098,1002052,cassijo01,cassj103,Cassidy,John,1855,1885
119533,1009337,murast01,muras001,Mura,Steve,1955,1985
816182,,,,Jorge,Inmanol,2006,2024
112233,1002179,chesbja01,chesj101,Chesbro,Jack,1874,1909
696105,,,,Diaz,Sebastian,1998,2023
820494,,black03,,Black,,,1924
112577,1002515,connebi01,connb103,Connelly,Bill,1925,1957
111422,1001385,brenesa01,brens101,Brenegan,Sam,1890,1919
806346,,,,Olson,Isaac,1997,2022
120310,1010080,paulege01,paulg102,Paulette,Gene,1891,1920
450308,4235,weaveje02,weavj003,Weaver,Jered,1982,2017
829727,,,,Sanchez,Yobanny,2007,2026
116500,1006366,jaspehi01,jasph101,Jasper,Hi,1886,1919
700709,,,,Baez,Gregory,2001,2022
687589,30153,hameldo01,hamed001,Hamel,Dom,1999,2026
682769,,casteei01,,Castellano,Eiberson,2001,2026
815816,,,,Ebel,Brady,2007,2026
656288,19867,cannigr01,canng001,Canning,Griffin,1996,2026
119360,1009165,morenju01,morej102,Moreno,Julio,1921,1966
400105,1301,filebo01,fileb001,File,Bob,1977,2004
824782,,,,Martzolf,Max,2002,2026
116116,1005990,holzema01,holzm001,Holzemer,Mark,1969,2002
821755,,,,Downer,Jhojan,2007,2026
686150,,,,Nicoll,Thomas,1996,2022
700292,,,,Rojas,Yondrei,2002,2026
673243,,,,De Paula,Luis,1996,2022
117172,1007020,kluszte01,klust101,Kluszewski,Ted,1924,1961
111116,1001088,blowemi01,blowm001,Blowers,Mike,1965,1999
110004,1000004,abadijo01,abadj101,Abadie,John,1850,1877
828511,,,,Caldon,Michael,2002,2026
687071,,,,Sasaki,Shane,2000,2026
641974,,,,Phillips,Alex,1994,2023
817784,,perezlu02,perel101,Pérez,Luis,,1948
800251,,,,Rosa,Jeffry,2004,2025
681377,,,,Hood,Josh,2000,2026
807839,,,,Martin,Dylan,2002,2022
118132,1007961,magadda01,magad001,Magadan,Dave,1962,2001
424925,1579,condrcl01,condc001,Condrey,Clay,1975,2010
116259,1006132,hudliwi01,hudlw101,Hudlin,Willis,1906,1948
800136,,,,Casado,Albert,2004,2022
822760,,,,Garcia,Sam,2002,2026
124277,1013964,willbo01,willb106,Will,Bob,1931,1964
124108,1013809,westma02,westm102,West,Max,1916,1954
115892,1005772,hickemi01,hickm101,Hickey,Mike,1871,1905
474029,9080,putnaza01,putnz001,Putnam,Zach,1987,2017
688480,,,,Nightengale,Drake,1996,2022
342892,830,keislra01,keisr001,Keisler,Randy,1976,2013
112019,1001972,carnebi01,carnb101,Carney,Bill,1874,1913
687310,,,,Simpson,Will,2001,2026
663538,21479,hoernni01,hoern001,Hoerner,Nico,1997,2026
121377,1011126,roetzed01,roete101,Roetz,Ed,1905,1939
678804,,,,Cruz,José,2000,2025
518558,8793,clarkma02,clarm003,Clark,Matt,1986,2021
543542,12833,meyeral01,meyea001,Meyer,Alex,1990,2017
680857,,,,Noboa,Darlin,2000,2023
122955,1012702,sullijo06,sullj104,Sullivan,John,1920,1953
657583,,,,Gamez,Luis,1996,2025
110421,1000402,bacsimi01,bacsm101,Bacsik,Mike,1952,1980
810830,,,,Knapp,Jake,2000,2026
650658,,,,Piña,Keinner,1997,2025
807399,,,,Martinez,Yefri,2003,2023
838856,,,,Toro,Edgardo,2007,2026
113581,1003516,drysddo01,drysd101,Drysdale,Don,1936,1969
113466,1003401,dooinre01,dooir101,Dooin,Red,1879,1919
123913,1013606,wardco01,wardc002,Ward,Colin,1960,1988
114813,1004723,gillija01,gillj101,Gilligan,Jack,1885,1919
120014,1009802,o'neara01,onear001,O'Neal,Randy,1960,1995
112299,1002246,ciscoga01,ciscg101,Cisco,Galen,1936,1970
113620,1003554,duncama01,duncm001,Duncan,Mariano,1963,1999
121925,1011674,scottdi01,scotd101,Scott,Dick,1883,1904
117221,1007068,kochal01,kocha101,Koch,Alan,1938,1964
117294,1007141,krappge01,krapg101,Krapp,Gene,1887,1916
815531,,,,Rosado,Gabriel,2006,2026
801622,,,,Apodaca,Enzo,2002,2026
572114,9953,schimry01,schir001,Schimpf,Ryan,1988,2018
689912,,,,Van Treeck,Logan,2000,2025
678747,,,,Gonzalez,Robert,2001,2022
805073,,,,Gutierrez,Jose,2003,2026
702892,,,,Rosa,Juan,2002,2022
663795,21546,hagenju01,hagej002,Hagenman,Justin,1996,2025
676599,,,,Bahr,Jason,1995,2022
806740,,,,Landy,Cameron,2004,2022
819227,,haleyre01,haler102,Haley,Red,1901,1935
702550,,,,Pollard,Chandler,2004,2026
800407,,,,Nova,Anderson,2005,2024
117637,1007486,lehmake01,lehmk101,Lehman,Ken,1928,1962
690103,,,,Jefferson,Chris,1997,2026
803679,,,,Hernandez,Sammy,2004,2026
113605,1003540,dugeyos01,dugeo101,Dugey,Oscar,1887,1920
113440,1003376,donalat01,donaa101,Donald,Atley,1910,1945
838349,,,,Sotani,Ryuhei,2000,2026
113580,1003515,drumrke01,drumk101,Drumright,Keith,1954,1982
122325,1012066,sloanbr01,sloab101,Sloan,Bruce,1914,1946
807696,,,,Kim,Jae Yeong,1993,2023
666127,,,,Curbelo,Luis,1997,2025
121922,1011670,sconida01,scond001,Sconiers,Daryl,1958,1991
123149,1012867,taylodu01,tayld102,Taylor,Luther,1875,1915
683767,,,,Pierre,Yonathan,1999,2021
123638,1013350,vandejo01,vandj101,Vander Meer,Johnny,1914,1956
