Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Jorge Mateo,ATL,,,0.09276,17273,622761,8,0.04163
Tristan Gray,MIN,,,0.08857,19877,656484,8,0.06794
Myles Straw,TOR,,,0.10448,17620,664702,8,0.05524
Christian Moore,LAA,,,0.11735,34979,695681,8,0.04291
Cody Freeman,TEX,,,0.0385,25629,683227,8,0.05663
Daniel Johnson,,,,0.09341,19643,669288,2,0.09271
Drew Millas,WSN,,,0.0541,25643,686452,8,0.04977
Hyeseong Kim,LAD,,,0.02536,35322,808975,8,0.0597
Tyler Black,MIL,,,0.01897,29949,672012,8,0.06192
Max Kepler,ARI,,,0.17424,12144,596146,8,0.06961
Denzer Guzman,LAA,,,0.23987,28816,694203,8,0.04463
Christian Vázquez,HOU,,,0.19142,9774,543877,8,0.06003
Eduardo Valencia,DET,,,0.32792,24574,680664,8,0.06249
Romy Gonzalez,BOS,,,0.25189,21562,663853,8,0.04309
Marcelo Mayer,BOS,,,0.17792,29668,691785,8,0.04808
Dylan Carlson,,,,0.08891,20126,666185,2,0.09002
Marcell Ozuna,PIT,,,0.11403,10324,542303,8,0.0558
Petey Halpin,CLE,,,0.10321,27931,690984,8,0.04456
Ke'Bryan Hayes,CIN,,,0.219,18577,663647,8,0.07591
James McCann,ARI,,,0.10998,12859,543510,8,0.05144
Jorge Barrosa,ARI,,,0.02948,23968,678489,8,0.05609
Weston Wilson,SEA,,,0.04144,19358,642215,8,0.05033
Josh Rojas,KCR,,,0.06516,19734,668942,8,0.04502
Andy Ibáñez,NYM,,,0.08625,18819,628451,2,0.08575
Graham Pauley,MIA,,,0.09106,31363,688363,8,0.05538
Starling Marte,KCR,,,0.09081,9241,516782,8,0.03503
Bryce Eldridge,SFG,,,0.2037,33390,805811,8,0.06954
Jerar Encarnacion,SFG,,,0.08229,21871,666464,2,0.08229
Bryce Teodosio,LAA,,,0.02651,29524,669326,8,0.05418
Jake Fraley,TBR,,,0.11687,19260,641584,8,0.02436
George Valera,CLE,,,0.0803,22541,671655,2,0.07922
Rikuu Nishida,CHW,,,0.02962,33795,807747,8,0.04868
Maverick Handley,ATL,,,0.0792,26106,668974,2,0.07795
Everson Pereira,CHW,,,0.20498,23695,677592,8,0.04665
Grant McCray,SFG,,,0.03988,25690,687529,8,0.07883
Matt Vierling,DET,,,0.16962,21558,663837,8,0.07585
Rece Hinds,MIA,,,0.01909,27493,677956,8,0.05101
Luke Maile,KCR,,,0.04986,13355,571912,8,0.04097
Mitch Garver,SEA,,,0.16219,15161,641598,8,0.05421
Oswaldo Cabrera,NYY,,,0.02507,21707,665828,8,0.04821
Edgar Quero,CHW,,,0.16519,28022,700337,8,0.05014
Nick Solak,SDP,,,0.07374,19294,669256,2,0.07407
Blake Perkins,MIL,,,0.04638,19921,663368,8,0.04423
Will Wagner,SDP,,,0.01718,29634,695238,8,0.05093
Joey Wiemer,WSN,,,0.03141,27690,686894,8,0.04817
César Prieto,STL,,,0.02125,30163,693409,8,0.04428
Max Schuemann,NYY,,,0.09303,24488,680474,8,0.03607
Tsung-Che Cheng,BOS,,,0.0198,28344,691907,8,0.04421
Reese McGuire,,,,0.04008,15674,624512,8,0.03739
Will Wilson,SEA,,,0.06775,25434,669717,2,0.06742
Moisés Ballesteros,CHC,,,0.04193,28820,694208,8,0.03535
Austin Slater,TBR,,,0.06739,16153,596103,2,0.06685
Jack Brannigan,PIT,,,0.01848,31471,687394,8,0.04265
Junior Perez,CHW,,,0.01555,23989,678577,8,0.04359
Thomas Saggese,STL,,,0.05746,27883,695336,8,0.02933
Lourdes Gurriel Jr.,ARI,,,0.10132,19238,666971,8,0.04074
Wenceel Pérez,DET,,,0.0524,22857,672761,8,0.03194
Davis Wendzel,,,,0.06056,26469,673995,2,0.06164
Brian Serven,ATH,,,0.10891,19422,661531,8,0.04788
Kahlil Watson,CLE,,,0.03578,29905,696135,8,0.03404
Blake Hunt,SDP,,,0.018,23209,675448,8,0.03865
Jonah Cox,SFG,,,0.03665,33270,813841,8,0.03156
Vidal Bruján,NYM,,,0.05789,20536,660644,2,0.05773
Jair Camargo,ATL,,,0.05669,21730,665856,2,0.05702
Eric Wagaman,NYM,,,-0.00082,23395,676572,8,0.05205
Steward Berroa,PHI,,,0.05508,22766,672642,2,0.05608
Nathan Church,STL,,,0.18907,31357,701675,8,0.08976
Mickey Gasper,BOS,,,0.03813,24759,681508,8,0.02773
Zack Short,NYM,,,0.01098,19562,670097,8,0.03753
Will Brennan,SFG,,,0.01865,25660,686823,6,0.04021
Joey Meneses,ATH,,,0.014,14366,608841,8,0.03293
Gavin Sheets,SDP,,,0.19178,19901,657757,8,0.06637
Zach Dezenzo,HOU,,,0.04904,31562,701305,8,0.03644
Nick Yorke,PIT,,,0.01732,27504,694377,8,0.02932
Brian Navarreto,MIA,,,0.03314,16398,640459,8,0.04361
Scott Kingery,,,,0.04412,17975,664068,2,0.04881
Elias Díaz,TEX,,,0.16524,11680,553869,8,0.05353
Gabriel Rincones Jr.,PHI,,,0.03078,31958,687282,8,0.07432
Eric Haase,CHW,,,0.04255,14111,606992,2,0.04202
Shawn Ross,PIT,,,0.03989,32054,676566,2,0.04468
Nicky Lopez,TEX,,,0.06866,19339,670032,8,0.05482
Michael Conforto,CHC,,,0.10557,16376,624424,8,0.03642
Otto Kemp,PHI,,,0.00748,31792,805249,8,0.03181
Luis Matos,MIL,,,0.04109,26467,682641,2,0.03983
Amed Rosario,NYY,,,0.20932,15518,642708,8,0.09653
Collin Price,HOU,,,0.01501,31415,805672,8,0.02391
Connor Joe,SEA,,,0.00796,16572,656582,8,0.0253
Mark Vientos,NYM,,,0.06568,22184,668901,8,0.01413
Drew Romo,CHW,,,0.15296,27763,691011,8,0.07917
Andrew McCutchen,ATL,,,0.00676,9847,457705,8,0.02538
Tommy Troy,ARI,,,0.04963,33279,694371,8,0.02253
Nick Morabito,NYM,,,0.0086,32119,703492,8,0.02464
Bryce Johnson,SDP,,,0.00375,20002,669369,8,0.02993
Javier Báez,DET,,,0.16913,12979,595879,8,0.06761
Jarred Kelenic,TEX,,,0.0353,22558,672284,2,0.03422
Santiago Espinal,,,,0.03429,19997,669289,2,0.03305
Rafael Marchán,PHI,,,0.06053,21646,665561,8,0.02705
Anthony Seigler,BOS,,,0.17421,23802,678011,8,0.07663
Cam Cauley,TEX,,,0.15914,29710,695508,8,0.06372
José Azócar,ATL,,,0.03072,18821,640492,2,0.03261
Luis Lara,MIL,,,0.10296,30675,800325,8,0.04665
David Fry,CLE,,,0.07012,24934,681807,8,0.07081
Leo Jiménez,MIA,,,0.14241,23782,677870,8,0.05079
José Tena,WSN,,,0.08859,23691,677588,8,0.0437
Dylan Moore,PHI,,,0.02579,18042,664238,2,0.02614
Salvador Perez,KCR,,,0.41212,7304,521692,8,0.22682
Jorge Polanco,NYM,,,0.18734,13152,593871,8,0.07236
Justin Dean,CHC,,,0.00216,25005,681909,8,0.01944
Randal Grichuk,CHW,,,0.06,10243,545341,8,0.02775
Pavin Smith,ARI,,,0.00441,19892,656976,8,0.01225
Chad Stevens,COL,,,-0.00964,29614,677060,8,0.04355
Braden Shewmake,MIL,,,0.01723,25817,669699,2,0.01688
Orlando Arcia,,,,0.01757,13185,606115,2,0.01571
Hayden Senger,NYM,,,0.0057,21489,663584,8,0.0104
James Triantos,CHC,,,0.00731,29795,701649,8,0.01631
Dominic Smith,ATL,,,-0.02583,15653,642086,8,0.03175
Abimelec Ortiz,WSN,,,-0.01402,29539,694673,8,0.03505
Andrew Benintendi,CHW,,,0.1592,17901,643217,8,0.06517
Aramis Garcia,ARI,,,0.01445,16925,605244,2,0.01375
Jhostynxon Garcia,PIT,,,0.00157,28142,691373,8,0.05478
Jeimer Candelario,LAA,,,0.01032,13621,600869,2,0.01163
Nelson Velázquez,STL,,,0.03542,23359,676369,8,0.03494
Rowdy Tellez,ATL,,,0.00863,15679,642133,2,0.0087
Edouard Julien,COL,,,0.12468,27534,666397,8,0.05684
Carlos Santana,ATL,,,0.00751,2396,467793,2,0.00825
Jim Jarvis,ATL,,,0.11708,33492,805347,8,0.07322
Tyler Callihan,PIT,,,-0.00424,27497,682997,8,0.02135
Ivan Johnson,CIN,,,0.00635,27593,671155,8,0.01583
Braxton Fulford,COL,,,0.0106,29704,690924,8,0.0249
Austin Wynns,TEX,,,0.02895,15271,642851,8,0.01738
Gage Workman,DET,,,0.00421,27573,669398,8,0.00187
Garrett Stubbs,PHI,,,0.01713,18067,596117,8,0.00995
Trey Mancini,LAA,,,-0.00046,15149,641820,2,0.00098
Jordan Beck,COL,,,0.00757,31431,687597,8,0.03202
Billy Cook,PIT,,,-0.00608,29573,695257,8,0.01392
P.J. Higgins,CIN,,,-0.00386,18433,664731,2,0.004
Yohendrick Piñango,TOR,,,0.03396,26664,682818,8,0.03292
Tommy Pham,PHI,,,-0.00139,2967,502054,8,0.00846
Chadwick Tromp,BAL,,,0.00602,16953,644433,8,0.01338
Chuckie Robinson,LAD,,,-0.00562,19824,642020,2,0.00523
Patrick Wisdom,SEA,,,0.00381,13602,621550,8,0.0077
Brett Sullivan,COL,,,-0.00436,18217,664954,8,0.05254
Tim Tawa,ARI,,,0.2248,29571,694374,8,0.40581
Enrique Hernández,LAD,,,0.05116,10472,571771,8,0.06083
Andrew Velazquez,KCR,,,-0.00762,14196,623205,8,0.02461
Luke Williams,ATL,,,-0.01433,19931,663897,2,0.0129
Eloy Jiménez,TOR,,,-0.01403,17484,650391,2,0.01383
Luken Baker,,,,-0.01625,21497,663609,2,0.01451
Bryan De La Cruz,PHI,,,-0.01604,19600,650559,8,0.02841
Adam Frazier,LAA,,,-0.0266,15223,624428,8,0.01948
Deyvison De Los Santos,MIA,,,-0.04966,27969,691277,8,0.01773
Omar Martinez,LAA,,,-0.02348,25369,683079,2,0.0243
Adrian Del Castillo,ARI,,,-0.02353,29554,680728,8,0.02587
LuJames Groover,ARI,,,-0.00775,33552,694410,8,0.0166
Kevin Alcántara,CHC,,,0.00628,25971,682634,8,0.02851
Tyler Freeman,COL,,,0.04088,22532,671289,8,0.05792
MJ Melendez,NYM,,,-0.00809,22197,669004,8,0.02205
Tommy White,ATH,,,-0.03077,35107,695720,8,0.05635
Jorge Soler,LAA,,,0.11386,14221,624585,8,0.0917
Jase Bowen,SDP,,,-0.04515,26047,687749,8,0.03625
Rob Refsnyder,SEA,,,0.03521,13770,608701,8,0.06099
Lenyn Sosa,TOR,,,0.01238,22896,672820,8,0.04993
Edwin Arroyo,CIN,,,0.07449,29957,695490,8,0.11109
Victor Bericoto,SFG,,,-0.05543,26468,682674,8,0.03578
Eliezer Alfonzo,LAD,,,-0.00319,22741,672613,8,0.04689
Sebastián Rivero,LAA,,,-0.03286,21735,665861,8,0.05199
Sterlin Thompson,COL,,,-0.01764,31443,694514,8,0.04245
Jacob Gonzalez,PIT,,,0.12544,33225,694378,8,0.11851
Kyle Farmer,ATL,,,-0.08138,14813,571657,2,0.07788
Miguel Andujar,SDP,,,0.00719,15878,609280,8,0.06458
Christopher Morel,NYM,,,-0.08072,21897,666624,2,0.08121
Greg Jones,CHC,,,-0.08636,25448,675659,2,0.08351
Sandy León,ATL,,,-0.08755,5273,506702,2,0.08564
Felix Reyes,PHI,,,-0.02531,28763,694025,8,0.05666
Kyler Fedko,MIN,,,-0.01927,29930,693459,8,0.06175
Noelvi Marte,CIN,,,0.01922,26517,682622,8,0.11975
Sean Keys,TOR,,,-0.01363,35094,815873,8,0.08062
Lucas Spence,HOU,,,-0.0184,35126,828599,8,0.09885
Nick Castellanos,,,,-0.12791,11737,592206,2,0.12693
Jose Fernandez,ARI,,,-0.06459,28020,699912,8,0.14609
Gavin Lux,TBR,,,0.24184,19955,666158,7,0.03486
Kaelen Culpepper,MIN,,,0.12654,sa3025360,701785,7,0.02084
Max Clark,DET,,,0.11596,sa3022683,703601,7,0.0166
Jon Berti,,,,0.06219,12037,542932,6,0.02438
Jesse Winker,,,,0.08218,13590,608385,6,0.00745
Gustavo Campero,LAA,,,0.05701,22707,672569,7,0.0187
George Lombard Jr.,NYY,,,0.08241,sa3023233,806146,7,0.0187
Joshua Báez,STL,,,0.04502,sa3017022,695491,7,0.01571
Jett Williams,MIL,,,0.02357,sa3020134,702518,7,0.02446
Jacob Melton,TBR,,,0.06051,31661,689200,7,0.04554
Mike Tauchman,NYM,,,0.02101,15274,643565,7,0.00845
Korey Lee,CHW,,,-0.0382,25543,686676,7,0.12692
Thairo Estrada,,,,0.02011,16426,642731,6,0.00934
Walker Jenkins,MIN,,,0.03265,sa3022894,805805,7,0.0227
Christian Cairo,PHI,,,0.01258,sa3010028,686551,7,0.01433
Heston Kjerstad,BAL,,,0.00174,31166,677008,7,0.00792
Bryan Lavastida,ATH,,,0.01502,24765,681526,7,0.00476
Ralphy Velazquez,CLE,,,0.00721,sa3023013,806252,7,0.01011
Justin Turner,,,,-0.00529,5235,457759,6,0.01237
Willie MacIver,TOR,,,0.01044,24641,680862,7,0.01313
Tatem Levins,TBR,,,0.00683,sa3020278,694420,7,0.00225
Chad Wallach,ATH,,,0.00886,17161,595453,7,0.00745
RJ Schreck,TOR,,,0.00401,sa3022602,702302,7,0.00237
Carlos Pérez,DET,,,0.0068,10642,542208,7,0.00221
Max Anderson,DET,,,0.00834,sa3022567,801194,7,0.00258
Nelson Rada,LAA,,,0.00362,sa3018421,703185,7,0.00185
Drew Waters,KCR,,,0.00288,20505,671221,7,0.0023
Nolan Jones,CHW,,,0.00253,20529,666134,7,0.00278
DaShawn Keirsey Jr.,ATL,,,-0.00026,24496,680577,7,0.00292
Mark Canha,,,,0.00761,11445,592192,6,0.00334
Adael Amador,COL,,,0.00325,27962,691182,7,0.00345
Luis Vázquez,BAL,,,0.00286,23442,676679,7,0.00139
Mason McCoy,SDP,,,0.01397,22232,669200,7,0.03339
Maximo Acosta,MIA,,,-0.0029,27963,691185,7,0.01297
Payton Henry,PHI,,,0.00372,22164,668721,7,0.00207
Rudy Martin Jr.,TOR,,,0.00354,sa829374,657675,7,0.00109
José Barrero,BAL,,,0.00548,23378,676480,7,0.00429
Tim Elko,CHW,,,-0.00801,31522,671284,7,0.01165
Kristian Campbell,BOS,,,0.00083,33644,692225,7,0.00352
BJ Murray,CHC,,,0.0012,sa3017287,681230,7,0.00312
Trey Lipscomb,WSN,,,-0.0073,31567,702358,7,0.00704
Will Banfield,CIN,,,-0.00054,23790,677943,7,0.00292
Mario Camilletti,CHW,,,0.00257,sa3020192,680519,7,0.00165
Jared Serna,MIA,,,-0.00043,sa3015579,691858,7,0.00154
Riley Adams,WSN,,,0.00568,19864,656180,7,0.00611
Kemp Alderman,MIA,,,-0.00111,sa3022562,694580,7,0.00197
Christian Franklin,WSN,,,-0.0028,sa3017510,681047,7,0.00623
Robert Hassell III,PIT,,,-0.00288,27482,690987,7,0.00143
Gavin Cross,KCR,,,-0.00612,sa3019985,688457,7,0.00738
Andrew Pintar,MIA,,,0.00065,sa3020715,801464,7,0.00193
Matthew Lugo,KCR,,,-0.00079,25980,683090,7,0.0024
Yohandy Morales,WSN,,,-0.00704,sa3022672,691002,7,0.00683
Kristian Robinson,ARI,,,-0.00272,sa3006884,677565,7,0.00167
Héctor Rodríguez,CIN,,,0.00382,sa3015828,699302,7,0.00637
Seaver King,WSN,,,0.00198,sa3025414,814409,7,0.00531
Aaron Zavala,TEX,,,-0.00287,sa3017665,701648,7,0.00373
Tyler Austin,CHC,,,0.03419,11850,592122,7,0.02905
Zac Veen,COL,,,-0.00686,27770,691728,7,0.02463
Wilmer Flores,,,,-0.00443,5827,527038,6,0.0179
Charlie Condon,COL,,,-0.01732,sa3025257,809707,7,0.01377
Wander Franco,TBR,,,0.00757,23667,677551,1,
Jordan Westburg,BAL,,,0.00543,27815,676059,1,
Caden Bodine,TBR,,,0.00529,sa3027305,805207,1,
Josue Briceño,DET,,,0.00433,sa3018584,800522,1,
Mike Sirota,LAD,,,0.00429,sa3042374,701527,1,
Rainiel Rodriguez,STL,,,0.00419,sa3023987,823787,1,
Boston Smith,CHW,,,0.00411,sa3042491,695722,1,
Creed Willems,BAL,,,0.00406,sa3017562,695735,1,
Angel Genao,CLE,,,0.00388,sa3015706,694197,1,
Ricardo Olivar,MIN,,,0.00383,sa3015234,691627,1,
Cam Cannarella,MIA,,,0.00365,sa3028360,703448,1,
Bennett Thompson,CLE,,,0.00365,sa3025451,701750,1,
Emmanuel Rodriguez,MIN,,,0.00363,sa3014693,691181,1,
Kody Huff,CLE,,,0.00344,sa3019982,687627,1,
Franklin Arias,BOS,,,0.00344,sa3021845,808265,1,
Owen Ayers,CHC,,,0.00344,sa3025449,689196,1,
Phil Clarke,,,,0.00343,sa3011379,671287,1,
Andrew Knizner,BOS,,,0.00336,19514,668800,1,
Ethan Anderson,BAL,,,0.00327,sa3025410,803175,1,
Zach Ehrhard,LAD,,,0.00325,sa3025247,701394,1,
Payton Eeles,BAL,,,0.00312,sa3023622,823356,1,
Khadim Diaw,MIN,,,0.00306,sa3025259,813715,1,
Cadyn Grenier,BAL,,,0.00306,sa3008140,663760,1,
Ismael Munguia,TOR,,,0.00305,sa917132,665998,1,
Nelson Quiroz,LAD,,,0.00293,sa3009565,685716,1,
Jack Suwinski,LAD,,,0.00282,22244,669261,1,
Jakson Reetz,SEA,,,0.00281,17837,656883,1,
Theo Gillen,TBR,,,0.00281,sa3025565,815394,1,
Reed Trimble,BAL,,,0.0028,sa3017180,701655,1,
Turner Hill,SFG,,,0.0028,sa3020943,806367,1,
Leo Bernal,STL,,,0.00274,sa3015773,699024,1,
Johanfran Garcia,BOS,,,0.00269,sa3018424,703190,1,
Matthew Wood,MIL,,,0.00267,sa3019924,687783,1,
Marco Luciano,NYY,,,0.00266,25616,682617,1,
Alfredo Duno,CIN,,,0.00265,sa3021066,806957,1,
Adrian Pinto,TOR,,,0.00259,sa3015542,691437,1,
Brooks Baldwin,CHW,,,0.00259,31394,681460,1,
Aaron McKeithan,SEA,,,0.00258,sa3016977,702463,1,
Luca Tresh,KCR,,,0.00252,sa3017394,681123,1,
Aron Estrada,BAL,,,0.00245,sa3018552,800406,1,
Josh Kasevich,TOR,,,0.00245,sa3020203,688460,1,
Brett Bateman,CHC,,,0.00242,sa3022603,703520,1,
Triston Casas,BOS,,,0.00242,22514,671213,1,
Jurickson Profar,ATL,,,0.0024,10815,595777,1,
Leo De Vries,ATH,,,0.00239,sa3023363,815888,1,
Dom Keegan,BAL,,,0.00237,sa3020194,681371,1,
John Taylor,TEX,,,0.00237,sa3068818,822966,1,
Ramón Rodríguez,MIL,,,0.00235,sa918698,670232,1,
Matt Thaiss,HOU,,,0.00235,19318,642136,1,
Carlos Mendoza,TOR,,,0.00232,sa3008944,685332,1,
Michael Turner,CHW,,,0.00231,sa3020658,694478,1,
Diego Castillo,TEX,,,0.00231,19906,660636,1,
Jesús Made,MIL,,,0.0023,sa3024108,815908,1,
John Peck,DET,,,0.00229,sa3022896,807726,1,
William Bergolla Jr.,CHW,,,0.00225,sa3019777,703151,1,
Parks Harber,SFG,,,0.00225,sa3025308,692238,1,
Émilien Pitre,TBR,,,0.00224,sa3025391,692150,1,
Peyton Graham,DET,,,0.00224,sa3019990,689931,1,
Ryan Ignoffo,MIA,,,0.00218,sa3022573,813883,1,
Brett Callahan,DET,,,0.00216,sa3022927,814430,1,
Nate Furman,SFG,,,0.00216,sa3020763,801501,1,
Aidan Miller,PHI,,,0.00216,sa3022609,805795,1,
Logan Driscoll,TBR,,,0.00216,25475,686482,1,
Marek Houston,MIN,,,0.00215,sa3034152,701339,1,
Braiden Ward,BOS,,,0.00215,sa3017332,685274,1,
Brandon Butterworth,BAL,,,0.00213,sa3025264,822578,1,
Tomas Frick,NYY,,,0.00206,sa3023485,694281,1,
Luke Hill,CLE,,,0.00205,sa3033826,702619,1,
Jonah Bride,TEX,,,0.00203,24703,681146,1,
Darrien Miller,MIL,,,0.00203,sa3011330,687152,1,
Ethan Salas,SDP,,,0.00202,sa3020881,806956,1,
Jack Winnay,BOS,,,0.00201,sa3045455,813400,1,
Jake Munroe,LAA,,,0.00201,sa3060109,827719,1,
Jaison Chourio,CLE,,,0.00198,sa3018399,702693,1,
Davis Diaz,ATH,,,0.00196,sa3025494,696286,1,
Cole Conn,ATH,,,0.00195,sa3029251,813833,1,
Nick Mitchell,CLE,,,0.00191,sa3025315,814455,1,
Nick Dini,TBR,,,0.00191,18206,664926,1,
Phillip Glasser,WSN,,,0.00191,sa3022680,701298,1,
Thayron Liranzo,DET,,,0.00191,sa3015790,699073,1,
Emmanuel Rivera,,,,0.0019,19890,656896,1,
Austin Overn,TBR,,,0.00187,sa3025408,702556,1,
Garret Forrester,MIA,,,0.00186,sa3022822,807720,1,
Aaron Parker,TOR,,,0.00185,sa3025152,801590,1,
Javi Vaz,KCR,,,0.00184,sa3019906,805834,1,
Paul McIntosh,PHI,,,0.00184,sa3017372,682192,1,
Ronny Simon,PIT,,,0.0018,25346,682927,1,
Anthony Rendon,LAA,,,0.00177,12861,543685,1,
Jadher Areinamo,TBR,,,0.00176,sa3015802,699130,1,
Milan Tolentino,CLE,,,0.00176,sa3014544,675455,1,
Cal Stevenson,DET,,,0.00176,22411,670276,1,
Victor Labrada,SEA,,,0.00175,sa3015062,700032,1,
Trey Sweeney,DET,,,0.00173,29575,700242,1,
Jace Avina,NYY,,,0.00173,sa3018398,701778,1,
Nick Raposo,SEA,,,0.00173,sa3015018,695596,1,
Malcolm Moore,TEX,,,0.00172,sa3025250,702270,1,
Tony Santa Maria,TBR,,,0.00169,sa3041543,811948,1,
Noah Cardenas,MIN,,,0.00169,sa3017624,681433,1,
Jacob Cozart,CLE,,,0.00169,sa3025434,695524,1,
Griffin Lockwood-Powell,LAD,,,0.00169,sa3019303,674976,1,
Tyler Fitzgerald,LAD,,,0.00164,26208,666149,1,
Daz Cameron,TOR,,,0.00164,18353,663662,1,
Johan Rojas,PHI,,,0.00163,24336,679032,1,
Patrick Clohisy,ATL,,,0.00163,sa3025223,802117,1,
Nate Baez,BOS,,,0.00163,sa3020272,686960,1,
Elih Marrero,KCR,,,0.00163,sa3007822,663503,1,
Eddys Leonard,SFG,,,0.00163,sa3005554,678760,1,
Shane McGuire,ATH,,,0.00162,sa3017284,676063,1,
Noah Mendlinger,STL,,,0.00162,sa3017001,702331,1,
Chris Suero,NYM,,,0.00161,sa3018614,801523,1,
Abrahan Gutierrez,NYY,,,0.00159,sa3004263,670868,1,
Tucupita Marcano,SDP,,,0.00157,22871,672779,1,
Enrique Bradfield Jr.,BAL,,,0.00156,sa3022917,690961,1,
Michael Arroyo,SEA,,,0.00156,sa3018429,703197,1,
Kendall George,LAD,,,0.00155,sa3022660,806077,1,
Ben Rortvedt,NYM,,,0.00155,20287,666163,1,
Tomás Nido,DET,,,0.00155,13755,621512,1,
Rafe Perich,TEX,,,0.00155,sa3025368,825927,1,
Blake Rambusch,SEA,,,0.00155,sa3020008,800683,1,
Vinny Capra,BOS,,,0.00154,25040,681962,1,
Leonel Valera,,,,0.00152,sa917320,665987,1,
Murf Gray,PIT,,,0.00151,sa3032619,809092,1,
Ramon Ramirez,KCR,,,0.00151,sa3021637,808675,1,
Matt Scheffler,,,,0.0015,sa3014832,688032,1,
Ramon Mendoza,STL,,,0.00149,sa3007513,680636,1,
Brock Rodden,SEA,,,0.00148,sa3022432,801126,1,
Jack Pineda,KCR,,,0.00148,sa3020762,801442,1,
Christian Cerda,ARI,,,0.00148,sa3015623,692416,1,
Will Bush,HOU,,,0.00147,sa3022698,813844,1,
Andres Sosa,,,,0.00146,sa3017605,703245,1,
Spencer Packard,SEA,,,0.00146,sa3016803,689070,1,
Juan Torres,NYY,,,0.00145,sa3067646,825153,1,
Dylan Dreiling,TEX,,,0.00144,sa3025251,702662,1,
Freuddy Batista,HOU,,,0.00144,sa3002866,673945,1,
Jacob Reimer,NYM,,,0.00141,sa3020416,702544,1,
Kenny Piper,TBR,,,0.00141,sa3017664,700652,1,
Onil Perez,SFG,,,0.0014,sa3015610,692366,1,
Demetrio Crisantes,ARI,,,0.0014,sa3021051,702679,1,
Adrián Sugastey,SFG,,,0.00139,sa3015190,692368,1,
Brendan Rodgers,BOS,,,0.00139,17907,663898,1,
Ryan Campos,STL,,,0.00139,sa3025151,701481,1,
Jay Harry,TOR,,,0.00139,sa3022607,803385,1,
Luke Adams,MIL,,,0.00138,sa3020135,702726,1,
Zach Morgan,SFG,,,0.00138,sa3019968,681439,1,
Calvin Harris,CHW,,,0.00137,sa3022496,691941,1,
Jace Bohrofen,TOR,,,0.00137,sa3022653,690957,1,
Andrew Navigato,DET,,,0.00136,sa3010703,685382,1,
Andrew Cossetti,MIN,,,0.00133,sa3020493,681355,1,
Anthony Santander,TOR,,,0.00132,14551,623993,1,
Jose Rojas,NYM,,,0.00132,19331,670351,1,
Ji Hwan Bae,NYM,,,0.00132,23818,678225,1,
Brayden Taylor,TBR,,,0.00132,sa3022921,694966,1,
Bo Davidson,SFG,,,0.00132,sa3022706,815589,1,
Lorenzo Cedrola,,,,0.00132,sa872850,661411,1,
Nacho Alvarez Jr.,ATL,,,0.0013,31765,805373,1,
Josue De Paula,LAD,,,0.00129,sa3018591,800543,1,
Justin Riemer,ATH,,,0.00128,sa3025086,811312,1,
Jhonkensy Noel,BAL,,,0.00128,24257,678877,1,
Estevan Florial,,,,0.00127,19151,664314,1,
Deniel Ortiz,STL,,,0.00126,sa3066597,811765,1,
Aaron Walton,CLE,,,0.00123,sa3044756,830239,1,
Lazaro Montes,SEA,,,0.00123,sa3018409,703155,1,
Andrick Nava,MIL,,,0.00122,sa3010693,682774,1,
Jason Schiavone,HOU,,,0.00121,sa3025370,828395,1,
Jesús  Báez,STL,,,0.0012,sa3018507,800305,1,
Caleb Lomavita,WSN,,,0.00116,sa3025404,701616,1,
Coby Morales,NYY,,,0.00116,sa3022829,815089,1,
Alejo Lopez,KCR,,,0.00115,21127,664670,1,
Ricardo Genovés,,,,0.00115,sa916844,665648,1,
Bryant Betancourt,COL,,,0.00114,sa3015846,700164,1,
Raudi Rodriguez,LAA,,,0.00114,sa3022506,804558,1,
Poncho Ruiz,MIN,,,0.00112,sa3022752,695000,1,
Brandon Drury,KCR,,,0.00246,11615,592273,3,0.00114
Emil Morales,LAD,,,0.0011,sa3023887,815896,1,
Ronald Rosario,BOS,,,0.0011,sa3015525,691385,1,
Miguel Palma,NYY,,,0.00109,sa3009279,682692,1,
Jose Mujica,ATH,,,0.00109,sa3006525,678796,1,
Michael De La Cruz,,,,0.00108,sa736830,631222,1,
Caleb Bonemer,CHW,,,0.00108,sa3067043,815352,1,
Jose Cordova,COL,,,0.00106,sa3006548,682276,1,
Ben Ross,MIN,,,0.00105,sa3020353,805346,1,
Victor Arias,TOR,,,0.00104,sa3015636,692478,1,
Dub Gleed,TOR,,,0.00104,sa3032302,801957,1,
Tyler Hardman,NYY,,,0.00103,sa3016955,676205,1,
Andy Weber,CHW,,,0.00103,sa3008282,681581,1,
Armando Alvarez,,,,0.00103,19292,669137,1,
Christian Bethancourt,NYY,,,0.00102,10028,542194,1,
Enmanuel Valdez,PIT,,,0.001,21716,665839,1,
Hendry Mendez,MIN,,,0.00099,sa3015727,694230,1,
Carlos Rodríguez,SDP,,,0.00099,sa3005478,677578,1,
Dairon Blanco,,,,0.00099,19779,680118,1,
Kyren Paris,LAA,,,0.00099,26420,677347,1,
Blake Sabol,TBR,,,0.00098,25805,666165,1,
Gabriel Cancel,,,,0.00097,sa875231,663708,1,
Grant Magill,CHW,,,0.00094,sa3067319,686944,1,
Andrew Fischer,MIL,,,0.00093,sa3031366,702652,1,
Brennen Davis,SEA,,,0.00093,sa3007876,680695,1,
Chris Williams,,,,0.00093,sa3007028,675910,1,
