Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Anthony Volpe","NYY",109,469,424,98,58,23,3,14,55,54,36,0,113,4,3,2,,17,5,0.230501,0.0768093,0.241054,0.318639,0.294475,0.397871,0.300988,0.692346,0.167369,5.98811,0.278402,0.540788,0.679998,50.8209,-4.59507,93.0112,1.22079,1.61682,-2.6424258947372437,6.641821503639221,2.06074,641.989990234375,,,,,,,478.5,4.389908256,478.5,4.389908256,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"J.T. Realmuto","PHI",126,500,454,114,74,23,3,14,56,57,34,1,120,8,3,1,,7,2,0.250312,0.0679751,0.239913,0.283332,0.311757,0.407004,0.312534,0.718761,0.156692,4.60537,0.307216,-0.281352,-0.121651,58.8438,-0.211449,98.0705,-0.403003,0.3454,-1.5459724366664886,9.795399397611618,2.05635,212.27000427246094,,,,,,,533.5,4.234126984,533.5,4.234126984,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Jake Meyers","HOU",109,469,421,105,73,19,2,10,54,46,37,0,99,6,3,2,,13,4,0.248871,0.0795562,0.212125,0.375044,0.316539,0.375802,0.305207,0.692341,0.126931,5.26351,0.301565,0.175744,0.278599,52.4274,-2.98852,95.3646,0.454343,4.32902,-2.1079501807689667,6.004018545150757,2.05017,738.1500244140625,,,,,,,470,4.311926605,470,4.311926605,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Hunter Goodman","COL",144,583,538,136,74,30,3,29,73,89,35,0,149,6,4,0,,2,1,0.253162,0.0604517,0.255988,0.236151,0.303817,0.481077,0.334753,0.784894,0.227915,3.66235,0.295103,-0.138703,-0.78408,79.2108,10.2776,101.249,-0.922782,-3.85349,-0.05924195051193237,0.37151384353637695,2.04441,67.36000061035156,,,,,,,724.3,5.029861111,724.3,5.029861111,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Jackson Holliday","BAL",113,490,432,107,72,20,2,14,64,50,50,1,106,4,2,1,,13,6,0.248565,0.102616,0.217162,0.472531,0.330967,0.39989,0.320961,0.730858,0.151325,5.16716,0.298167,-0.0273571,-0.495089,61.0425,3.14525,107.086,-0.522446,-2.31265,3.570007085800171,-0.4626535177230835,2.04342,203.14999389648438,,,,,,,538.1,4.761946902,538.1,4.761946902,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Colton Cowser","BAL",117,504,443,103,63,21,1,19,62,62,49,1,157,7,3,1,,13,3,0.232802,0.096567,0.311476,0.31003,0.31682,0.410938,0.317439,0.727758,0.178136,4.75213,0.311794,0.199573,0.413317,61.3452,1.79374,104.66,0.61289,-2.80447,3.3808987736701965,-1.004471778869629,2.01794,251.72000122070312,,,,,,,563.3,4.814529914,563.3,4.814529914,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Ramón Laureano","SDP",128,553,498,122,72,25,2,22,68,72,41,1,152,11,3,1,,9,3,0.244608,0.0738383,0.274937,0.268564,0.313603,0.435254,0.324058,0.748857,0.190646,4.7196,0.305918,-0.463057,-0.420123,70.2811,4.93993,111.314,-0.88318,0.631174,6.532007932662964,-5.29382598400116,2.00907,224.47999572753906,,,,,,,640.6,5.0046875,640.6,5.0046875,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Carlos Narváez","BOS",107,423,372,85,53,20,0,12,46,47,42,1,111,4,3,1,,3,1,0.229306,0.09995,0.263319,0.379578,0.31246,0.380225,0.304851,0.692686,0.15092,3.00773,0.291632,-0.27613,-0.488295,47.1632,-2.81752,90.3483,-0.764425,1.41106,-5.5763391852378845,9.361061930656433,2.00047,443.010009765625,,,,,,,415.7,3.885046728,415.7,3.885046728,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Addison Barger","TOR",120,518,466,115,66,28,1,19,63,72,45,2,123,4,3,0,,4,2,0.247289,0.0862016,0.237656,0.362716,0.316846,0.437374,0.32533,0.754219,0.190085,3.39831,0.293714,0,-0.644511,66.368,5.16235,109.255,-0.644511,-0.445572,5.005894660949707,-3.2955726385116577,1.99909,193.08999633789062,,,,,,,592.5,4.9375,592.5,4.9375,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Lars Nootbaar","STL",115,497,428,105,68,21,2,15,62,51,61,2,101,3,3,1,,6,3,0.245786,0.122974,0.203393,0.604614,0.341815,0.407237,0.328448,0.749052,0.16145,3.92564,0.286121,0.316749,-0.719845,64.9357,6.21133,112.731,-0.403096,0.918103,7.095857113599777,-4.106897234916687,1.99758,745.989990234375,,,,,,,568.3,4.94173913,568.3,4.94173913,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Justin Crawford","PHI",123,532,483,133,100,23,3,8,72,53,39,0,109,3,3,5,,28,7,0.276282,0.0731544,0.205554,0.355889,0.331706,0.384201,0.314754,0.715907,0.107918,6.56354,0.34113,-0.0266402,1.6765,63.5938,0.733904,99.5914,1.64986,-1.46331,1.3922320008277893,0.33668839931488037,1.9878,999,,,,,,,580.4,4.718699186,580.4,4.718699186,,,,,,,,,,,,,,,,,,,"Justin Crawford","31791",702222
"Jared Triolo","PIT",117,504,443,108,76,21,3,9,56,46,53,1,115,4,3,1,,14,3,0.244421,0.105053,0.228526,0.459697,0.328605,0.3632,0.307224,0.691805,0.11878,5.41143,0.309414,-0.129374,0.482617,57.1654,-2.38604,94.16,0.353243,2.62007,-3.1352315843105316,5.72007155418396,1.98006,735.5399780273438,,,,,,,513.6,4.389743589,513.6,4.389743589,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Josh Jung","TEX",128,553,516,130,84,24,2,19,61,68,30,0,140,4,2,1,,4,1,0.251296,0.0548779,0.253778,0.216244,0.296592,0.415902,0.308346,0.712494,0.164605,3.63617,0.308378,-0.697938,-0.525838,63.2271,-2.11416,98.3575,-1.22378,0.411364,-2.294344663619995,2.38636377453804,1.95677,610.5,,,,,,,578.4,4.51875,578.4,4.51875,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Josh Smith","TEX",117,504,440,109,74,22,2,11,60,49,49,1,96,10,3,2,,10,3,0.247514,0.0972152,0.189856,0.512046,0.335183,0.383506,0.317858,0.718689,0.135992,4.5997,0.290458,-0.0180924,-0.287744,61.517,1.96553,104.91,-0.305836,-2.41499,2.610814392566681,-0.9649884700775146,1.94319,428.9100036621094,,,,,,,536.6,4.586324786,536.6,4.586324786,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Teoscar Hernández","LAD",138,595,546,142,86,27,1,28,74,91,38,1,158,6,4,1,,6,2,0.260304,0.0641734,0.265646,0.241575,0.313243,0.466334,0.333936,0.779578,0.20603,3.72007,0.314082,-0.614206,-0.444434,80.3909,10.0871,114.851,-1.05864,-3.95241,9.414243340492249,-10.327414751052856,1.93193,125.41999816894531,,,,,,,734.2,5.320289855,734.2,5.320289855,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Kyle Stowers","MIA",112,483,426,104,59,21,3,21,58,67,46,2,136,7,4,1,,3,1,0.245007,0.0951261,0.281149,0.338348,0.325238,0.455796,0.335727,0.781034,0.210789,4.04666,0.305489,0.165785,-0.511208,65.9609,8.89071,114.228,-0.345423,0.00379551,7.799335420131683,-5.171204685699195,1.913,164.42999267578125,,,,,,,593.7,5.300892857,593.7,5.300892857,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Christian Yelich","MIL",147,637,557,143,96,24,2,21,82,82,72,5,157,5,3,0,,17,4,0.255968,0.113026,0.246393,0.458725,0.344625,0.417927,0.332059,0.762552,0.161959,4.90453,0.318516,0.815794,0.550598,85.0949,9.82848,113.811,1.36639,-0.0806374,11.793241381645203,-14.305636823177338,1.91127,127.22000122070312,,,,,,,774.3,5.267346938,774.3,5.267346938,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Jorge Polanco","NYM",125,539,476,119,74,22,0,24,65,75,53,1,109,4,4,2,,5,2,0.250373,0.098896,0.202985,0.487208,0.328168,0.445427,0.334662,0.773595,0.195054,2.83917,0.275345,-0.236298,-0.735444,73.1425,9.45553,118.14,-0.971742,0.0130334,10.61683702468872,-9.911966782994568,1.90685,209.42999267578125,,,,,,,654.7,5.2376,654.7,5.2376,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Carson Kelly","CHC",94,373,330,78,52,13,1,12,41,45,34,0,76,5,3,1,,2,0,0.236132,0.091961,0.204037,0.450708,0.31416,0.39123,0.309685,0.70539,0.155098,3.37062,0.269156,-0.582807,-0.332375,43.0524,-1.02046,99.5219,-0.915182,2.37498,-1.1265346854925156,8.724982738494873,1.90403,591.9099731445312,,,,,,,383.8,4.082978723,383.8,4.082978723,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Brandon Marsh","PHI",115,497,439,112,73,23,3,14,58,57,49,1,140,3,4,2,,11,3,0.255614,0.099119,0.2816,0.351984,0.331215,0.41287,0.324248,0.744086,0.157257,5.07905,0.340209,0.275405,0.0540706,63.241,4.51666,106.095,0.329476,2.01067,3.919831544160843,-1.914327621459961,1.89696,609.72998046875,,,,,,,572.1,4.974782608,572.1,4.974782608,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Sal Stewart","CIN",117,504,453,121,76,26,0,19,66,72,42,0,97,5,4,0,,9,2,0.266961,0.0839896,0.191792,0.437921,0.334056,0.448269,0.339032,0.782325,0.181308,3.94414,0.300051,0.0247122,0.137652,70.1811,10.6296,112.953,0.162364,2.29597,7.899535775184631,-6.404025554656982,1.86861,161.8699951171875,,,,,,,631.1,5.394017094,631.1,5.394017094,,,,,,,,,,,,,,,,,,,"Sal Stewart","31505",701398
"Heliot Ramos","SFG",147,637,573,147,96,27,2,22,77,80,49,2,151,10,5,1,,6,3,0.257363,0.0764915,0.236634,0.323249,0.324527,0.427784,0.326173,0.752311,0.170422,3.88945,0.309477,-0.228654,-0.847487,82.0508,6.78429,111.417,-1.07614,-3.02997,7.54373824596405,-10.554973363876343,1.86024,218.8000030517578,,,,,,,726.7,4.943537414,726.7,4.943537414,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Carter Jensen","KCR",99,401,356,88,56,17,2,13,47,49,40,1,103,2,3,1,,5,1,0.247638,0.099368,0.255706,0.388602,0.324401,0.416071,0.322355,0.740472,0.168433,4.58793,0.309882,0.0156145,-0.0845257,50.434,3.02917,103.585,-0.0689112,0.373939,1.6263362541794777,2.5989387035369873,1.85957,999,,,,,,,452.4,4.569696969,452.4,4.569696969,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Spencer Horwitz","PIT",115,497,431,115,75,28,1,12,59,54,56,1,90,6,3,1,,2,1,0.267523,0.112939,0.181115,0.623576,0.356948,0.419249,0.34048,0.776198,0.151726,2.87075,0.311252,-0.340696,-0.826437,69.791,11.0666,116.942,-1.16713,1.86572,8.81232762336731,-7.209279298782349,1.85578,738.1500244140625,,,,,,,599.7,5.214782608,599.7,5.214782608,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Harrison Bader","SFG",120,518,472,117,80,21,1,15,60,58,33,0,124,8,4,1,,15,6,0.248475,0.0636866,0.238434,0.267104,0.306035,0.391712,0.304685,0.697747,0.143237,4.75406,0.303636,-0.0101877,-0.229521,57.6855,-3.52018,96.6975,-0.239709,1.26208,-2.267213612794876,3.1120818853378296,1.84969,554.3099975585938,,,,,,,525.5,4.379166666,525.5,4.379166666,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Colt Keith","DET",115,497,444,116,75,24,2,15,62,62,46,1,106,3,4,0,,3,1,0.260842,0.0916619,0.212997,0.430345,0.331427,0.42534,0.328633,0.756767,0.164498,3.79081,0.308582,0.62402,-0.686382,65.0103,6.28588,110.676,-0.0623613,0.206186,6.191284600645304,-5.668813571333885,1.80361,502.489990234375,,,,,,,577.5,5.02173913,577.5,5.02173913,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Kyle Manzardo","CLE",120,518,455,109,61,23,2,23,61,71,52,2,123,6,5,0,,2,0,0.23988,0.100274,0.237585,0.422054,0.322346,0.452988,0.333344,0.775334,0.213108,3.09852,0.273354,-0.0325877,-0.514102,69.7387,8.53297,115.357,-0.54669,1.17618,8.82898235321045,-9.123815536499023,1.79394,253.4600067138672,,,,,,,627.5,5.229166666,627.5,5.229166666,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Jo Adell","LAA",141,609,554,130,71,24,1,34,74,94,42,1,167,9,3,1,,9,4,0.234613,0.0681833,0.274731,0.248182,0.296963,0.465144,0.326215,0.762107,0.230531,4.13755,0.270061,-0.141014,-0.669383,78.4649,6.50689,108.083,-0.810397,-3.16389,4.991343379020691,-8.488890171051025,1.78671,120.33000183105469,,,,,,,727.8,5.161702127,727.8,5.161702127,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Brandon Lowe","PIT",126,546,491,119,72,23,1,23,69,68,46,1,141,5,4,1,,4,1,0.242134,0.0834166,0.258704,0.32244,0.310124,0.432648,0.320827,0.742772,0.190514,3.54189,0.290331,-0.295687,-0.51633,67.9596,3.44545,103.479,-0.812018,-3.8167,1.4391267895698547,-2.2667016983032227,1.77389,187.57000732421875,,,,,,,621.8,4.934920634,621.8,4.934920634,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Cole Young","SEA",100,434,380,91,62,18,2,9,49,47,43,1,75,6,3,2,,6,3,0.239815,0.0996704,0.173223,0.575387,0.324294,0.367625,0.306695,0.691919,0.127811,4.45084,0.276131,0.0264399,-0.534817,49.0394,-2.241,102.346,-0.508377,0.0322715,0.6917120814323425,1.6822714880108833,1.77119,704.2899780273438,,,,,,,427.8,4.278,427.8,4.278,,,,,,,,,,,,,,,,,,,"Cole Young","31680",702284
"Ha-Seong Kim","ATL",96,413,360,88,62,16,1,9,47,41,45,1,75,4,3,2,,15,4,0.244704,0.107988,0.180399,0.598608,0.33103,0.368161,0.309824,0.699191,0.123458,5.1871,0.283068,0.0279135,0.711785,47.7158,-1.08333,97.3539,0.739699,-0.374675,-0.5555666089057922,4.050325036048889,1.76339,748.3800048828125,,,,,,,433.8,4.51875,433.8,4.51875,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Spencer Torkelson","DET",147,637,557,130,71,29,1,28,80,87,68,3,166,7,5,1,,2,0,0.232696,0.106593,0.260678,0.408908,0.321181,0.439878,0.328287,0.761059,0.207182,2.91177,0.276095,0.0826664,-0.682514,83.1441,7.87764,110.438,-0.599848,-0.377836,7.236476719379425,-12.002836018800735,1.75549,188.35000610351562,,,,,,,752.8,5.121088435,752.8,5.121088435,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Brayan Rocchio","CLE",117,504,449,108,71,25,2,10,57,51,41,0,94,7,4,3,,12,5,0.24104,0.0815157,0.185728,0.438897,0.312064,0.372524,0.301496,0.684589,0.131485,5.04298,0.281335,-0.112189,-0.360021,54.8214,-4.73012,93.4174,-0.472211,0.602341,-4.382398307323456,4.15234100818634,1.75126,999,,,,,,,486.5,4.158119658,486.5,4.158119658,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Nolan Schanuel","LAA",143,616,530,140,100,24,1,15,75,65,70,3,86,10,4,2,,6,1,0.264728,0.113224,0.139554,0.811323,0.358016,0.400649,0.334626,0.758665,0.135921,3.70777,0.288792,-0.863493,-0.491249,83.5736,10.7885,113.877,-1.35474,-1.91408,8.72046411037445,-12.91408383846283,1.74014,594.6599731445312,,,,,,,718.9,5.027272727,718.9,5.027272727,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Eugenio Suárez","CIN",141,609,539,127,68,23,1,36,79,96,53,1,184,11,6,1,,3,1,0.236108,0.0866623,0.301426,0.287507,0.313319,0.481394,0.33941,0.794713,0.245285,3.11062,0.28038,-1.16914,-0.674411,84.9892,13.0312,113.212,-1.84355,-0.00346061,7.692621350288391,-11.178459851071239,1.71637,97.91999816894531,,,,,,,777.9,5.517021276,777.9,5.517021276,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Sean Murphy","ATL",94,383,334,74,42,15,0,16,43,47,38,1,104,8,2,1,,0,0,0.220339,0.0987464,0.271659,0.363494,0.313024,0.410019,0.316024,0.723043,0.189681,2.06499,0.26699,-0.104853,-0.54289,46.2017,0.923714,101.601,-0.647743,1.74997,0.07932788133621216,2.9999672174453735,1.68256,746.0599975585938,,,,,,,412.3,4.386170212,412.3,4.386170212,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jordan Lawlar","ARI",120,518,460,110,69,26,4,12,64,57,46,1,136,7,3,2,,19,5,0.238564,0.0887673,0.262452,0.338223,0.31502,0.386852,0.307663,0.701872,0.148288,6.436,0.310538,0.181496,1.15109,58.9378,-2.26793,95.3596,1.33259,2.01391,-1.5162923336029053,0.7139112949371338,1.68116,261.6499938964844,,,,,,,548.1,4.5675,548.1,4.5675,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Mike Yastrzemski","ATL",110,476,413,96,55,21,2,18,61,56,54,2,114,4,3,2,,5,2,0.231844,0.113522,0.239423,0.474149,0.324494,0.42132,0.323985,0.745814,0.189476,4.1992,0.274573,-0.0260491,-0.564025,60.4672,4.2241,107.054,-0.590075,2.27789,3.3897599577903748,-2.822113037109375,1.67836,656.0999755859375,,,,,,,544,4.945454545,544,4.945454545,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Nick Gonzales","PIT",100,434,396,104,69,23,4,8,48,47,28,0,89,6,4,1,,3,2,0.262783,0.0643973,0.205725,0.313027,0.317722,0.403247,0.313699,0.720969,0.140464,4.23891,0.317155,0.133651,-0.892283,51.5075,0.227028,98.5958,-0.758632,1.53479,-1.480923056602478,3.334792137145996,1.66699,999,,,,,,,453.2,4.532,453.2,4.532,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Tommy Edman","LAD",94,406,371,92,61,18,2,12,50,47,27,0,72,4,3,1,,8,1,0.248914,0.0653087,0.177958,0.36699,0.304068,0.401038,0.306881,0.705106,0.152124,5.19559,0.278053,0.166848,0.571037,45.9368,-2.03523,96.3176,0.737886,2.16473,-1.0340790748596191,3.6647300720214844,1.65116,730.1199951171875,,,,,,,426,4.531914893,426,4.531914893,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Ryan O'Hearn","PIT",126,546,485,130,88,25,1,16,63,63,51,3,103,6,4,0,,3,1,0.268249,0.093067,0.188694,0.493216,0.341748,0.424243,0.332619,0.765991,0.155995,3.35792,0.308139,-0.501803,-0.720386,73.1867,8.67263,111.556,-1.22219,-0.448818,6.256132960319519,-8.398817777633667,1.63934,285.44000244140625,,,,,,,645.5,5.123015873,645.5,5.123015873,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn","16442",656811
"Victor Scott II","STL",133,574,507,114,84,20,3,8,64,50,46,0,124,10,5,6,,38,8,0.225486,0.0806189,0.21568,0.373789,0.299717,0.323808,0.279177,0.623525,0.0983223,6.69281,0.27895,0.270534,3.64437,52.0342,-15.7883,78.9783,3.9149,5.1716,-10.38632845878601,7.221603155136108,1.63008,391.1300048828125,,,,,,,499.5,3.755639097,499.5,3.755639097,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Kyle Teel","CHW",92,374,327,81,57,14,1,9,45,40,41,0,96,3,2,1,,5,2,0.248204,0.109734,0.255652,0.429232,0.335862,0.382503,0.318598,0.718364,0.134298,3.94218,0.319999,-0.145121,-0.284893,45.8497,1.68231,103.757,-0.430014,-0.979069,1.2252226173877716,1.6459312438964844,1.62929,266.8800048828125,,,,,,,393.4,4.276086956,393.4,4.276086956,,,,,,,,,,,,,,,,,,,"Kyle Teel","33549",691019
"Connor Norby","MIA",115,497,452,113,73,23,2,15,62,58,36,0,134,5,4,1,,10,3,0.249144,0.0718654,0.26919,0.266969,0.308337,0.407942,0.311592,0.716279,0.158798,4.842,0.317852,-0.258281,0.0124754,58.134,-0.590378,97.6947,-0.245806,0.260219,-1.6037586033344269,0.9852191209793091,1.62848,728.1400146484375,,,,,,,533.5,4.639130434,533.5,4.639130434,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Dylan Crews","WSN",109,469,423,102,68,17,4,14,58,53,34,0,103,8,3,1,,21,6,0.24171,0.0726983,0.220354,0.329916,0.308188,0.39753,0.308422,0.705718,0.15582,6.49421,0.285895,0.179785,0.842352,53.6518,-1.76419,96.8843,1.02214,3.99886,-0.7097873687744141,0.9738593101501465,1.62348,282.2200012207031,,,,,,,501,4.596330275,501,4.596330275,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Brooks Lee","MIN",138,595,547,136,92,26,2,16,63,68,39,1,101,4,4,1,,5,2,0.248475,0.0655648,0.169615,0.386552,0.300782,0.393308,0.301679,0.69409,0.144833,3.69128,0.275264,-0.490995,-0.649755,64.8083,-5.49549,91.6014,-1.14075,-3.87983,-7.0304940938949585,2.3951714038848877,1.621,542.5700073242188,,,,,,,584.7,4.236956521,584.7,4.236956521,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Josh Bell","MIN",133,574,502,127,82,23,1,21,66,69,62,1,108,5,4,1,,1,1,0.253863,0.108335,0.187976,0.576324,0.340061,0.429662,0.335717,0.769724,0.1758,2.15242,0.282784,-0.971421,-1.37592,78.3838,10.5613,115.049,-2.34734,-0.517426,7.833604335784912,-11.767426431179047,1.61882,636.3300170898438,,,,,,,679.1,5.106015037,679.1,5.106015037,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Ryan McMahon","NYY",113,490,429,90,55,18,1,17,53,56,54,2,158,3,3,1,,3,2,0.210509,0.110932,0.322586,0.343882,0.302028,0.371321,0.296529,0.673349,0.160812,2.98804,0.286573,0.0809379,-0.93619,51.3228,-6.57452,89.9399,-0.855253,3.85427,-6.665153324604034,5.604266881942749,1.61696,732.8599853515625,,,,,,,463.8,4.104424778,463.8,4.104424778,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Jake Burger","TEX",138,595,548,134,77,26,1,30,72,89,33,1,149,9,4,0,,2,1,0.245034,0.0551349,0.250674,0.219947,0.296316,0.459825,0.323373,0.756141,0.214791,2.77057,0.279819,-0.130793,-0.853893,75.2882,4.9844,108.709,-0.984686,0.914799,5.122563183307648,-9.810201585292816,1.61565,236.72000122070312,,,,,,,692.5,5.018115942,692.5,5.018115942,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Adolis García","PHI",141,609,554,134,79,27,1,27,75,87,42,1,157,6,5,1,,12,4,0.241907,0.0697215,0.258025,0.270212,0.300615,0.44248,0.319104,0.743096,0.200574,4.15556,0.284376,0.0259275,-0.0696272,74.9489,2.99085,102.571,-0.0436996,0.160427,1.8121005110442638,-6.3645733296871185,1.60724,213.99000549316406,,,,,,,689.8,4.892198581,689.8,4.892198581,,,,,,,,,,,,,,,,,,,"Adolis Garcia","19287",666969
"Pedro Pagés","STL",91,358,327,75,50,14,1,9,34,39,24,1,93,3,3,2,,1,0,0.228208,0.0663816,0.258447,0.256848,0.284127,0.362314,0.282188,0.646441,0.134106,2.94611,0.285874,-0.344589,-0.370831,33.3659,-8.98184,81.0412,-0.71542,2.67268,-8.768719136714935,9.672684669494629,1.60666,748.2899780273438,,,,,,,306.8,3.371428571,306.8,3.371428571,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Brett Baty","NYM",100,434,390,98,64,16,1,17,52,55,37,0,106,3,2,1,,5,1,0.250552,0.0856904,0.244209,0.35089,0.319262,0.427399,0.324505,0.746661,0.176847,3.98037,0.299695,-0.0946075,-0.24294,55.3149,4.03445,111.182,-0.337548,0.684012,5.414416074752808,-4.315987944602966,1.5897,292.9200134277344,,,,,,,497.4,4.974,497.4,4.974,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Ke'Bryan Hayes","CIN",125,539,493,121,88,20,2,10,56,54,38,1,108,4,3,1,,12,3,0.245296,0.0696634,0.200022,0.348278,0.302578,0.357283,0.290258,0.659862,0.111988,4.91916,0.292993,0.177992,0.183288,53.7104,-9.97657,79.5408,0.36128,8.20845,-12.708578884601593,10.133447408676147,1.57127,999,,,,,,,488.4,3.9072,488.4,3.9072,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Jac Caglianone","KCR",105,455,409,105,65,20,1,20,58,63,37,2,96,6,3,0,,3,1,0.257664,0.0802348,0.210334,0.381464,0.325582,0.458378,0.337272,0.78396,0.200714,3.4158,0.288047,0.034174,-0.444492,62.708,8.94629,113.861,-0.410318,-1.71283,7.02316689491272,-7.387832164764404,1.56494,164.58999633789062,,,,,,,562.6,5.358095238,562.6,5.358095238,,,,,,,,,,,,,,,,,,,"Jac Caglianone","35041",695506
"Salvador Perez","KCR",151,618,572,145,90,27,1,27,65,90,31,5,127,11,4,0,,0,0,0.253859,0.0493978,0.205893,0.23992,0.302098,0.447157,0.319174,0.749255,0.193297,1.63049,0.279773,-2.15442,-0.815928,76.0918,3.07031,101.394,-2.97034,-2.51545,-1.9547884464263916,-1.4904522895812988,1.555,91.13999938964844,,,,,,,703.8,4.660927152,703.8,4.660927152,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Kerry Carpenter","DET",115,497,454,115,68,20,4,24,64,73,33,2,118,6,3,1,,3,2,0.253916,0.0658697,0.238221,0.276507,0.311463,0.469458,0.333736,0.780922,0.215542,4.20781,0.291328,-0.159714,-0.819139,67.0695,8.34512,114.191,-0.978854,-0.451589,7.334033489227295,-9.27658861875534,1.5514,236.22000122070312,,,,,,,613.5,5.334782608,613.5,5.334782608,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Agustín Ramírez","MIA",120,493,447,111,65,26,1,19,63,64,37,2,97,5,3,0,,12,3,0.247189,0.0742579,0.197165,0.376628,0.309743,0.43432,0.320698,0.744063,0.18713,4.873,0.274525,-0.378902,0.47192,61.286,3.05784,103.932,0.0930174,-3.81481,2.3897738829255104,-4.164811849594116,1.54095,86.8499984741211,,,,,,,574.7,4.789166666,574.7,4.789166666,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Christian Walker","HOU",136,588,524,120,69,23,1,26,68,79,50,2,152,8,5,1,,3,1,0.229178,0.0850279,0.259317,0.327892,0.303636,0.428498,0.315911,0.732134,0.19932,3.15106,0.267485,-0.563322,-0.611317,70.8401,1.36338,102.738,-1.17464,4.44787,0.7231138944625854,-6.102132320404053,1.52026,212.94000244140625,,,,,,,641.7,4.718382352,641.7,4.718382352,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
