Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jose Quintana","COL",7,11,11,5.06662,26,26,0,0,,142,638,162,86,80,20,58,,6,96,6.09,3.67073,1.65907,1.24617,0.150574,0.0907582,0.05981585383415222,0.281861,1.5478,0.310132,0.696816,,,4.93058,1.09022,1.37955,999,,,,,,,383.59999999999997,2.7014084507042253,450,3.1690140845070425,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Jeremiah Estrada","SDP",5,3,0,3.21207,70,0,0,15,,70,289,52,27,25,8,29,,2,96,12.3645,3.70992,3.3328,1.04342,0.332526,0.0997736,0.23275220394134521,0.200598,1.15184,0.283838,0.774169,,,3.22784,1.0771,0.922752,623.5800170898438,,,,,,,443.40000000000003,6.3342857142857145,405,5.785714285714286,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Jeff Hoffman","TOR",5,4,0,3.38611,63,0,26,4,,63,258,50,26,24,8,23,,4,76,10.8967,3.22349,3.38039,1.11178,0.295232,0.0873366,0.20789563655853271,0.213744,1.14614,0.282469,0.759129,,,3.5628,1.068,0.967083,99.63999938964844,,,,,,,454.80000000000007,7.21904761904762,428,6.7936507936507935,,,,,,,,,,,,,,,,,,,"Jeff Hoffman","17432",656546
"Ian Seymour","TBR",6,7,6,4.13286,45,15,0,1,,114,478,105,56,52,17,34,,7,109,8.61997,2.66612,3.23315,1.32048,0.227843,0.0704708,0.15737184137105942,0.24087,1.22323,0.284352,0.714256,,,4.19229,1.06732,0.984782,521.1400146484375,,,,,,,460.4999999999999,4.039473684210526,448,3.9298245614035086,,,,,,,,,,,,,,,,,,,"Ian Seymour","27932",693855
"Lance McCullers Jr.",,7,7,8,4.35799,37,19,0,1,,112,491,105,59,54,14,53,,7,107,8.59696,4.29666,2.00085,1.1057,0.217752,0.10883,0.10892205685377121,0.244155,1.41721,0.294807,0.715962,,,4.43438,1.04585,0.861217,999,,,,,,,421.60000000000014,3.7642857142857156,416,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Hunter Harvey","CHC",4,2,0,3.08878,52,0,4,13,,52,210,43,19,18,5,15,,2,58,10.0389,2.51433,3.99267,0.850358,0.275583,0.0690222,0.20656082779169083,0.220756,1.10212,0.289333,0.754962,,,3.09428,1.03815,1.02195,748.530029296875,,,,,,,348.5,6.701923076923077,332,6.384615384615385,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Matt Brash","SEA",4,3,0,3.10327,63,0,3,12,,63,266,51,24,22,5,26,,3,75,10.7367,3.65735,2.93565,0.713789,0.282737,0.0963116,0.18642506003379822,0.215583,1.21798,0.293808,0.757272,,,3.14417,1.00866,0.972272,733.280029296875,,,,,,,398.1,6.31904761904762,376,5.968253968253968,,,,,,,,,,,,,,,,,,,"Matt Brash","25756",666374
"Michael Lorenzen","COL",7,10,11,5.10728,26,26,0,0,,143,628,155,87,81,24,53,,6,113,7.08739,3.35301,2.11374,1.49721,0.179108,0.0847351,0.09437273442745209,0.272903,1.45985,0.303907,0.692656,,,4.96047,1.00455,1.35349,999,,,,,,,409,2.86013986013986,452,3.160839160839161,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Kyle Harrison","MIL",5,5,8,4.23606,32,18,0,1,,104,447,94,53,49,15,41,,6,109,9.42654,3.53876,2.6638,1.30717,0.244648,0.0918418,0.15280608087778091,0.234566,1.29261,0.285483,0.723151,,,4.26898,1.00356,1.02388,446.55999755859375,,,,,,,421.70000000000005,4.054807692307692,406,3.9038461538461537,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Kyle Leahy","STL",6,7,6,4.16759,53,15,0,1,,123,526,120,61,57,14,44,,4,103,7.56384,3.20984,2.35646,1.03,0.196209,0.0832646,0.11294469982385635,0.250942,1.33335,0.293557,0.71056,,,4.11562,0.999111,1.02263,733.6699829101562,,,,,,,492,4,499,4.056910569105691,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Connelly Early","WSN",5,4,5,3.83994,32,10,0,1,,73,311,66,34,31,8,27,,5,73,9.06307,3.30164,2.74502,0.957727,0.235857,0.0859218,0.14993543177843094,0.238424,1.2794,0.297028,0.721312,,,3.83086,0.981057,0.889944,266.4800109863281,,,,,,,324.20000000000005,4.44109589041096,315,4.315068493150685,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Dean Kremer","BAL",7,7,7,4.35589,40,16,0,1,,115,489,115,60,56,17,35,,3,99,7.74756,2.7711,2.79585,1.34634,0.202191,0.0723185,0.12987278401851654,0.255417,1.30932,0.292695,0.716076,,,4.36862,0.968615,0.780291,999,,,,,,,430.9,3.74695652173913,442,3.8434782608695652,,,,,,,,,,,,,,,,,,,"Dean Kremer","19350",665152
"Robert Garcia","TEX",5,4,0,3.54161,64,0,20,6,,64,268,55,27,25,7,22,,2,71,9.93683,3.09735,3.20817,0.980122,0.26409,0.0823181,0.1817723512649536,0.226725,1.20607,0.290896,0.738892,,,3.48003,0.965523,0.920219,232.1199951171875,,,,,,,438.5,6.8515625,423,6.609375,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Logan Allen","CLE",6,7,8,4.39138,27,19,0,1,,113,493,115,59,55,16,44,,4,93,7.44607,3.48273,2.138,1.25553,0.189533,0.0886496,0.10088327527046204,0.257721,1.40278,0.294589,0.726826,,,4.5649,0.962504,0.863597,999,,,,,,,386.4000000000001,3.4194690265486734,403,3.566371681415929,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Brandon Sproat","MIL",5,6,6,4.22824,33,15,0,1,,94,404,89,48,44,11,35,,6,80,7.72083,3.35945,2.29825,1.07232,0.199172,0.0866627,0.11250945925712585,0.246421,1.32769,0.288412,0.704316,,,4.27052,0.961739,0.847945,528.2000122070312,,,,,,,369.9,3.935106382978723,368,3.9148936170212765,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Matt Strahm","KCR",4,3,0,3.55566,66,0,2,16,,66,271,56,28,26,8,20,,3,70,9.57589,2.71009,3.53342,1.05863,0.259271,0.073377,0.1858944371342659,0.227429,1.15496,0.286164,0.736444,,,3.5846,0.945377,0.888242,720.1400146484375,,,,,,,389.4000000000001,5.900000000000001,371,5.621212121212121,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Robert Suarez","ATL",5,4,0,3.53364,67,0,8,11,,67,276,59,29,26,7,21,,2,70,9.36547,2.80082,3.34383,0.99674,0.253042,0.0756744,0.17736785858869553,0.232095,1.18521,0.291947,0.736249,,,3.53358,0.940198,0.967345,214.39999389648438,,,,,,,411.29999999999995,6.138805970149253,399,5.955223880597015,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Lucas Giolito","SDP",6,7,10,4.67517,21,21,0,0,,116,506,117,65,60,18,45,,4,104,8.0368,3.46846,2.31711,1.41351,0.205332,0.0886158,0.11671673506498337,0.255239,1.38907,0.293733,0.710486,,,4.64067,0.932354,0.724384,728.47998046875,,,,,,,393.8000000000001,3.3948275862068975,407,3.5086206896551726,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Chris Martin","TEX",4,3,0,3.38013,55,0,8,11,,55,227,51,22,21,6,12,,2,54,8.89162,1.90853,4.65888,0.95026,0.239659,0.0514414,0.18821784108877182,0.239894,1.1429,0.296144,0.741632,,,3.25822,0.930056,0.772141,638.3599853515625,,,,,,,350.6,6.374545454545455,347,6.3090909090909095,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Camilo Doval","NYY",4,3,0,3.51262,64,0,2,14,,64,270,50,27,25,5,30,,3,74,10.3942,4.18627,2.48293,0.766759,0.273751,0.110253,0.16349763423204422,0.213124,1.25354,0.285955,0.73127,,,3.4917,0.921215,0.798103,663.6500244140625,,,,,,,397.1,6.2046875,370,5.78125,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Joe Boyle","TBR",5,6,6,4.0516,35,13,0,1,,87,379,73,42,39,9,47,,5,98,10.0812,4.88572,2.06341,0.959825,0.258005,0.125038,0.13296657800674438,0.222094,1.37417,0.287991,0.725132,,,4.07664,0.896581,0.81196,713.1400146484375,,,,,,,387.3,4.451724137931035,362,4.160919540229885,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Ryan Walker","SFG",5,3,0,3.24593,63,0,30,4,,63,262,54,25,23,5,20,,5,68,9.73085,2.79529,3.48115,0.770759,0.259666,0.0745919,0.18507403135299683,0.228272,1.17308,0.297473,0.740184,,,3.2425,0.890777,1.11837,144.55999755859375,,,,,,,491.30000000000007,7.798412698412699,477,7.571428571428571,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Patrick Sandoval","BOS",5,5,4,3.99538,42,10,0,1,,84,365,82,40,37,8,34,,3,78,8.33582,3.69832,2.25395,0.886867,0.212759,0.0943938,0.11836479604244232,0.249269,1.38484,0.303703,0.725738,,,3.90244,0.887921,0.855741,999,,,,,,,359.00000000000006,4.273809523809525,365,4.345238095238095,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Fernando Cruz","NYY",4,3,0,3.39544,61,0,1,16,,61,260,47,25,23,7,28,,3,82,12.1138,4.18442,2.89498,0.966184,0.316175,0.109215,0.20695997029542923,0.206998,1.23965,0.291515,0.759244,,,3.38217,0.886957,0.736664,999,,,,,,,383.1000000000001,6.28032786885246,354,5.80327868852459,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Ryan Feltner","COL",5,8,7,5.18442,33,19,0,1,,114,506,122,70,66,17,48,,5,95,7.50585,3.79667,1.97696,1.31012,0.187594,0.0948905,0.09270378947257996,0.26832,1.49046,0.307368,0.679367,,,4.74879,0.885824,0.818687,999,,,,,,,352.2999999999999,3.0903508771929817,384,3.3684210526315788,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Miles Mikolas","WSN",7,10,11,4.91272,26,26,0,0,,138,595,155,81,76,24,33,,5,93,6.02449,2.1275,2.83172,1.53247,0.155758,0.0550048,0.10075332596898079,0.277333,1.35361,0.296962,0.687092,,,4.8174,0.874081,0.636051,999,,,,,,,395,2.86231884057971,450,3.260869565217391,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Raisel Iglesias","ATL",5,3,0,3.59019,66,0,26,4,,66,269,58,28,26,8,18,,2,71,9.67537,2.41756,4.00213,1.12813,0.263448,0.0658271,0.19762131571769714,0.231796,1.14387,0.29116,0.735387,,,3.52864,0.871906,1.11379,100.62000274658203,,,,,,,467.2000000000001,7.07878787878788,454,6.878787878787879,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Andrew Painter","PHI",6,7,7,4.70575,35,19,0,1,,116,502,116,65,61,18,44,,3,100,7.79148,3.40712,2.28683,1.39049,0.199657,0.0873074,0.11234944313764572,0.254748,1.38118,0.2909,0.701036,,,4.61321,0.87055,0.783234,999,,,,,,,398.4000000000001,3.4344827586206903,409,3.5258620689655173,,,,,,,,,,,,,,,,,,,"Andrew Painter","30091",691725
"Johan Oviedo","BOS",6,5,4,4.20868,51,11,0,1,,98,420,91,49,46,12,41,,6,96,8.82404,3.73292,2.36384,1.11883,0.227753,0.0963486,0.13140404969453812,0.242279,1.34244,0.2949,0.715841,,,4.21817,0.86472,0.809841,536.780029296875,,,,,,,396,4.040816326530612,389,3.9693877551020407,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Alex Vesia","LAD",4,3,0,3.54793,61,0,1,18,,61,253,47,26,24,8,25,,3,76,11.2606,3.74783,3.00458,1.16845,0.301692,0.100411,0.20128145813941956,0.208692,1.18546,0.277431,0.758484,,,3.70704,0.859205,0.786271,743.4199829101562,,,,,,,375.8000000000001,6.1606557377049205,346,5.672131147540983,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Ryan Johnson","LAA",4,4,4,4.23554,26,10,0,1,,66,283,66,33,31,9,21,,2,59,8.03343,2.93359,2.73843,1.18604,0.206948,0.0755718,0.13137637078762054,0.252527,1.32641,0.29573,0.715268,,,4.11727,0.856488,0.623687,999,,,,,,,259.10000000000014,3.925757575757578,266,4.03030303030303,,,,,,,,,,,,,,,,,,,"Ryan Johnson","35325",696270
"José A. Ferrer","SEA",4,3,0,3.27228,70,0,3,16,,70,292,62,28,25,5,22,,4,68,8.79672,2.76531,3.1811,0.698246,0.234695,0.0737781,0.16091735661029816,0.231319,1.18744,0.291846,0.732522,,,3.26743,0.81049,0.740396,999,,,,,,,432.3,6.175714285714286,422,6.0285714285714285,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Dennis Santana","PIT",4,3,0,3.7024,68,0,25,5,,68,284,61,30,28,7,23,,3,63,8.35988,3.04745,2.74324,0.877063,0.222517,0.0811145,0.14140210300683975,0.237845,1.24018,0.290899,0.721198,,,3.69574,0.802177,1.0387,150.50999450683594,,,,,,,451.5,6.639705882352941,442,6.5,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Tomoyuki Sugano","COL",6,9,8,5.17842,21,21,0,0,,115,507,140,71,66,20,28,,4,71,5.58123,2.16184,2.5817,1.58891,0.141076,0.0546445,0.0864310972392559,0.295258,1.45639,0.312921,0.692886,,,5.02015,0.800081,0.997745,999,,,,,,,287,2.4956521739130433,361,3.139130434782609,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"José Berríos","TOR",7,7,6,4.33062,51,15,0,1,,119,509,119,62,57,18,36,,6,100,7.55659,2.71017,2.78824,1.38273,0.195687,0.0701829,0.12550374120473862,0.255742,1.30798,0.289842,0.721588,,,4.51416,0.791379,0.678516,715.6500244140625,,,,,,,427.79999999999995,3.594957983193277,439,3.689075630252101,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Andrew Alvarez","WSN",4,6,5,4.3301,37,13,0,1,,92,401,94,48,44,11,36,,4,68,6.62061,3.49657,1.89346,1.04057,0.168634,0.0890611,0.0795726329088211,0.261844,1.41689,0.296716,0.712578,,,4.4713,0.770265,0.7711,999,,,,,,,321.1,3.490217391304348,337,3.6630434782608696,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Hunter Barco","PIT",4,4,5,4.12892,41,11,0,1,,85,372,81,42,39,10,35,,6,78,8.30237,3.75802,2.20924,1.04248,0.210991,0.0955039,0.11548694223165512,0.24541,1.37068,0.294253,0.724214,,,4.26109,0.769602,0.823765,999,,,,,,,332.4,3.9105882352941173,332,3.9058823529411764,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Daniel Palencia","CHC",5,3,0,3.61207,67,0,32,3,,67,283,55,29,27,7,28,,4,75,10.1296,3.72957,2.71603,0.979704,0.266846,0.0982485,0.16859731078147888,0.220085,1.23887,0.284902,0.739602,,,3.71423,0.755434,0.953484,91.05999755859375,,,,,,,492.69999999999993,7.353731343283581,470,7.014925373134329,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Lucas Erceg","KCR",5,4,0,3.70534,64,0,4,12,,64,274,58,29,26,6,25,,5,63,8.80168,3.53939,2.48678,0.774273,0.22847,0.0918739,0.13659632205963135,0.23704,1.2977,0.297435,0.721625,,,3.69249,0.753345,0.756158,490.70001220703125,,,,,,,353,5.515625,346,5.40625,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"J.T. Ginn","ATH",5,5,4,4.20719,44,10,0,1,,84,360,80,42,39,11,30,,6,80,8.55265,3.16983,2.69814,1.13327,0.220987,0.0819033,0.13908352702856064,0.247121,1.31063,0.297095,0.708607,,,4.1371,0.752425,0.672132,748.3499755859375,,,,,,,334.29999999999995,3.9797619047619044,333,3.9642857142857144,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"Drew Anderson","DET",5,5,2,3.93079,63,5,0,11,,85,361,76,40,37,11,31,,4,94,9.98258,3.29121,3.0331,1.13958,0.261347,0.0861649,0.17518175393342972,0.23267,1.2566,0.294718,0.726391,,,3.8078,0.748351,0.570728,999,,,,,,,423.1,4.977647058823529,409,4.811764705882353,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Robert Gasser","MIL",4,5,4,4.13243,36,10,0,1,,76,324,72,38,35,10,24,,6,70,8.35737,2.83145,2.95163,1.22727,0.217903,0.0738246,0.1440781205892563,0.243212,1.25681,0.286873,0.714369,,,4.21317,0.745227,0.623877,748.5800170898438,,,,,,,306.2,4.028947368421052,304,4,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Michael Soroka","ARI",6,6,5,4.03162,52,11,5,1,,101,432,92,49,45,12,38,,8,101,8.99842,3.34544,2.68976,1.07173,0.23461,0.0872235,0.14738671481609344,0.237654,1.27676,0.292251,0.716196,,,4.04371,0.740487,0.922245,710.3599853515625,,,,,,,453.6000000000001,4.4910891089108915,442,4.376237623762377,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Seranthony Domínguez","CHW",4,4,0,3.91298,63,0,20,6,,63,267,53,30,27,8,30,,2,71,10.1218,4.22136,2.39776,1.1025,0.265219,0.110611,0.15460767596960068,0.224678,1.30765,0.288133,0.738275,,,4.0022,0.731211,0.45255,194.19000244140625,,,,,,,400.00000000000006,6.34920634920635,381,6.0476190476190474,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Janson Junk","MIA",5,6,4,4.33978,48,10,0,1,,94,397,100,49,45,13,20,,3,68,6.54551,1.8824,3.47722,1.22724,0.171488,0.0493175,0.12217028066515923,0.267123,1.27693,0.297227,0.69566,,,4.18427,0.730802,0.633036,999,,,,,,,346.70000000000005,3.688297872340426,372,3.9574468085106385,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Chase Dollander","COL",6,9,6,5.17799,43,19,0,1,,122,540,126,75,70,18,53,,9,106,7.83536,3.92424,1.99666,1.35343,0.196064,0.098196,0.09786756336688995,0.262741,1.46905,0.303236,0.677087,,,4.87487,0.727476,0.86006,743.4400024414062,,,,,,,383.8000000000002,3.1459016393442636,406,3.3278688524590163,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Richard Fitts","STL",7,8,10,4.42208,36,23,0,1,,128,548,132,68,63,18,39,,5,97,6.80781,2.72332,2.49982,1.27634,0.176572,0.0706338,0.10593786835670471,0.261273,1.33225,0.291795,0.70719,,,4.49491,0.720349,0.954023,748.5800170898438,,,,,,,448.6000000000001,3.5046875000000006,472,3.6875,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Graham Ashcraft","CIN",4,4,0,3.95275,65,0,2,16,,65,277,63,31,29,6,21,,3,59,8.19901,2.90826,2.81921,0.882909,0.214011,0.0759115,0.13809913396835327,0.247524,1.28544,0.300215,0.707024,,,3.69577,0.705628,0.598391,999,,,,,,,363.40000000000003,5.590769230769231,367,5.6461538461538465,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Jared Koenig","MIL",4,3,0,3.56042,65,0,1,15,,65,274,58,28,26,7,22,,3,66,9.16274,3.10433,2.9516,0.9355,0.241365,0.0817744,0.15959075838327408,0.233501,1.23895,0.291892,0.742884,,,3.61797,0.682737,0.769093,748.489990234375,,,,,,,366.09999999999997,5.632307692307692,356,5.476923076923077,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Emilio Pagán","CIN",3,3,0,4.13533,66,0,27,4,,66,271,57,32,30,11,22,,2,71,9.64029,3.02917,3.18248,1.45679,0.260582,0.0818801,0.17870169132947922,0.231562,1.20465,0.280713,0.729529,,,4.18253,0.679506,0.702872,111.94000244140625,,,,,,,425.90000000000015,6.453030303030305,408,6.181818181818182,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Randy Vásquez","SDP",7,9,9,4.79512,36,24,0,1,,137,599,142,78,73,20,50,,9,95,6.22462,3.2703,1.90338,1.32107,0.15829,0.0831626,0.07512714713811874,0.263045,1.40068,0.286798,0.69369,,,4.93772,0.678215,0.477695,721.1699829101562,,,,,,,415.6000000000002,3.0335766423357677,442,3.2262773722627736,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Gregory Soto","PIT",3,3,0,3.60823,64,0,2,15,,64,276,56,28,26,5,27,,6,70,9.84323,3.75629,2.62046,0.747492,0.253429,0.0967116,0.15671752393245697,0.231062,1.29768,0.302783,0.728531,,,3.54465,0.67408,0.795214,728.4099731445312,,,,,,,377.5,5.8984375,366,5.71875,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Cole Sands","MIN",4,4,0,3.92627,68,0,4,13,,68,286,63,32,30,8,21,,4,67,8.85813,2.79483,3.16947,1.06502,0.233723,0.073742,0.159980870783329,0.239728,1.23291,0.292909,0.717292,,,3.79564,0.673393,0.508243,735.4400024414062,,,,,,,372.00000000000006,5.470588235294119,367,5.397058823529412,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Jonathan Cannon","CHW",5,8,5,4.78965,46,15,0,1,,111,483,116,64,59,17,38,,5,84,6.82482,3.10989,2.19455,1.3795,0.173792,0.0791927,0.09459947794675827,0.263818,1.3926,0.292345,0.695133,,,4.79458,0.664779,0.269848,999,,,,,,,353.70000000000005,3.186486486486487,377,3.3963963963963963,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Dylan Lee","ATL",3,3,0,3.55575,65,0,1,16,,65,267,57,28,26,9,19,,1,73,10.1555,2.68819,3.77784,1.25369,0.274606,0.0726887,0.20191757380962372,0.231179,1.1764,0.29198,0.764134,,,3.62658,0.643659,0.809509,999,,,,,,,377.09999999999997,5.801538461538461,363,5.584615384615384,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Jake Irvin","WSN",6,9,8,4.75203,38,21,0,1,,132,569,137,75,70,21,43,,5,101,6.84506,2.92117,2.34326,1.43974,0.176859,0.0754759,0.10138354450464249,0.263506,1.36129,0.290912,0.696705,,,4.7918,0.640223,0.632237,999,,,,,,,424.30000000000024,3.214393939393941,449,3.4015151515151514,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Corbin Burnes","ARI",3,2,4,3.50833,6,6,0,0,,39,162,35,16,15,4,12,,2,37,8.64068,2.79871,3.08738,0.915604,0.230916,0.0747935,0.15612240880727768,0.237239,1.21441,0.291918,0.739814,,,3.5861,0.637784,0.8929,738.0999755859375,,,,,,,180.40000000000003,4.625641025641026,175,4.487179487179487,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Jordan Romano","COL",4,4,0,4.20807,60,0,10,11,,60,255,55,30,28,8,22,,4,65,9.69704,3.2777,2.95849,1.25875,0.253684,0.0857478,0.16793596744537354,0.238401,1.27583,0.296078,0.710993,,,4.06812,0.633183,0.261299,688.9600219726562,,,,,,,348.6,5.8100000000000005,342,5.7,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Louis Varland","TOR",4,3,0,3.51063,67,0,2,13,,67,277,61,29,26,8,18,,2,66,8.92052,2.43047,3.67029,1.08058,0.239504,0.0652548,0.17424922436475754,0.238309,1.18304,0.291529,0.745984,,,3.63557,0.620924,0.521573,999,,,,,,,372.79999999999995,5.564179104477612,365,5.447761194029851,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Luis Gil","NYY",5,5,4,4.38577,41,11,0,1,,89,382,77,47,43,13,42,,4,92,9.34956,4.26865,2.19029,1.34294,0.241526,0.110271,0.13125473260879517,0.229736,1.34375,0.277385,0.72175,,,4.54694,0.620785,0.403722,376.5,,,,,,,348.50000000000006,3.9157303370786525,326,3.662921348314607,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"David Festa","MIN",3,3,2,4.06328,28,6,0,1,,55,233,51,27,25,7,19,,2,56,9.2101,3.08589,2.98458,1.15288,0.241266,0.0808375,0.16042881458997726,0.241238,1.27337,0.296554,0.720972,,,3.90684,0.617722,0.440874,999,,,,,,,241.29999999999998,4.387272727272727,237,4.3090909090909095,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Germán Márquez","SDP",6,8,7,4.88779,27,19,0,1,,110,478,115,64,60,18,38,,4,86,7.02643,3.07088,2.28808,1.43725,0.179972,0.0786562,0.10131583362817764,0.263536,1.38523,0.292709,0.691155,,,4.7789,0.614665,0.180645,743.3200073242188,,,,,,,343.6,3.123636363636364,366,3.327272727272727,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Mark Leiter Jr.","ATH",5,4,0,3.96542,64,0,6,13,,64,276,58,31,28,8,26,,4,69,9.67172,3.60334,2.6841,1.07667,0.249236,0.0928566,0.1563797891139984,0.234953,1.30337,0.295716,0.725688,,,3.94618,0.613137,0.391377,727.989990234375,,,,,,,354.40000000000003,5.5375000000000005,346,5.40625,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Jordan Leasure","CHW",4,4,0,4.15171,64,0,5,11,,64,272,54,32,30,9,29,,2,72,10.1335,4.05836,2.49694,1.26036,0.265252,0.106231,0.15902121365070343,0.22596,1.29992,0.284574,0.729348,,,4.16644,0.606126,0.203547,717.510009765625,,,,,,,342.5,5.3515625,323,5.046875,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"Jacob Latz","TEX",4,4,3,4.40794,52,8,0,1,,94,409,86,50,46,12,46,,3,91,8.71075,4.37106,1.99282,1.16936,0.223063,0.111933,0.11112967133522034,0.237513,1.39397,0.285493,0.71588,,,4.43281,0.600068,0.39025,730.9299926757812,,,,,,,363.4,3.8659574468085105,353,3.75531914893617,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Gage Jump","ATH",3,3,5,4.29322,10,10,0,0,,49,212,49,25,24,7,17,,2,43,7.80235,3.04355,2.56357,1.22051,0.201951,0.0787772,0.12317357957363129,0.251698,1.3216,0.291884,0.713287,,,4.32104,0.599154,0.601801,999,,,,,,,178.1,3.6346938775510202,183,3.7346938775510203,,,,,,,,,,,,,,,,,,,"Gage Jump","35418",695611
"Griffin Canning","SDP",6,7,7,4.49148,32,18,0,1,,108,464,105,58,54,17,41,,3,97,8.12503,3.38855,2.39779,1.40507,0.209675,0.0874453,0.12223003804683685,0.251009,1.3547,0.289653,0.719734,,,4.5848,0.589741,0.688654,999,,,,,,,383.1,3.5472222222222225,385,3.564814814814815,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Edwin Uceta","TBR",4,3,0,3.66106,56,0,10,11,,56,234,45,24,23,7,21,,4,67,10.7555,3.36515,3.19615,1.13784,0.286014,0.0894868,0.19652686268091202,0.216803,1.18407,0.283076,0.743291,,,3.71289,0.588865,0.631647,572.6900024414062,,,,,,,364.30000000000007,6.505357142857144,342,6.107142857142857,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Caleb Thielbar","CHC",4,4,0,3.71053,66,0,1,15,,66,273,58,30,27,8,22,,1,67,9.16222,2.99349,3.06071,1.06684,0.245914,0.0803453,0.16556872427463531,0.230826,1.20817,0.284958,0.727467,,,3.67982,0.576629,0.450309,999,,,,,,,369.2000000000001,5.5939393939393955,356,5.393939393939394,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
