Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Adrian Ardines,HOU,0.62525,0.57975,-0.00055,sa3024257,821593,2,0.00029
Tanner Kohlhepp,DET,0.8915500000000001,0.02305,-0.00101,sa3022238,681289,2,0.00011
Sammy Hernandez,STL,1.0,0.0,-0.00091,sa3020141,803679,1,
Felix Arronde,KCR,0.5877,0.5877,-0.00059,sa3016526,702373,2,0.00032
Cody Bolton,HOU,2.8947333333333334,0.35573333333333335,-0.00833,23265,675989,3,0.0087
Matt Seelinger,NYM,3.6666666666666665,0.0,-0.02313,23563,676910,3,0.03084
Evan Taylor,CHC,0.8915500000000001,0.02305,-0.00056,sa3019950,681117,2,0.0004
J.B. Bukauskas,MIL,1.0,0.0,0.00079,20491,656266,2,0.00178
Simon Gregersen,ARI,0.70565,0.56265,-0.00063,sa3076398,809130,2,0.00036
Brenden Dixon,CHW,1.0,0.0,-0.001,sa3017397,686981,1,
Chris Cortez,LAA,0.8161,0.5391,-0.00461,sa3029417,700933,2,0.00357
Jagger Haynes,SDP,0.5877,0.5877,-0.00066,sa3020876,695247,2,0.0004
Kendeglys Virguez,CLE,1.0,0.0,-0.00234,sa3018351,802068,2,0.00124
Mike Baumann,,1.0,0.0,-0.00065,20206,657508,2,0.00047
Giacomo Taschin,TOR,0.6145,0.582,-0.0007,sa3076300,806768,2,0.00043
Scott Alexander,KCR,1.0,0.0,-0.00065,10591,518397,2,0.00049
Wandisson Charles,DET,1.0,0.0,-0.00102,sa874818,664301,2,0.00015
Nolan DeVos,HOU,0.60585,0.58385,-0.00072,sa3020453,801700,2,0.00046
Adrian Bohorquez,MIN,0.5877,0.5877,-0.00073,sa3021501,807974,2,0.00046
Will Brian,NYY,0.9534,0.0099,-0.00137,sa3020621,684608,2,0.00013
Mitch Mueller,MIN,1.0,0.0,-0.00021,sa3067317,823671,2,0.00111
Joe Vogatsky,BOS,0.92825,0.51525,-0.00406,sa3044544,815143,2,0.00272
Bryce Jarvis,ARI,1.0,0.5,-0.00185,27477,686826,2,0.0005
Jordan Morales,CHW,1.0,0.0,-0.00717,sa3076296,803409,2,0.00579
Alex Young,WSN,1.0,0.0,-0.0006,18333,622065,2,0.00083
Matt Pushard,MIA,4.333333333333333,0.0,0.00235,31870,690155,3,0.0072
Adam Leverett,SEA,0.59265,0.58665,-0.00086,sa1169991,687190,2,0.00059
Kamden Edge,KCR,1.0,0.0,-0.00646,sa3069069,833403,2,0.00501
Jake Garland,ATH,0.9472499999999999,0.51125,-0.00329,sa3020077,687195,2,0.00181
Sammy Peralta,LAA,6.14815,0.16666666666666666,0.03712,25589,671111,6,0.05611
Juanfel Peguero,TBR,1.0,0.0,-0.00151,sa3020282,800346,1,
Cam Walty,CLE,1.0,0.5,-0.00433,sa3044767,808754,2,0.00282
Ben Bowden,ATH,1.0,0.0,-0.00328,20198,641386,2,0.00176
Yerry Rodríguez,NYY,1.0,0.0,-0.00109,21955,666720,2,0.00058
Logan Lunceford,,1.0,1.0,-0.0017,sa3036695,702583,1,
Andrew Berg,CHW,1.0,0.0,-0.00171,sa3077890,823245,1,
Nicolas Carreno,NYM,0.62605,0.57955,-0.001,sa3022004,807993,2,0.00074
Hunter Cranton,ARI,1.0,0.0,-0.00176,sa3025298,675450,1,
Dylan MacLean,TEX,0.5992500000000001,0.58525,-0.00101,sa3014508,694395,2,0.00075
Garrett Hawkins,SDP,8.93334,0.0,-0.01021,sa3017383,678184,5,0.01536
Nelson Keljo,CLE,0.5877,0.5877,-0.00102,sa3035174,804940,2,0.00076
Gerelmi Maldonado,SFG,1.0,0.5,-0.00764,sa3016018,698965,2,0.00585
Anderson Cardenas,ARI,0.624,0.58,-0.00104,sa3020991,807966,2,0.00078
Alex Faedo,LAA,0.9401999999999999,0.0127,-0.0009,19874,656412,2,0.00093
Jarrod Cande,COL,1.0,0.5,-0.00315,sa3017813,686662,2,0.00132
Mauricio Estrella,SFG,1.0,0.5,-0.00611,sa3018857,800442,2,0.00427
Matt Turner,NYM,0.94475,0.01175,-0.00036,sa3005029,676666,2,0.00151
Danis Correa,NYM,0.8169500000000001,0.03895,-0.00308,sa3002980,672550,2,0.00121
Carlson Reed,PIT,0.62275,0.58025,-0.00107,sa3022793,694788,2,0.00081
Nate Dohm,STL,0.6281,0.5791,-0.00108,sa3030418,702296,2,0.00081
Zack Lee,DET,0.8227,0.5377,-0.00417,sa3023124,687033,2,0.00228
Cade Fergus,,1.0,0.0,-0.00193,sa3019919,681495,1,
Gabe Klobosits,CHC,1.0,0.0,-0.00134,19881,656620,2,0.00059
Camden Minacci,LAA,1.0,0.0,-0.00201,sa3022728,695229,2,1e-05
Patrick Murphy,,1.0,0.0,-0.00093,19712,641907,2,0.0011
Scott Rouse,SEA,0.6335,0.578,-0.00117,sa3076349,833071,2,0.0009
Reese Dutton,PHI,0.61535,0.58185,-0.00117,sa3025570,700848,2,0.00091
Mason Thompson,TEX,1.0,0.0,-0.0015,21850,666168,2,0.00058
Jack Little,DET,1.0,0.0,-0.00213,26152,669193,2,4e-05
Ryan Cusick,PHI,0.7114,0.5614,-0.00118,sa3017385,680743,2,0.00091
Trace Bright,BAL,0.59265,0.58665,-0.00118,sa3020558,687238,2,0.00092
Wen-Hui Pan,PHI,1.0,0.0,-0.0022,sa3020878,808207,2,0.0001
Kaleb Ort,LAA,1.0,0.0,-0.00272,20061,672391,2,0.00061
Magnus Ellerts,CLE,1.0,0.0,-0.00329,sa3020813,701884,2,0.00117
Luke Taggart,DET,0.89775,0.02175,-0.00195,sa3017932,689450,2,0.00018
Philip Abner,ARI,11.18725,0.0,-0.01089,33821,691769,6,0.01651
Jack Sellinger,MIA,1.0,0.0,-0.00192,sa3022934,681415,2,0.00023
Halton Hardy,MIN,0.6413,0.5763,-0.00122,sa3077565,842446,2,0.00096
Jacob Wallace,CHC,1.0,0.0,-0.00197,sa3010374,686608,2,0.00024
Leonel Sequera,STL,0.5877,0.5877,-0.00125,sa3019268,800320,2,0.00099
Jose Fleury,,0.8915500000000001,0.52305,-0.00442,sa3019255,800067,2,0.00216
Anderson Pilar,ATL,0.94765,0.01115,-0.00112,sa917899,666768,2,0.00113
Jake Covey,MIN,1.0,1.0,-0.00226,sa3077360,675356,1,
Alex Clemmey,WSN,0.59185,0.58685,-0.00127,sa3023421,806046,2,0.00101
Blake Brown,WSN,1.0,0.0,-0.00231,sa3014847,668822,1,
Alix Hernandez,SFG,1.0,0.5,-0.00923,sa3021479,806672,2,0.00691
Cesar Aquino,PIT,1.0,0.5,-0.00382,sa3024469,823714,2,0.0015
Ty Cummings,SEA,1.0,0.5,-0.00306,sa3023365,807744,2,0.00073
Kyle Bischoff,MIN,1.0,0.0,-0.00311,sa3022176,680253,2,0.00076
Trevin Michael,DET,0.9427,0.0122,-0.00291,sa3020400,800723,2,0.00051
Sam Armstrong,MIN,0.6108,0.5828,-0.00134,sa3023046,814098,2,0.00107
Andrew Navigato,DET,1.0,0.0,-0.00241,sa3010703,685382,1,
Johnny Tincher,,1.0,0.0,-0.00248,sa3023072,814816,1,
Chris Kean,NYY,1.0,0.0,-0.00298,sa3023576,815454,2,0.00049
José Davila,STL,1.0,0.5,-0.00462,sa3015092,692369,2,0.00212
Danny Watson,NYY,0.89445,0.02245,-0.00353,sa3017952,702130,2,0.00103
Zach Jacobs,CLE,1.0,0.5,-0.00666,sa3020600,806303,2,0.00416
Conner Whittaker,CLE,1.0,0.5,-0.00866,sa3045152,701422,2,0.00613
Nestor Rios,MIA,1.0,0.0,-0.00255,sa3018918,701980,1,
Tyler Santana,CHC,1.0,0.5,-0.00402,sa3017542,687825,2,0.00147
Robert Cranz,WSN,1.0,0.0,-0.00221,sa3025521,801128,2,0.00034
Jordan Woods,KCR,0.6718,0.5698,-0.00141,sa3023628,806637,2,0.00115
Anthuan Valencia,,1.0,1.0,-0.00258,sa3018422,703188,1,
Daniel Guerra,TOR,0.6042,0.5842,-0.00142,sa3019786,806413,2,0.00116
Jose Salas,MIN,1.0,0.0,-0.00259,sa3014690,691191,1,
Reid Easterly,SEA,1.0,0.0,-0.00509,sa3069179,822498,2,0.00249
Keagan Gillies,BAL,1.0,0.0,-0.00365,sa3017686,687482,2,0.00101
Todd Kniebbe,BAL,1.0,0.0,-0.00784,sa3069163,703634,2,0.00519
Chris Clark,TBR,0.7213,0.5593,-0.00146,sa3022874,805363,2,0.0012
Anhuar Garcia,CHC,1.0,0.5,-0.00954,sa3067383,806879,2,0.00688
Braydon Risley,PIT,0.6178,0.5813,-0.00147,sa3069406,836083,2,0.0012
Blaine Wynk,CHW,0.6446000000000001,0.5756,-0.00147,sa3045653,822360,2,0.0012
Garrett Schoenle,CHW,1.0,0.0,-0.00293,sa3016937,676881,2,0.00022
Andrew Walling,PHI,0.8627,0.0292,-0.00279,sa3020319,681003,2,7e-05
Aiven Cabral,ATL,0.6516,0.5741,-0.0015,sa3028218,809685,2,0.00123
Carlos Tavera,BAL,1.0,0.5,-0.00674,sa3017536,679857,2,0.00395
Jack Bowery,SEA,0.6446000000000001,0.5756,-0.00153,sa3076042,822817,2,0.00127
Luis R. Rodriguez,NYM,1.0,0.0,-0.00281,sa3017275,691712,1,
Payton Martin,LAD,0.5877,0.5877,-0.00155,sa3020869,806293,2,0.00128
Owen Cobb,NYY,1.0,0.0,-0.00285,sa3025193,686540,1,
Danyony Pulido,PHI,1.0,0.5,-0.00807,sa3015502,699707,2,0.00522
Daison Acosta,SDP,0.9579500000000001,0.00895,-0.00328,sa944989,670897,2,0.00042
CD Pelham,PIT,0.97445,0.00545,-0.00281,19820,641962,2,5e-05
Kellan Oakes,HOU,0.7411,0.5551,-0.00158,sa3038982,822163,2,0.00131
Grant Umberger,CHW,0.60875,0.58325,-0.00158,sa3067156,802359,2,0.00131
Emilio Obispo,NYM,0.61825,0.58125,-0.00158,sa3024918,827448,2,0.00132
Nick Altermatt,CHW,1.0,0.0,-0.002,sa3023451,805892,2,0.00092
Grant Hartwig,MIN,1.0,0.0,-0.0032,29946,701643,2,0.00025
Tyler Pettorini,PHI,1.0,0.0,-0.00296,sa3069009,808805,1,
Michael Lombardi,KCR,0.617,0.5815,-0.00164,sa3036476,813533,2,0.00138
Tanner Andrews,TOR,2.6666666666666665,0.0,0.0086,24698,681084,3,0.01491
Max Alba,DET,0.5877,0.5877,-0.00165,sa3020525,681294,2,0.00139
Kenya Huggins,ATH,0.66275,0.57175,-0.00166,sa3020609,695761,2,0.00139
Ethan Walker,BOS,0.7118,0.5613,-0.00166,sa3044666,833080,2,0.0014
David Rodriguez,ATL,1.0,0.5,-0.00602,sa3023659,815095,2,0.00295
Baron Stuart,WSN,0.93855,0.51305,-0.00494,sa3020888,685067,2,0.00185
Marques Johnson,SFG,1.0,0.0,-0.0038,sa3020741,688730,2,0.00068
Simon Miller,,1.0,0.0,-0.00117,sa3023311,815043,2,0.00196
Estibenzon Jimenez,PHI,1.0,0.5,-0.00275,sa3015983,693732,2,0.00039
Luke Lashutka,MIA,0.5877,0.5877,-0.00172,sa3025655,828518,2,0.00145
Justin King,MIA,1.0,0.0,-0.00358,sa3018278,659381,2,0.0004
Trace Phillips,TBR,1.0,0.0,-0.00319,sa3077602,829403,1,
Christian Herberholz,BAL,0.62275,0.58025,-0.00175,sa3066289,815179,2,0.00149
Kevin Herget,NYM,1.0,0.0,-0.00117,15369,643361,2,0.00211
Nico Tellache,SEA,0.5976,0.5856,-0.00178,sa3067257,688548,2,0.00151
Luis Escudero,NYY,1.0,0.0,-0.00331,sa3021063,806884,1,
Jose Cordova,COL,1.0,0.0,-0.00332,sa3006548,682276,1,
Peyton Pallette,CHW,4.333333333333333,0.3333333333333333,0.00454,31865,688883,3,0.01205
Najer Victor,LAA,9.96296,0.0,-0.01017,sa3025330,695402,5,0.00676
Nick Dombkowski,PIT,0.7312,0.5572,-0.00182,sa3017201,694298,2,0.00155
Noble Meyer,MIA,0.5877,0.5877,-0.00184,sa3022945,800611,2,0.00157
Yorman Galindez,MIL,0.62155,0.58055,-0.00184,sa3018322,800223,2,0.00157
Gustavo Rodriguez,ATH,0.89115,0.02315,-0.00527,sa3008438,683020,2,0.00186
Charlie Weber,HOU,0.7213,0.5593,-0.00185,sa3076089,836167,2,0.00159
Cesar Sanchez,LAD,0.63635,0.57735,-0.00188,sa3068339,829479,2,0.00161
Louis Marinaro,TEX,1.0,0.0,-0.00876,sa3076088,835516,2,0.00526
Brayan Castillo,COL,1.0,0.0,-0.00366,sa3006544,678899,2,0.00014
Jose Gonzalez,LAD,1.0,1.0,-0.00352,sa3022196,806919,1,
Andrew Magno,BAL,0.89695,0.02195,-0.00374,sa3010824,687841,2,0.00021
Julian Tonghini,WSN,1.0,0.0,-0.00644,sa3043926,802486,2,0.0029
Tyler Switalski,SFG,0.5922499999999999,0.58675,-0.00194,sa3043424,802000,2,0.00168
Charlie Saum,TOR,1.0,0.0,-0.00364,sa3076096,691793,1,
Jose Bello,BOS,0.6413,0.5763,-0.00195,sa3021530,808366,2,0.00169
Dominick Reid,CHC,0.5877,0.5877,-0.00195,sa3040572,805255,2,0.00169
Wilian Bormie,TEX,4.0,0.0,-0.00565,sa3020327,693781,5,0.00256
Dom Hamel,NYY,1.0,0.5,-0.00427,30153,687589,2,0.00054
Gabriel Barbosa,PHI,0.8111999999999999,0.5402,-0.00393,sa3009593,682858,2,0.00019
Jacob Kroeger,ATL,0.9237500000000001,0.51625,-0.008,sa3025344,800811,2,0.00426
Wyatt Olds,BOS,1.0,0.0,-0.00415,sa3017539,681544,2,0.0004
Manuel Castro,SDP,1.0,0.0,-0.00305,sa3017493,701195,2,0.00072
Ryan Costeiu,LAA,0.5877,0.5877,-0.00202,sa3017260,695065,2,0.00176
Cristian Santana,DET,1.0,0.0,-0.00379,sa3015697,694184,1,
Bryan Magdaleno,TEX,1.0,0.0,-0.00411,sa3016478,692447,2,0.00028
Dylan Tebrake,WSN,1.0,0.0,-0.00104,sa3020477,700188,2,0.00281
Justin Dunn,LAA,0.5877,0.5877,-0.00206,19268,643290,2,0.00179
Kevin Gowdy,,1.0,0.0,-0.00251,sa917928,666151,2,0.00136
Jacob Kuhn,TBR,0.77615,0.54765,-0.01261,sa3069377,834873,2,0.00874
Cameron Cotter,CIN,1.0,0.0,-0.00204,sa3021726,694650,2,0.00188
Phil Fox,CHW,0.8857999999999999,0.0243,-0.00393,sa3031609,813636,2,4e-05
Michael Flynn,SDP,0.94065,0.01265,-0.00492,sa3006803,663901,2,0.00094
Landen Payne,CHW,0.9332,0.0142,-0.0073,sa3039585,811167,2,0.00329
Austin Pope,,1.0,0.0,-0.00257,26136,687166,2,0.00145
Teo Banks,WSN,1.0,0.0,-0.00402,sa3026520,695493,1,
Jack Hartman,TBR,0.8453999999999999,0.0329,-0.00589,sa3018250,689713,2,0.00179
Durbin Feltman,STL,1.0,0.0,-0.00283,sa3007959,664687,2,0.00129
Andrew Moore,SDP,1.0,0.0,-0.00454,sa3016795,681097,2,0.00041
Connor Kaiser,KCR,1.0,0.0,-0.00414,21535,663731,1,
Diomedes Hernandez,NYY,1.0,0.0,-0.00415,sa3018504,800299,1,
Brian Holiday,STL,0.6005,0.585,-0.00221,sa3033970,701509,2,0.00194
Zeke Wood,STL,1.0,0.0,-0.0081,sa3068853,699575,2,0.00393
Jose Atencio,LAA,0.72665,0.55815,-0.00222,sa3010304,682719,2,0.00195
Ofreidy Gómez,NYM,0.92085,0.01685,-0.00256,sa737451,628709,2,0.00163
Jorel Ortega,MIN,1.0,0.0,-0.00422,sa3020090,687567,1,
Tyler Owens,DET,1.0,0.0,-0.00385,26030,687074,2,0.00038
Blake Townsend,TEX,0.5992500000000001,0.58525,-0.00226,sa3010125,678620,2,0.00199
Luis Moreno,MIA,0.6281,0.5791,-0.00226,sa3009950,691032,2,0.002
Tayler Scott,,1.0,0.0,-0.00388,13652,605463,2,0.00039
Richie Cortese,PHI,1.0,0.0,-0.00429,sa3069404,834395,1,
Andrew Thurman,SDP,0.77405,0.54805,-0.00597,sa621668,592806,2,0.00166
Skylar Hales,STL,1.0,0.0,-0.00409,sa3022739,813766,2,0.00024
Trevor Gott,,1.0,0.0,-0.00378,15046,641627,2,0.00059
Gerald Ogando,BAL,1.0,0.0,-0.00593,sa3005026,676012,2,0.00155
Trey Gregory-Alford,LAA,0.5877,0.5877,-0.00233,sa3067313,807281,2,0.00206
Jack Bushell,DET,0.5976,0.5856,-0.00233,sa3023577,816303,2,0.00207
Nick Pratto,SDP,1.0,0.0,-0.0044,22117,668472,1,
Jose Chirinos,NYM,0.59805,0.58555,-0.00234,sa3018859,800452,2,0.00207
Janser Lara,TEX,1.0,0.0,-0.00229,sa917460,665878,2,0.00213
Grant Cleavinger,CHW,1.0,0.0,-0.00443,sa3077889,813539,1,
Zach Royse,ATL,0.59265,0.58665,-0.00235,sa3041233,805942,2,0.00208
Ian Bedell,,0.8627,0.5292,-0.00582,sa3014538,678016,2,0.00138
Carlos Duran,LAD,1.0,0.0,-0.002,24458,679922,2,0.00245
Eric Lin,TBR,1.0,0.0,-0.00449,sa3076441,832227,1,
Augusto Mendieta,KCR,1.0,0.0,-0.00286,sa3021473,800078,2,0.00164
Angel Rivero,TOR,0.6133,0.5823,-0.00238,sa3024548,821022,2,0.00212
Marcelo Perez,SEA,1.0,0.5,-0.00541,sa3020889,681041,2,0.00086
Travis MacGregor,NYY,0.5877,0.0877,-0.00241,sa917950,669740,2,0.00215
Kendry Castro,SFG,0.7184,0.5599,-0.00242,sa3024263,821662,2,0.00216
Michael Walsh,PIT,0.97485,0.00535,-0.00388,sa3020337,805315,2,0.00073
Nathan Blasick,COL,1.0,0.0,-0.00507,sa3025491,802136,2,0.00044
Brady Choban,LAA,1.0,0.0,-0.00307,sa3023212,813882,2,0.00157
Fidel Ulloa,COL,1.0,0.0,-0.0037,sa3025235,801842,2,0.00095
Mason Burns,STL,1.0,0.0,-0.00361,sa3028089,826314,2,0.00109
Dale Stanavich,SFG,1.0,0.0,-0.00368,sa3019833,689359,2,0.00102
Esmerlin Vinicio,SFG,0.8627,0.5292,-0.00844,sa3014708,691263,2,0.00372
Will McCausland,CLE,0.6347,0.5777,-0.0025,sa3037464,823790,2,0.00224
Thomas Conrad,MIL,1.0,0.5,-0.01282,sa3076148,835213,2,0.00806
Carson Pierce,,0.9534,0.5099,-0.00938,sa3023179,804544,2,0.00461
Kenyon Yovan,LAA,1.0,0.0,-0.00477,sa3016839,668719,2,1e-05
Jesse Bergin,MIN,1.0,0.0,-0.00371,sa3017133,685045,2,0.00108
Win Scott,DET,0.8986000000000001,0.0216,-0.00967,sa3076366,803094,2,0.00485
Nate Garkow,,1.0,0.0,-0.00422,sa3025043,828353,2,0.0006
Kevin Stevens,NYY,1.0,0.0,-0.00317,sa3020613,805728,2,0.00166
Moises Morales,TEX,0.6434,0.5759,-0.00255,sa3022803,815473,2,0.00229
Trevor Kuncl,CIN,1.0,0.0,-0.00404,sa3066360,805321,2,0.00085
R.J. Dabovich,SFG,1.0,0.0,-0.00366,sa3014431,681924,2,0.00126
Brian Walters,PHI,0.8528,0.5313,-0.0103,sa3044742,805758,2,0.00535
Shawn Ross,PIT,1.0,0.0,-0.00495,32054,676566,1,
Stephen Jones,MIA,1.0,0.0,-0.00337,sa3009935,682240,2,0.00159
Roel Garcia III,TBR,1.0,0.5,-0.00699,sa3020253,684967,2,0.00203
J.T. Etheridge,NYY,0.65655,0.5730500000000001,-0.00262,sa3067420,822950,2,0.00236
Brad Deppermann,SFG,1.0,0.0,-0.0023,sa3011801,656368,2,0.00273
Max Green,NYM,0.65655,0.5730500000000001,-0.00266,sa3004092,676055,2,0.0024
Drew McDaniel,CHW,0.5972,0.5857,-0.00266,sa3020384,687077,2,0.0024
Justin West,NYY,0.59845,0.58545,-0.00267,sa3045034,804892,2,0.0024
Chris Veach,NYY,1.0,0.0,-0.00455,sa3067067,810102,2,0.00053
Tommy Henry,ARI,1.0,0.5,-0.00297,26285,674072,2,0.00214
Yacksel Ríos,,1.0,0.0,-0.00588,15007,605441,2,0.00077
Keegan Batka,PHI,1.0,0.0,-0.00794,sa3069185,700176,2,0.00283
Bryan Balzer,SDP,0.59845,0.58545,-0.00269,sa3025047,808893,2,0.00242
Cam Day,LAD,1.0,0.5,-0.0058,sa3023201,701764,2,0.00065
Corey Avant,ATH,0.59185,0.58685,-0.00272,sa3023137,813895,2,0.00246
Jacob Morrison,MIL,0.5877,0.5877,-0.00274,sa3038406,804756,2,0.00247
Sam McWilliams,BOS,1.0,0.0,-0.00359,sa829124,656726,2,0.00163
Derrick Edington,TBR,1.0,0.0,-0.00404,sa3023665,689433,2,0.00124
Shea Sprague,BOS,0.751,0.553,-0.00552,sa3042868,801873,2,0.00023
Reese Bassinger,TOR,1.0,0.0,-0.00529,sa3077908,832303,1,
Jadon Bercovich,TBR,1.0,0.0,-0.00801,sa3068330,694793,2,0.00272
Yaiker Torrelles,WSN,1.0,0.0,-0.0053,sa3068741,829128,1,
Fernando Peguero,BAL,1.0,0.0,-0.00531,sa3018546,800387,1,
Hobie Harris,BOS,1.0,0.0,-0.00553,18615,665048,2,0.00021
Yeiner Fernandez,LAD,1.0,0.0,-0.00532,sa3015182,691558,1,
D.J. McCarty,TEX,0.6133,0.5823,-0.0028,sa3015222,695769,2,0.00254
Erick Mejia,WSN,1.0,0.0,-0.00535,15817,625510,1,
Brandon Neeck,PIT,0.93815,0.01315,-0.00479,sa3021978,677957,2,0.00057
Jesus Gamez,TEX,1.0,0.0,-0.0088,sa3021056,804966,2,0.00344
Tyler Gentry,DET,1.0,0.0,-0.00536,27784,694355,1,
Raul Brito,MIN,1.0,0.0,-0.00397,sa928287,669993,2,0.0014
Brendan Cellucci,TOR,1.0,0.0,-0.00425,sa3011710,676454,2,0.00112
Austin Vernon,TBR,1.0,0.0,-0.006,sa3017138,694391,2,0.00062
William Simoneit,TOR,1.0,0.0,-0.00539,sa3014885,686766,1,
Anthony Gose,KCR,1.0,0.0,-2e-05,5097,543238,2,0.00538
Ryan Hall,DET,1.0,1.0,-0.00541,sa3069282,834613,1,
Eduardo Salazar,MIN,1.0,0.0,-0.0048,23135,674285,2,0.00062
Eiver Mosquera,MIA,0.6166,0.5816,-0.00285,sa3068767,820940,2,0.00258
Joe Adametz,TEX,0.75345,0.55245,-0.00591,sa3022323,701564,2,0.00047
Ryan Dromboski,PHI,0.5943,0.5863,-0.00285,sa3067032,823804,2,0.00259
Mason Dinesen,BAL,1.0,0.0,-0.00545,sa3025052,828375,1,
Enoli Paredes,BAL,1.0,0.0,-0.00579,20447,660600,2,0.00032
Keynan Middleton,LAD,1.0,0.0,-0.0041,15264,641871,2,0.00138
Irving Cota,NYM,0.61205,0.58255,-0.00287,sa3022108,806522,2,0.00261
Jack Sinclair,WSN,0.9530000000000001,0.01,-0.00446,sa3017596,695378,2,0.00103
Dominic Pipkin,PIT,0.8417,0.0337,-0.00381,sa3007896,669421,2,0.00168
Josh Mallitz,SDP,1.0,0.0,-0.00417,sa3025568,695256,2,0.00134
Nolan Hughes,WSN,1.0,0.0,-0.00552,sa3034269,814487,1,
Hayden Durke,,1.0,0.0,-0.00484,sa3022733,694492,2,0.00072
Tegan Cain,PHI,1.0,0.0,-0.01014,sa3025465,823136,2,0.00457
Javier Chacon,SDP,1.0,0.5,-0.0105,sa3015312,700274,2,0.00493
Thomas Balboni Jr.,NYY,1.0,0.0,-0.00955,sa3020861,693647,2,0.00395
Yirer Garcia,TBR,1.0,0.0,-0.00561,sa3021211,808237,1,
Jack O'Connor,LAD,1.0,1.0,-0.00563,sa3039026,702560,1,
Brett Banks,NYM,1.0,0.0,-0.00849,sa3023097,688781,2,0.00285
Jank Pichardo,HOU,0.65655,0.5730500000000001,-0.00295,sa3022231,807823,2,0.00269
Steven Pérez,CLE,1.0,0.0,-0.00631,sa3008362,682897,2,0.00065
David Hernandez,PHI,0.62895,0.57895,-0.00299,sa3076302,829967,2,0.00273
Andrew Lindsey,TBR,1.0,0.0,-0.00328,sa3022734,701604,2,0.00246
Tommy McCollum,TBR,1.0,0.0,-0.00573,sa3017204,695294,2,2e-05
Joe Corbett,,1.0,0.0,-0.00303,sa3010237,663782,2,0.00272
Ferny Barreda,SEA,1.0,1.0,-0.00576,sa3077678,825760,1,
Marlon Nieves,LAD,0.5877,0.5877,-0.00302,sa3021567,812363,2,0.00276
Alex Breckheimer,STL,0.77075,0.54875,-0.01231,sa3058721,832225,2,0.00653
Calvin Ziegler,NYM,1.0,0.0,-0.00579,sa3018142,683349,1,
Matt McShane,BOS,1.0,0.0,-0.00772,sa3037749,823791,2,0.00194
Davis Chastain,LAD,1.0,0.0,-0.00847,sa3028782,823803,2,0.00268
Jake Higginbotham,,1.0,0.0,-0.00382,sa3007590,663977,2,0.00199
John Curtiss,,1.0,0.0,-0.00602,16128,595928,2,0.00019
Cole Waites,,1.0,0.0,-0.00523,25665,686972,2,0.0006
Calvin Bickerstaff,BOS,1.0,0.5,-0.00703,sa3025463,814810,2,0.0012
Carson Laws,MIA,0.59265,0.58665,-0.00306,sa3059768,830894,2,0.0028
Cory Lewis,MIN,0.5964,0.5859,-0.00306,sa3020702,675375,2,0.0028
Max Burt,DET,1.0,0.0,-0.00588,sa3007631,661733,1,
Blane Abeyta,ATL,1.0,0.5,-0.00508,sa3014975,686588,2,0.00081
Dustin Saenz,TEX,1.0,0.5,-0.00548,sa3017610,685010,2,0.00041
Samir Chires,SFG,0.91465,0.51815,-0.01207,sa3016254,698968,2,0.00618
Michael Carpenter,MIN,0.63595,0.57745,-0.00308,sa3067133,827625,2,0.00282
Matthew Fisher,PHI,0.5877,0.5877,-0.00308,sa3069287,832455,2,0.00282
Mariano Salomon,NYY,1.0,0.5,-0.01071,sa3021751,807814,2,0.00481
Ryan Dollar,NYM,1.0,0.0,-0.0089,sa3076166,805001,2,0.00299
Trey Dombroski,HOU,0.6034,0.5844,-0.00309,sa3020833,690667,2,0.00283
Carlos Guzman,NYM,1.0,0.0,-0.00413,sa871477,664346,2,0.0018
Samuel Escudero,PIT,1.0,0.0,-0.00594,sa3015807,699167,1,
Michael Mercado,PHI,1.0,0.0,-0.006,23223,675650,2,5e-05
Wilmy Sanchez,NYY,1.0,0.0,-0.00587,sa3019396,804522,2,8e-05
Levi Sterling,PIT,0.5877,0.5877,-0.00311,sa3066664,815552,2,0.00285
Angel Brachi,MIA,1.0,0.0,-0.00599,sa3023784,821791,1,
Hendrick Caña,STL,0.59885,0.58535,-0.00313,sa3068510,831874,2,0.00286
Lenny Torres Jr.,,1.0,0.0,-0.00658,sa3008329,678013,2,0.00057
Michael Knorr,HOU,0.9097,0.0192,-0.00519,sa3020872,681077,2,0.00083
Jake Dykhoff,BAL,0.6747,0.5692,-0.00314,sa3076437,829517,2,0.00288
Nicolas Cruz,LAD,1.0,0.0,-0.00613,sa3019461,800395,2,8e-05
Johnathan Harmon,CIN,0.5922499999999999,0.58675,-0.00316,sa3020452,801333,2,0.0029
Bryan Perez,,1.0,0.5,-0.00844,sa3016515,700169,2,0.00238
Sean Hunley,,0.65205,0.57405,-0.00317,sa3017316,695038,2,0.0029
Max Martin,HOU,1.0,0.0,-0.00902,sa3037193,822317,2,0.00294
Jackson Kelley,CHW,1.0,0.0,-0.00639,sa3020755,805958,2,0.00031
Kade Bragg,MIA,0.9394,0.0129,-0.00514,sa3023408,688540,2,0.00095
Bryce Jenkins,NYM,1.0,0.0,-0.00819,sa3023211,808743,2,0.00209
Anthony Maldonado,,1.0,0.0,-0.00776,26034,687424,2,0.00165
Tucker Novotny,ATH,0.9262,0.5157,-0.0103,sa3038957,701512,2,0.00419
Landon Waters,TOR,1.0,0.0,-0.00612,sa3060877,830161,1,
