Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Montgomery","TEX",2,2,2,4.16312,14,4,0,0,,35,148,36,17,16,5,10,,1,27,7.06883,2.62807,2.68974,1.196,0.184121,0.0684531,0.11566795408725739,0.259686,1.3152,0.294627,0.721829,,,4.24569,0.317747,0.267057,999,,,,,,,124.9,3.568571428571429,131,3.742857142857143,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Jeffrey Springs","ATH",2,3,3,5.00366,8,8,0,0,,45,196,47,27,25,8,15,,1,38,7.70684,3.1144,2.47458,1.67391,0.195888,0.0791601,0.11672785878181458,0.262613,1.39698,0.292257,0.704052,,,4.92595,0.309902,0.22868,722.25,,,,,,,140.40000000000003,3.1200000000000006,149,3.311111111111111,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"José Alvarado","PHI",1,1,0,3.34131,21,0,0,4,,21,87,17,8,8,2,8,,1,25,10.8152,3.47785,3.10973,0.86187,0.287336,0.0923988,0.1949370577931404,0.221172,1.21174,0.299721,0.748829,,,3.30528,0.308245,0.342891,746.0700073242188,,,,,,,125.60000000000001,5.980952380952381,118,5.619047619047619,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Jake Irvin","WSN",2,3,3,4.604,11,7,0,0,,39,169,39,22,20,6,13,,2,33,7.50987,3.09418,2.4271,1.38845,0.19395,0.0799103,0.1140398234128952,0.256591,1.34613,0.290667,0.701954,,,4.63641,0.307875,0.318834,999,,,,,,,134.4,3.4461538461538463,138,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Jacob Lopez","ATH",2,3,2,4.69819,14,6,0,0,,40,174,38,22,21,6,18,,2,39,8.82033,4.13044,2.13544,1.36665,0.223866,0.104834,0.11903273314237595,0.245701,1.40801,0.291934,0.708398,,,4.67104,0.306705,0.189804,409.239990234375,,,,,,,141.39999999999998,3.5349999999999993,140,3.5,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Mason Montgomery","PIT",1,1,0,3.60043,22,0,2,4,,22,92,18,9,9,2,9,,1,26,10.6726,3.81357,2.79859,0.974218,0.280047,0.100067,0.17998014390468597,0.223831,1.26803,0.297041,0.746757,,,3.5346,0.305564,0.422805,748.4400024414062,,,,,,,139.40000000000003,6.336363636363638,132,6,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Alex Vesia","LAD",1,1,0,3.46847,21,0,0,5,,21,89,16,9,8,2,10,,1,27,11.7277,4.42234,2.65193,1.02102,0.309036,0.116532,0.19250337034463882,0.200224,1.22961,0.275173,0.760609,,,3.56912,0.301583,0.22423,743.4199829101562,,,,,,,130.20000000000002,6.200000000000001,120,5.714285714285714,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Robert Suarez","ATL",1,1,0,3.42709,17,0,1,3,,17,69,15,7,6,2,5,,1,17,9.05796,2.67096,3.39127,0.902079,0.24338,0.0717666,0.17161370813846588,0.231361,1.17783,0.289037,0.736857,,,3.38336,0.298973,0.304818,214.39999389648438,,,,,,,95.20000000000002,5.600000000000001,92,5.411764705882353,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Andrew Painter","PHI",2,2,3,4.96525,7,7,0,0,,33,145,34,20,18,6,13,,1,28,7.51757,3.4141,2.20192,1.49538,0.191441,0.0869426,0.10449804365634918,0.260555,1.41013,0.292633,0.6921,,,4.8225,0.296905,0.131004,999,,,,,,,96.00000000000003,2.90909090909091,101,3.0606060606060606,,,,,,,,,,,,,,,,,,,"Andrew Painter","30091",691725
"Evan Phillips","LAD",1,1,0,3.75914,21,0,0,6,,21,89,19,10,9,3,7,,1,24,9.91175,2.82475,3.50889,1.24724,0.265093,0.0755488,0.18954379856586456,0.228357,1.18199,0.284786,0.738157,,,3.76928,0.293147,0.149154,999,,,,,,,117.1,5.576190476190476,114,5.428571428571429,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Brent Headrick","NYY",1,1,0,3.60357,22,0,0,6,,22,91,19,9,9,3,7,,1,24,9.9185,2.89854,3.42189,1.06558,0.264617,0.0773307,0.18728648871183395,0.2251,1.17897,0.285544,0.736149,,,3.52077,0.29069,0.310339,999,,,,,,,124.5,5.659090909090909,119,5.409090909090909,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Max Scherzer","TOR",2,3,3,4.71588,12,8,0,0,,42,179,41,24,22,8,13,,2,40,8.50905,2.85633,2.97901,1.71228,0.220975,0.0741774,0.14679798483848572,0.249067,1.29364,0.282332,0.711978,,,4.77077,0.29026,0.266542,546.9299926757812,,,,,,,140.8,3.3523809523809525,141,3.357142857142857,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Shane Smith","CHW",1,2,2,4.33745,5,5,0,0,,26,112,23,14,13,3,11,,2,24,8.46173,3.82644,2.21139,1.14103,0.218854,0.0989667,0.11988706886768341,0.23881,1.33002,0.285842,0.702027,,,4.40052,0.289108,0.252056,245.5399932861328,,,,,,,104.7,4.026923076923077,100,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Luke Weaver","NYM",1,1,0,3.76573,23,0,2,4,,23,96,20,10,10,3,7,,1,25,9.79747,2.9466,3.32501,1.1522,0.258511,0.0777472,0.1807633489370346,0.233619,1.22579,0.293036,0.738875,,,3.69551,0.288683,0.271819,733.510009765625,,,,,,,133.3,5.7956521739130435,128,5.565217391304348,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Colin Rea","CHC",2,3,3,4.68354,10,7,0,0,,41,179,43,23,22,6,13,,2,32,6.96246,2.89654,2.40372,1.38809,0.178783,0.0743778,0.1044054850935936,0.262585,1.36034,0.29212,0.697523,,,4.68609,0.287885,0.254146,748.260009765625,,,,,,,136.8,3.336585365853659,146,3.5609756097560976,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Mason Englert","TBR",1,2,2,4.45862,12,4,0,0,,31,131,31,16,15,5,9,,1,27,7.83103,2.53398,3.0904,1.38384,0.204123,0.0660504,0.1380721554160118,0.255746,1.28965,0.29279,0.702674,,,4.33328,0.286646,0.263551,999,,,,,,,111.29999999999998,3.590322580645161,114,3.6774193548387095,,,,,,,,,,,,,,,,,,,"Mason Englert","22288",669438
"Sean Newcomb","CHW",1,1,0,3.73685,23,0,2,4,,23,96,21,10,9,2,9,,1,22,8.68503,3.56691,2.43489,0.852444,0.225202,0.0924897,0.13271252810955048,0.241833,1.32164,0.300229,0.731433,,,3.78951,0.285269,0.337098,999,,,,,,,131.00000000000003,5.695652173913045,129,5.608695652173913,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Kade Anderson","SEA",1,1,1,3.18311,5,2,0,0,,15,62,13,6,5,2,4,,1,17,10.2848,2.44485,4.20672,1.048,0.27991,0.0665388,0.21337103098630905,0.221988,1.1093,0.286853,0.76424,,,3.26772,0.283424,0.303372,999,,,,,,,71.60000000000001,4.773333333333334,68,4.533333333333333,,,,,,,,,,,,,,,,,,,"Kade Anderson","sa3026056",807739
"Aaron Ashby","MIL",2,1,0,3.52861,24,0,1,5,,24,101,20,10,9,2,12,,1,27,10.3215,4.45001,2.31943,0.766114,0.266691,0.114982,0.15170975029468536,0.22526,1.33988,0.301567,0.745783,,,3.56605,0.278266,0.337446,999,,,,,,,141.00000000000003,5.875000000000001,134,5.583333333333333,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Hayden Wesneski","HOU",2,2,2,4.15036,16,4,0,0,,34,142,32,17,16,5,11,,1,33,8.7051,2.85089,3.05346,1.319,0.22873,0.0749085,0.153821662068367,0.246856,1.27197,0.293446,0.727663,,,4.16028,0.275922,0.346873,999,,,,,,,136.90000000000003,4.026470588235295,135,3.9705882352941178,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
"Luis Severino","ATH",1,2,2,4.60492,4,4,0,0,,25,109,25,14,13,3,9,,1,22,7.8635,3.23363,2.43178,1.24663,0.20191,0.0830297,0.11888066679239273,0.256622,1.36236,0.298482,0.693199,,,4.42075,0.275224,0.221364,642.52001953125,,,,,,,97.1,3.884,100,4,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Hunter Dobbins","STL",2,2,2,4.41469,18,4,0,0,,38,166,40,20,19,5,12,,2,29,6.72046,2.92022,2.30136,1.15027,0.172968,0.075159,0.09780865907669067,0.262189,1.35925,0.295222,0.700582,,,4.39112,0.268376,0.24847,999,,,,,,,131.7,3.46578947368421,141,3.710526315789474,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Ronel Blanco","HOU",2,3,2,4.46504,14,6,0,0,,44,188,40,23,22,7,19,,1,43,8.92285,3.93947,2.26499,1.46922,0.229187,0.101187,0.12800047546625137,0.239608,1.3635,0.281477,0.730063,,,4.63761,0.265619,0.355004,999,,,,,,,161.5,3.6704545454545454,155,3.522727272727273,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Ryan Johnson","LAA",2,2,1,4.63423,11,4,0,0,,29,124,29,16,15,4,10,,1,25,7.88121,3.03461,2.59711,1.40383,0.20273,0.07806,0.12467028200626373,0.260066,1.36449,0.298552,0.704934,,,4.49615,0.264022,0.198716,999,,,,,,,107.00000000000003,3.689655172413794,110,3.793103448275862,,,,,,,,,,,,,,,,,,,"Ryan Johnson","35325",696270
"Tanner Gordon","COL",2,3,1,5.24042,18,4,0,0,,38,163,43,24,22,7,9,,1,29,6.91299,2.08417,3.31691,1.68919,0.176882,0.0533273,0.12355433031916618,0.282563,1.3852,0.308911,0.676957,,,4.79502,0.261308,0.204945,999,,,,,,,111.3,2.9289473684210527,127,3.3421052631578947,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Steven Okert","HOU",1,1,0,3.68202,21,0,1,4,,21,87,17,9,9,3,7,,1,24,10.0848,3.0892,3.26455,1.25043,0.269877,0.0826691,0.18720825016498566,0.219374,1.16818,0.274298,0.74841,,,3.8519,0.255429,0.314242,999,,,,,,,119.3,5.680952380952381,111,5.285714285714286,,,,,,,,,,,,,,,,,,,"Steven Okert","13580",595345
"Rhett Lowder","CIN",1,2,1,4.66469,11,4,0,0,,27,116,27,15,14,4,10,,1,22,7.41863,3.34849,2.21552,1.21634,0.190142,0.0858229,0.10431923717260361,0.258376,1.3839,0.296509,0.689292,,,4.47713,0.254451,0.195173,552.219970703125,,,,,,,91.40000000000002,3.3851851851851857,94,3.4814814814814814,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Luinder Avila","KCR",2,3,3,4.74581,11,7,0,0,,40,178,40,23,21,5,20,,2,33,7.49936,4.5298,1.65556,1.05507,0.186995,0.112949,0.07404531538486481,0.25742,1.50715,0.300635,0.697497,,,4.63868,0.253429,0.290992,999,,,,,,,130.5,3.2625,135,3.375,,,,,,,,,,,,,,,,,,,"Luinder Avila","24452",679883
"Kendry Rojas","MIN",2,2,2,4.37737,15,4,0,0,,31,137,30,16,15,4,14,,2,29,8.2696,4.12624,2.00415,1.04353,0.20949,0.104528,0.10496175289154053,0.249253,1.42498,0.299195,0.711672,,,4.30699,0.253252,0.158645,999,,,,,,,112.19999999999999,3.6193548387096772,113,3.6451612903225805,,,,,,,,,,,,,,,,,,,"Kendry Rojas","29423",696070
"Chad Patrick","MIL",2,2,1,4.21393,23,2,0,4,,33,138,30,17,15,5,11,,1,31,8.62892,2.99626,2.8799,1.31139,0.226276,0.0785707,0.14770522713661194,0.24092,1.26525,0.284451,0.716308,,,4.19047,0.253027,0.199262,288.6499938964844,,,,,,,146.70000000000005,4.445454545454547,142,4.303030303030303,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Keider Montero","DET",2,2,1,4.24233,20,3,0,1,,35,151,36,18,17,5,11,,2,29,7.30756,2.68112,2.72556,1.21354,0.189604,0.0695651,0.120038703083992,0.255842,1.30605,0.291714,0.712528,,,4.26636,0.251484,0.223937,999,,,,,,,126.9,3.625714285714286,133,3.8,,,,,,,,,,,,,,,,,,,"Keider Montero","22630",672456
"JP Sears","SDP",2,3,3,4.73443,13,7,0,0,,44,189,44,25,23,8,14,,2,38,7.65113,2.79991,2.73264,1.62364,0.198714,0.0727186,0.1259949579834938,0.253922,1.30503,0.282103,0.702723,,,4.84837,0.2498,0.192845,999,,,,,,,140.8,3.2,144,3.272727272727273,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Cristian Javier","HOU",2,3,2,4.62906,17,6,0,0,,41,179,37,23,21,6,19,,2,40,8.72328,4.19121,2.08133,1.41407,0.223049,0.107167,0.11588206887245178,0.23541,1.36898,0.275266,0.712106,,,4.74112,0.24976,0.180266,470.2799987792969,,,,,,,150.40000000000003,3.6682926829268303,144,3.5121951219512195,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Logan Allen","CLE",2,2,2,4.2341,14,4,0,0,,31,135,31,16,15,4,12,,1,27,7.94032,3.4014,2.33443,1.1807,0.202866,0.0869015,0.11596405506134033,0.254844,1.38026,0.29837,0.727249,,,4.30044,0.248714,0.200907,999,,,,,,,114.6,3.696774193548387,118,3.806451612903226,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"José A. Ferrer","SEA",1,1,0,3.43856,22,0,1,5,,22,94,20,9,9,2,7,,1,21,8.39029,2.81676,2.9787,0.724428,0.223035,0.0748768,0.14815855771303177,0.238671,1.22144,0.296382,0.723544,,,3.41427,0.246322,0.292975,999,,,,,,,129.20000000000002,5.872727272727274,127,5.7727272727272725,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Griffin Canning","SDP",2,3,3,4.62566,12,7,0,0,,40,174,39,22,20,6,17,,1,37,8.36104,3.85972,2.16623,1.42472,0.213031,0.0983418,0.11468937247991562,0.249561,1.40198,0.289763,0.716395,,,4.69647,0.245157,0.232228,999,,,,,,,140.79999999999998,3.5199999999999996,142,3.55,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Joe Boyle","TBR",1,2,1,4.17054,10,3,0,0,,24,103,20,12,11,3,13,,1,26,9.94888,5.10575,1.94856,0.9647,0.252847,0.129761,0.12308649718761444,0.224834,1.41022,0.290064,0.720456,,,4.16315,0.243472,0.181254,713.1400146484375,,,,,,,98.70000000000002,4.112500000000001,91,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Justin Slaten","BOS",2,1,0,3.81976,23,0,0,6,,23,95,21,10,10,3,7,,1,23,9.32979,2.92893,3.18539,1.08597,0.246616,0.077421,0.16919531673192978,0.23779,1.24146,0.295132,0.728552,,,3.66093,0.23554,0.330264,999,,,,,,,124.70000000000002,5.4217391304347835,122,5.304347826086956,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Bradgley Rodriguez","SDP",1,1,0,3.77377,22,0,0,5,,22,93,19,10,9,2,9,,1,21,8.72879,3.80141,2.2962,0.820407,0.228083,0.0993306,0.12875211983919144,0.231012,1.2953,0.287662,0.718629,,,3.77797,0.234313,0.171253,999,,,,,,,120.80000000000001,5.490909090909091,116,5.2727272727272725,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","29107",699134
"Jakob Junis","TEX",1,1,0,3.96301,22,0,1,4,,22,92,21,11,10,3,6,,1,19,7.75085,2.24605,3.45087,1.03924,0.2061,0.059724,0.14637593924999237,0.247799,1.20953,0.291478,0.700042,,,3.80445,0.233939,0.0898353,999,,,,,,,109.30000000000001,4.968181818181819,109,4.954545454545454,,,,,,,,,,,,,,,,,,,"Jakob Junis","13619",596001
"Jonathan Bowlan","PHI",1,1,0,3.81301,21,0,0,5,,21,90,20,10,9,3,7,,1,22,9.20858,2.8588,3.22114,1.11712,0.243133,0.0754805,0.1676524356007576,0.240106,1.2418,0.296126,0.730819,,,3.75717,0.23205,0.171962,999,,,,,,,106.5,5.071428571428571,106,5.0476190476190474,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Daniel Palencia","CHC",1,1,0,3.67699,17,0,8,2,,17,73,14,8,7,2,7,,1,19,10.1436,3.72895,2.72024,0.991608,0.267104,0.0981911,0.16891245543956757,0.222545,1.24976,0.288172,0.736556,,,3.68687,0.22928,0.147597,91.05999755859375,,,,,,,126.80000000000001,7.458823529411766,121,7.117647058823529,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Peyton Gray","TEX",2,1,0,3.95736,21,0,1,5,,21,91,19,10,9,3,7,,1,22,9.17877,3.09818,2.96263,1.12699,0.241455,0.0815001,0.15995464473962784,0.23656,1.25149,0.290708,0.720556,,,3.86603,0.22733,0.132166,999,,,,,,,114.1,5.433333333333333,111,5.285714285714286,,,,,,,,,,,,,,,,,,,"Peyton Gray","25310",682608
"Erik Miller","SFG",1,1,0,3.39219,22,0,7,3,,22,96,18,9,8,2,13,,1,26,10.6293,5.28812,2.01004,0.699837,0.272004,0.135323,0.13668106496334076,0.214945,1.3862,0.293428,0.762398,,,3.64005,0.226792,0.377239,999,,,,,,,148.40000000000003,6.745454545454547,141,6.409090909090909,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Yennier Cano","BAL",1,1,0,3.50898,21,0,1,5,,21,89,20,9,8,2,7,,1,19,8.13117,2.96237,2.74482,0.784105,0.213721,0.0778633,0.1358577013015747,0.246647,1.28168,0.301396,0.73768,,,3.53369,0.226266,0.252942,999,,,,,,,117.80000000000001,5.60952380952381,118,5.619047619047619,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Bryan Abreu","HOU",1,1,0,3.52147,21,0,0,5,,21,88,16,9,8,2,11,,1,27,11.8516,4.61635,2.56731,0.999017,0.309376,0.120506,0.1888699010014534,0.207263,1.27664,0.289206,0.760194,,,3.63626,0.224705,0.266364,181.6999969482422,,,,,,,127.20000000000002,6.057142857142858,117,5.571428571428571,,,,,,,,,,,,,,,,,,,"Bryan Abreu","16609",650556
"Tyler Rogers","TOR",1,1,0,3.73283,24,0,0,5,,24,104,25,11,10,2,6,,1,16,5.95144,2.26421,2.62848,0.805379,0.156069,0.0593762,0.096693255007267,0.260382,1.27979,0.293526,0.716088,,,3.81718,0.224413,0.230214,743.280029296875,,,,,,,119.00000000000003,4.958333333333335,125,5.208333333333333,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Zac Gallen","ARI",2,2,2,4.45848,4,4,0,0,,25,107,25,13,12,3,8,,1,21,7.47227,2.92407,2.55544,1.25455,0.19238,0.0752827,0.11709748208522797,0.258863,1.34846,0.29626,0.704844,,,4.34827,0.223609,0.293375,222.69000244140625,,,,,,,98.1,3.924,101,4.04,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Brooks Raley","NYM",2,1,0,3.79732,21,0,1,5,,21,89,18,10,9,2,8,,2,21,8.91111,3.41743,2.60755,0.844506,0.233698,0.0896237,0.14407455921173096,0.230346,1.25022,0.288172,0.709134,,,3.72434,0.223436,0.0987224,999,,,,,,,121.00000000000001,5.761904761904763,116,5.523809523809524,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Andrew Morris","MIN",1,1,0,3.83517,22,0,1,4,,22,92,21,10,9,2,6,,1,19,7.95023,2.54428,3.12475,0.99162,0.208701,0.0667896,0.14191114902496338,0.250542,1.26328,0.298052,0.721703,,,3.73396,0.2229,0.257476,999,,,,,,,121.60000000000002,5.527272727272728,122,5.545454545454546,,,,,,,,,,,,,,,,,,,"Andrew Morris","31891",702193
"Emilio Pagán","CIN",1,1,0,4.35071,23,0,10,1,,23,98,21,12,11,4,8,,1,25,9.57983,3.21753,2.97739,1.52738,0.252241,0.0847188,0.16752216964960098,0.231449,1.24309,0.276174,0.720489,,,4.37012,0.214185,0.135337,111.94000244140625,,,,,,,143.4,6.234782608695652,140,6.086956521739131,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Adrian Houser","SFG",2,2,2,4.42443,17,4,0,0,,37,161,39,20,18,4,13,,2,26,6.40704,3.04755,2.10236,1.07991,0.163559,0.0777978,0.08576095104217529,0.266536,1.39575,0.298995,0.701609,,,4.40692,0.209109,0.206049,743.219970703125,,,,,,,130.20000000000002,3.5189189189189194,140,3.7837837837837838,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Didier Fuentes","ATL",2,1,0,3.82408,21,1,0,5,,23,98,21,11,10,3,8,,1,25,9.44063,2.90897,3.24535,1.09435,0.25005,0.0770489,0.17300157994031906,0.23698,1.22658,0.295964,0.726574,,,3.74367,0.20877,0.189448,600.4400024414062,,,,,,,121.70000000000002,5.291304347826087,119,5.173913043478261,,,,,,,,,,,,,,,,,,,"Didier Fuentes","30661",800311
"Jonathan Loáisiga","ARI",1,1,0,3.54874,21,0,1,5,,21,88,21,9,8,2,6,,1,17,7.48923,2.6188,2.8598,0.785635,0.196532,0.0687223,0.1278093308210373,0.254553,1.28424,0.303756,0.73517,,,3.57879,0.20599,0.28056,999,,,,,,,114.20000000000002,5.438095238095239,117,5.571428571428571,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Ryan Gusto","MIA",1,2,1,4.34404,16,3,0,0,,27,116,27,14,13,4,9,,1,23,7.751,3.16301,2.45051,1.1849,0.199067,0.0812349,0.11783234030008316,0.256112,1.3586,0.297829,0.712601,,,4.2824,0.205203,0.183593,999,,,,,,,96.40000000000002,3.5703703703703713,99,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Juan Morillo","ARI",1,1,0,3.70539,21,0,1,4,,21,91,19,9,9,2,10,,1,22,9.25625,4.36547,2.12033,0.76519,0.236712,0.111639,0.1250726878643036,0.239463,1.39846,0.306707,0.74215,,,3.75151,0.205021,0.330705,999,,,,,,,113.4,5.4,111,5.285714285714286,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Riley O'Brien","STL",1,1,0,3.6365,22,0,9,2,,22,97,20,10,9,2,10,,2,24,9.43238,4.04336,2.33281,0.740471,0.243654,0.104447,0.13920698314905167,0.235033,1.32869,0.305259,0.730987,,,3.76428,0.203351,0.233388,264.0400085449219,,,,,,,151.20000000000002,6.872727272727274,149,6.7727272727272725,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Justin Verlander","DET",1,1,2,4.61508,4,4,0,0,,21,89,21,11,11,3,7,,1,17,7.42222,3.00738,2.46801,1.40258,0.190631,0.0772409,0.11339014023542404,0.255138,1.34261,0.286876,0.703052,,,4.60902,0.200583,0.220151,658.8499755859375,,,,,,,73.9,3.5190476190476194,76,3.619047619047619,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Chris Bassitt","BAL",1,1,2,4.48117,4,4,0,0,,21,93,22,11,11,3,8,,2,18,7.53007,3.25381,2.31423,1.18465,0.191788,0.0828731,0.1089145615696907,0.262684,1.39239,0.304202,0.706852,,,4.46423,0.197617,0.211224,359.3599853515625,,,,,,,67.3,3.2047619047619045,72,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Drew Anderson","DET",1,1,0,3.79656,22,0,0,4,,22,93,19,10,9,3,8,,1,25,10.3558,3.22133,3.21475,1.10081,0.27296,0.0849085,0.1880512461066246,0.230352,1.23447,0.297847,0.729561,,,3.63126,0.194745,0.165681,999,,,,,,,115.5,5.25,110,5,,,,,,,,,,,,,,,,,,,"Drew Anderson","15130",623454
"Sam Hentges","SFG",1,1,0,3.42754,20,0,0,4,,20,85,17,8,8,1,9,,1,20,9.10614,3.86236,2.35766,0.617966,0.237889,0.1009,0.13698866963386536,0.230197,1.29629,0.29722,0.733319,,,3.43978,0.193888,0.191435,999,,,,,,,117.49999999999999,5.874999999999999,113,5.65,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Michael Petersen","MIA",1,1,0,3.99631,21,0,1,4,,21,92,20,10,9,3,9,,1,22,9.35651,3.66559,2.55253,1.17161,0.241663,0.0946759,0.1469869241118431,0.238343,1.32347,0.293923,0.739957,,,4.09878,0.193409,0.188997,999,,,,,,,101.5,4.833333333333333,101,4.809523809523809,,,,,,,,,,,,,,,,,,,"Michael Petersen","20827",656848
"Garrett Crochet","BOS",1,0,1,3.12178,1,1,0,0,,7,27,6,2,2,1,2,,0,8,11.0255,2.50994,4.39274,0.951046,0.299996,0.0682935,0.2317023202776909,0.223417,1.1208,0.302032,0.76397,,,2.98116,0.190826,0.277626,12.239999771118164,,,,,,,33.90000000000001,4.842857142857144,32,4.571428571428571,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Miles Mikolas","WSN",2,3,3,5.25647,7,7,0,0,,41,177,47,26,24,8,10,,1,25,5.54935,2.1549,2.57523,1.67142,0.141536,0.0549608,0.08657564222812653,0.283943,1.40048,0.296751,0.675177,,,5.0952,0.187744,0.0181274,999,,,,,,,99.80000000000003,2.4341463414634155,118,2.8780487804878048,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Mitch Bratt","ARI",1,1,1,4.32117,9,3,0,0,,20,86,21,10,10,3,6,,1,17,7.61162,2.6795,2.84069,1.26911,0.197196,0.0694184,0.12777765840291977,0.260519,1.3264,0.299702,0.715632,,,4.27427,0.187708,0.195372,999,,,,,,,69.5,3.475,74,3.7,,,,,,,,,,,,,,,,,,,"Mitch Bratt","30003",683352
"Jordan Romano","COL",1,1,0,4.82465,20,0,3,3,,20,90,20,12,11,3,9,,1,22,9.52155,3.82444,2.48966,1.24039,0.240427,0.0965701,0.14385643601417542,0.255886,1.42667,0.317732,0.688861,,,4.24433,0.186782,0.0196785,688.9600219726562,,,,,,,100.1,5.005,102,5.1,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Randy Dobnak","KCR",2,3,3,4.9963,11,7,0,0,,41,186,47,25,23,5,16,,2,26,5.57495,3.55717,1.56724,1.04548,0.138074,0.0881001,0.04997427761554718,0.283715,1.53927,0.311784,0.680476,,,4.74498,0.184129,0.195005,999,,,,,,,117.70000000000003,2.870731707317074,138,3.3658536585365852,,,,,,,,,,,,,,,,,,,"Randy Dobnak","23798",677976
"Kevin Ginkel","ARI",1,1,0,3.82606,20,0,0,4,,20,86,19,9,9,2,7,,1,21,9.1478,3.16655,2.88888,0.91241,0.239515,0.0829093,0.1566060185432434,0.24181,1.28518,0.303413,0.721171,,,3.54855,0.184022,0.175862,556.52001953125,,,,,,,108,5.4,108,5.4,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Brock Stewart","LAD",1,1,0,3.86528,19,0,0,5,,19,82,16,9,8,2,8,,1,23,10.5869,3.70749,2.85555,1.12729,0.278051,0.0973722,0.1806792914867401,0.224104,1.25703,0.291505,0.731795,,,3.76654,0.183726,0.0879458,999,,,,,,,113.4,5.968421052631579,108,5.684210526315789,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
