mlbam,season,age,warBat,warPit,salary,gPit,gsPit
453311,2015,31,0.08,0.28,18000000,15.0,15.0
453311,2016,32,,-1.56,2500000,9.0,9.0
453329,2013,28,,4.26,5500000,16.0,16.0
453329,2014,29,0.05,-1.64,7700000,28.0,28.0
453329,2015,30,-0.09,2.68,12000000,18.0,18.0
453329,2016,31,0.02,0.07,13000000,37.0,21.0
453329,2017,32,-0.03,-0.38,13500000,2.0,2.0
453329,2018,33,-0.19,2.8,,16.0,16.0
453329,2019,34,,-0.51,3000000,12.0,12.0
453343,2013,28,0.0,2.11,521000,72.0,0.0
453343,2014,29,0.0,2.39,2595000,72.0,0.0
453343,2015,30,0.0,1.84,5400000,78.0,0.0
453343,2016,31,0.0,2.84,9650000,75.0,0.0
453343,2017,32,0.0,0.14,9000000,32.0,0.0
453343,2018,33,0.0,0.16,20000000,41.0,0.0
453343,2019,34,0.0,1.05,14000000,66.0,0.0
453343,2020,35,0.0,0.97,,23.0,0.0
453343,2021,36,0.02,2.12,2000000,64.0,0.0
453343,2022,37,0.0,-0.8,6000000,62.0,0.0
453344,2013,28,,-0.53,8000000,10.0,10.0
453344,2014,29,-0.03,-0.28,8000000,13.0,6.0
453344,2015,30,-0.08,1.0,2500000,5.0,5.0
453344,2016,31,0.0,0.42,,18.0,0.0
453344,2017,32,0.0,1.15,,45.0,0.0
453344,2018,33,-0.01,1.3,9000000,35.0,0.0
453353,2013,27,0.0,-0.33,,6.0,5.0
453362,2013,27,-0.61,,495000,,
453362,2014,28,-0.12,,,,
453385,2013,29,0.12,-1.68,5240000,12.0,11.0
453385,2015,31,0.07,0.38,,23.0,3.0
453385,2016,32,-0.11,0.39,2000000,36.0,9.0
453385,2017,33,0.05,0.67,1750000,32.0,32.0
453385,2018,34,0.06,-0.93,3000000,27.0,27.0
453385,2019,35,,-0.28,3000000,10.0,10.0
453400,2013,28,2.47,,2875000,,
453400,2014,29,-0.46,,4750000,,
453400,2015,30,-0.86,,6000000,,
453400,2016,31,-0.65,,507500,,
453515,2013,31,0.0,0.78,,24.0,0.0
453527,2021,36,-0.08,,,,
453531,2013,30,-0.26,0.01,,1.0,0.0
453539,2013,31,-0.41,0.01,725000,1.0,0.0
453539,2014,32,1.73,,800000,,
453539,2015,33,0.76,,1750000,,
453562,2013,27,-0.07,0.27999999999999997,516500,14.0,14.0
453562,2014,28,0.27,5.34,500000,25.0,25.0
453562,2015,29,0.28,8.33,3630000,33.0,33.0
453562,2016,30,0.78,3.7,10700000,31.0,31.0
453562,2017,31,0.0,1.89,15637500,30.0,30.0
453562,2018,32,0.13,2.37,30000000,31.0,31.0
453562,2019,33,0.04,0.69,25000000,24.0,24.0
453562,2020,34,,0.77,20000000,9.0,9.0
453562,2021,35,0.16,-2.75,4000000,24.0,24.0
453568,2013,26,0.59,,,,
453568,2014,27,2.02,,501000,,
453568,2015,28,1.87,,517500,,
453568,2016,29,4.6,,3500000,,
453568,2017,30,5.5,,7300000,,
453568,2018,31,0.97,,12500000,,
453568,2019,32,2.34,,21500000,,
453568,2020,33,1.01,,21500000,,
453568,2021,34,1.04,,21500000,,
453568,2022,35,0.18,,21000000,,
453568,2023,36,1.4,,15000000,,
453568,2024,37,0.5,,13000000,,
453646,2013,29,-0.09,1.47,5000000,47.0,15.0
453646,2014,30,-0.19,-0.09,5000000,42.0,5.0
453646,2015,31,-0.15,0.91,2000000,35.0,0.0
453646,2016,32,-0.06,-1.13,1500000,51.0,0.0
453857,2013,29,-0.4,,,,
453895,2013,31,0.29000000000000004,,3250000,,
453895,2014,32,-0.74,,2000000,,
453895,2015,33,-0.03,0.07,2000000,1.0,0.0
453895,2016,34,-0.23,,,,
453923,2013,29,2.57,,1350000,,
453923,2014,30,1.8,,2525000,,
453923,2015,31,0.98,,3600000,,
453923,2016,32,-1.0,,3900000,,
453923,2017,33,-0.17,,1000000,,
453923,2018,34,-0.82,,1000000,,
453943,2013,27,2.9,,527500,,
453943,2014,28,4.66,,600000,,
453943,2015,29,3.74,,4500000,,
453943,2016,30,3.59,,8250000,,
453943,2017,31,2.98,,12000000,,
453943,2018,32,2.66,,8000000,,
453943,2019,33,2.3,,9000000,,
453943,2020,34,0.21000000000000002,0.04,3500000,1.0,0.0
453943,2021,35,-0.4,,100000,,
453974,2013,27,-0.07,,1000000,,
454537,2013,32,0.0,0.76,2000000,71.0,0.0
454537,2014,33,0.0,0.08,3250000,68.0,0.0
454560,2013,32,2.5,,2000000,,
454560,2014,33,0.17,,3550000,,
454560,2015,34,1.78,,4250000,,
454560,2016,35,-0.04999999999999999,,4500000,,
454560,2017,36,0.59,,2500000,,
454560,2018,37,0.21,,1250000,,
454975,2016,32,0.16,,,,
454998,2013,31,0.57,,,,
455009,2013,29,0.0,-0.44,4000000,34.0,0.0
455009,2014,30,0.0,1.54,7000000,62.0,0.0
455009,2015,31,0.0,-0.08000000000000002,9000000,66.0,0.0
455009,2016,32,0.0,0.11,3750000,66.0,0.0
455009,2017,33,0.0,-0.29,3750000,20.0,0.0
455077,2013,27,1.46,,508500,,
455077,2014,28,-0.73,-0.02,1400000,1.0,0.0
455088,2013,27,0.04,,,,
455092,2014,28,0.0,0.15,575000,7.0,0.0
455104,2013,30,1.73,,5050000,,
455104,2014,31,2.27,,4975000,,
455104,2015,32,0.67,,5525000,,
455104,2016,33,0.07,,4250000,,
455104,2017,34,1.79,,1500000,,
455104,2018,35,-0.55,,3600000,,
455104,2019,36,-0.52,,4150000,,
455117,2013,26,-0.16,,494000,,
455117,2014,27,0.75,0.03,502000,1.0,0.0
455117,2015,28,0.16,,825000,,
455117,2016,29,0.75,,1125000,,
455117,2017,30,1.67,,1725000,,
455117,2018,31,0.33999999999999997,,3900000,,
455117,2019,32,1.2200000000000002,,2500000,,
455117,2020,33,0.82,,3500000,,
455117,2021,34,-0.01,,3500000,,
455117,2022,35,0.36,,5000000,,
455117,2023,36,0.33,-0.13,4000000,1.0,0.0
455117,2024,37,-1.34,,4000000,,
455117,2025,38,-0.2,,1000000,,
455119,2014,28,0.0,-0.31,,16.0,0.0
455119,2015,29,0.0,-0.11,511025,24.0,0.0
455119,2018,32,0.0,0.63,1750000,46.0,0.0
455119,2019,33,0.0,1.59,2250000,58.0,0.0
455119,2020,34,,1.21,7000000,19.0,0.0
455119,2021,35,0.0,0.36,7000000,46.0,0.0
455119,2022,36,0.0,1.0,2500000,60.0,0.0
455119,2023,37,0.0,3.22,8000000,55.0,0.0
455119,2024,38,0.0,0.12,9500000,45.0,0.0
455119,2025,39,,-0.07,5500000,49.0,0.0
455119,2026,40,,-0.78,4000000,16.0,0.0
455126,2013,27,-0.76,,491000,,
455126,2014,28,-0.1,,,,
455139,2013,29,-0.16,,,,
455139,2014,30,2.57,,502232,,
455139,2015,31,1.69,,518290,,
455139,2016,32,0.78,,1550000,,
455139,2017,33,2.5,,1950000,,
455139,2018,34,1.78,,2250000,,
455139,2019,35,3.82,,5750000,,
455139,2020,36,-0.74,,5500000,,
455139,2021,37,0.17,,,,
455139,2022,38,0.06,,900000,,
455167,2013,33,-0.29,,550000,,
455369,2013,27,0.94,,550000,,
455369,2014,28,0.44,,700000,,
455369,2016,30,0.27,,,,
455374,2013,27,0.0,1.29,1400000,48.0,0.0
455374,2014,28,0.05,0.06,2000000,67.0,0.0
455374,2015,29,-0.02,0.93,3100000,66.0,0.0
455374,2016,30,0.0,-0.13,5375000,69.0,0.0
455374,2017,31,0.05,-0.74,6625000,9.0,0.0
455376,2017,30,,-0.27,,6.0,0.0
455378,2014,26,-0.26,,,,
455755,2013,31,-0.05,,515100,,
455755,2014,32,0.54,,1000000,,
455755,2015,33,0.44,,1225000,,
455755,2016,34,-0.29,,1350000,,
455755,2017,35,-0.92,,1400000,,
455755,2018,36,-0.07,,575000,,
455759,2013,29,-0.37,,8500000,,
455759,2014,30,1.1,,7250000,,
455759,2015,31,1.02,,2500000,,
455759,2016,32,1.45,,6500000,,
455759,2017,33,-0.2,,6500000,,
455759,2018,34,-0.69,,2000000,,
455976,2013,29,0.39,,15000000,,
455976,2014,30,1.87,,15000000,,
455976,2015,31,1.9,,11000000,,
455976,2016,32,1.7,,11000000,,
455976,2017,33,0.89,,11000000,,
455976,2018,34,2.64,,11000000,,
455976,2019,35,0.79,,4000000,,
455976,2020,36,-0.16,,4000000,,
456027,2013,30,-0.22,1.04,,16.0,7.0
456027,2015,32,0.0,0.27,,21.0,0.0
456027,2016,33,0.0,0.19,800000,64.0,0.0
456030,2013,29,6.05,,10000000,,
456030,2014,30,3.88,,12500000,,
456030,2015,31,2.71,,12500000,,
456030,2016,32,5.35,,13000000,,
456030,2017,33,2.6,,15000000,,
456030,2018,34,-0.13,,16000000,,
456030,2019,35,-0.56,,15000000,,
456034,2013,27,-0.09,2.62,10112500,27.0,27.0
456034,2014,28,-0.05,4.38,14000000,34.0,34.0
456034,2015,29,-0.15000000000000002,6.33,19750000,32.0,32.0
456034,2016,30,-0.1,2.88,30000000,35.0,35.0
456034,2017,31,0.06,1.54,30000000,16.0,11.0
456034,2018,32,,3.69,30000000,30.0,30.0
456034,2019,33,0.05,1.54,31000000,22.0,22.0
456034,2021,35,0.16,0.67,32000000,39.0,11.0
456034,2022,36,0.0,0.69,32000000,40.0,0.0
456043,2013,30,0.01,-0.89,1375000,5.0,4.0
456045,2013,27,0.02,0.03,,18.0,0.0
456045,2014,28,,0.12,,3.0,0.0
456051,2013,26,,-0.35,,12.0,1.0
456051,2014,27,-0.05,0.2699999999999999,512400,33.0,27.0
456051,2015,28,0.0,-0.54,1950000,10.0,5.0
456051,2019,32,0.03,-0.74,,12.0,4.0
456068,2013,29,0.02,1.65,502000,30.0,28.0
456068,2014,30,-0.07,2.27,529000,27.0,26.0
456068,2015,31,-0.01,0.26,3275000,26.0,26.0
456068,2016,32,-0.01,2.15,,24.0,23.0
456068,2017,33,-0.010000000000000009,1.5699999999999998,5900000,27.0,27.0
456068,2018,34,,-0.71,4750000,3.0,3.0
456071,2014,28,0.03,0.16,,16.0,10.0
456071,2015,29,-0.13,0.97,,19.0,10.0
456071,2016,30,0.01,-0.48,,2.0,0.0
456078,2013,26,3.98,,503000,,
456078,2014,27,1.32,,530000,,
456078,2015,28,1.0,,2100000,,
456078,2016,29,2.08,,3700000,,
456078,2017,30,2.26,,6000000,,
456078,2018,31,0.45,,7250000,,
456078,2019,32,-0.27,,7250000,,
456121,2013,32,4.18,,2000000,,
456121,2014,33,0.05000000000000002,,2250000,,
456121,2015,34,-0.07,0.01,2600000,1.0,0.0
456124,2013,33,-0.27,,496000,,
456124,2014,34,0.32,,510200,,
456124,2015,35,-0.13,,532500,,
456124,2016,36,-1.12,-0.04000000000000001,850000,2.0,0.0
456124,2017,37,0.11,,,,
456124,2018,38,-0.01,-0.02,,3.0,0.0
456124,2019,39,-0.52,,,,
456124,2020,40,0.37,-0.03,100000,2.0,0.0
456167,2013,25,-0.01,2.7,492500,32.0,32.0
456167,2016,28,-0.03,1.01,,23.0,23.0
456167,2017,29,-0.02,0.0,2000000,18.0,15.0
456379,2013,27,0.0,0.15,500000,53.0,0.0
456379,2014,28,0.0,1.8,837500,72.0,0.0
456379,2015,29,0.0,0.35,1725000,67.0,0.0
456379,2016,30,,-0.11,1100000,2.0,0.0
456379,2017,31,0.0,0.51,,21.0,0.0
456387,2014,28,,-0.11,,6.0,0.0
456387,2019,33,,-0.25,,2.0,1.0
456422,2013,30,2.33,,7000000,,
456422,2014,31,0.93,,13500000,,
456422,2015,32,0.09999999999999998,,13500000,,
456422,2016,33,-0.07999999999999999,,,,
456488,2013,26,-1.46,,533300,,
456488,2014,27,-0.12,,,,
456488,2015,28,1.23,,1025000,,
456488,2016,29,1.63,,1475000,,
456488,2017,30,1.16,,4200000,,
456488,2018,31,-0.81,,4000000,,
456488,2019,32,-1.51,-0.02,5000000,1.0,0.0
456488,2020,33,0.03,,100000,,
456496,2015,31,0.0,-0.19,,26.0,0.0
456501,2013,27,-0.07,1.28,7400000,11.0,11.0
456501,2014,28,-0.03,6.59,10000000,34.0,34.0
456501,2015,29,0.0,3.9699999999999998,10000000,32.0,32.0
456501,2016,30,-0.21,5.4,15833333,32.0,32.0
456501,2017,31,-0.11,1.93,21833333,25.0,25.0
456501,2018,32,-0.16,1.41,21833333,9.0,9.0
456501,2019,33,-0.05,0.05,21833333,4.0,4.0
456501,2020,34,,0.07,21833334,12.0,12.0
456501,2021,35,-0.02,0.86,21833334,22.0,21.0
456501,2022,36,,3.46,,25.0,24.0
456501,2023,37,,0.04,6000000,13.0,10.0
456501,2024,38,,-0.18,,2.0,2.0
456655,2014,29,-0.45,,,,
456662,2013,27,0.0,-0.45,497000,28.0,0.0
456665,2013,30,0.7,,700000,,
456665,2014,31,5.82,,700000,,
456665,2015,32,-0.04,,3700000,,
456665,2016,33,2.3600000000000003,,4750000,,
456665,2017,34,0.38,,6250000,,
456665,2018,35,1.52,,6250000,,
456665,2019,36,-0.5,,6250000,,
456696,2013,28,0.0,-0.78,1250000,62.0,0.0
456696,2015,30,0.0,-0.16,2000000,40.0,0.0
456696,2016,31,0.0,0.9,3900000,70.0,0.0
456696,2017,32,0.0,0.9600000000000001,535000,64.0,0.0
456696,2018,33,-0.01,1.85,2500000,57.0,0.0
456696,2019,34,0.0,-1.77,2500000,47.0,0.0
456701,2013,27,0.06,2.83,5350000,32.0,32.0
456701,2014,28,0.07,1.44,9000000,23.0,23.0
456701,2015,29,-0.05,-0.06,10000000,2.0,2.0
456701,2016,30,-0.05,-0.47,18000000,6.0,6.0
456701,2017,31,0.22,-0.86,19000000,18.0,18.0
456701,2018,32,-0.07,-1.36,21000000,20.0,20.0
456701,2019,33,0.08,2.1799999999999997,100000,31.0,31.0
456701,2020,34,,0.15,7000000,2.0,2.0
456713,2016,30,0.0,2.12,,58.0,0.0
456713,2017,31,0.0,0.3,544920,57.0,0.0
456713,2018,32,0.0,0.25,555950,21.0,0.0
456713,2021,35,,-0.06,,4.0,0.0
456713,2022,36,,-0.03999999999999998,,65.0,6.0
456713,2023,37,,-0.81,1850000,12.0,0.0
456714,2013,27,1.52,,8000000,,
456714,2014,28,-0.14,,8000000,,
456714,2015,29,-0.67,,6666000,,
456714,2016,30,-0.06,,11667000,,
456715,2013,27,3.13,,503175,,
456715,2014,28,4.38,,546000,,
456715,2015,29,6.9,,2725000,,
456715,2016,30,3.05,,6500000,,
456715,2017,31,5.45,,11000000,,
456715,2018,32,6.82,,14000000,,
456715,2019,33,2.61,,15000000,,
456715,2020,34,0.23,,16000000,,
456715,2021,35,2.29,,17000000,,
456715,2022,36,-0.36,,18000000,,
456776,2013,25,0.0,1.91,,39.0,0.0
456776,2014,26,-0.01,-0.04,509000,70.0,0.0
456776,2015,27,-0.01,0.11,522900,39.0,0.0
456781,2013,25,0.06,,491500,,
456781,2014,26,-0.27,,511500,,
456781,2015,27,-0.45,,531500,,
456781,2016,28,0.02,,,,
456781,2019,31,1.54,,,,
456781,2020,32,1.45,,1375000,,
456781,2021,33,1.13,,3250000,,
456781,2022,34,0.93,,4500000,,
456781,2023,35,1.6,,2000000,,
456781,2024,36,0.97,,,,
456781,2025,37,-0.11000000000000001,,3500000,,
457117,2013,27,0.0,0.66,,67.0,0.0
457117,2014,28,0.0,-1.65,3800000,48.0,0.0
457117,2015,29,0.0,-0.03,800000,22.0,0.0
457117,2017,31,,0.03,,6.0,0.0
457133,2013,27,0.05,,490000,,
457425,2014,31,,-0.81,800000,23.0,0.0
457428,2013,28,0.11,-0.84,3025000,6.0,6.0
457429,2013,28,0.0,0.6,3150000,61.0,0.0
457429,2014,29,0.0,-0.97,4750000,35.0,0.0
457429,2015,30,0.0,0.59,5500000,60.0,0.0
457429,2016,31,0.0,0.59,6250000,66.0,0.0
457429,2017,32,0.0,0.01,5500000,38.0,0.0
457429,2018,33,0.0,-0.16,1875000,16.0,0.0
457435,2013,30,0.0,-0.21,1850000,49.0,0.0
457435,2014,31,0.0,0.37,1900000,62.0,0.0
457435,2015,32,0.0,-0.15,2250000,18.0,0.0
457435,2016,33,0.0,0.09999999999999998,,6.0,0.0
457448,2013,27,,-0.39,5200000,2.0,2.0
457448,2014,28,,0.22,8200000,4.0,4.0
457448,2015,29,0.07,-0.1,,3.0,3.0
457449,2014,28,-0.26,,,,
457449,2015,29,-0.05,,,,
457453,2013,27,,0.01,,2.0,1.0
457453,2014,28,0.0,-0.36,,2.0,2.0
457454,2013,28,2.89,,4500000,,
457454,2014,29,0.51,,6000000,,
457454,2015,30,0.69,,,,
457454,2016,31,-0.51,,507500,,
457454,2017,32,-0.6,,1250000,,
457454,2018,33,-0.25,,100000,,
457456,2015,30,,0.01,,1.0,0.0
457456,2016,31,,-0.04,,1.0,0.0
457477,2013,29,0.55,,2075000,,
457477,2014,30,1.18,,4250000,,
457477,2015,31,0.75,,5000000,,
457477,2016,32,-0.4,,5750000,,
457477,2017,33,-0.12,,,,
457517,2014,30,-0.12,,,,
457566,2013,30,-0.02,-1.32,550000,32.0,0.0
457574,2013,27,-1.62,,491000,,
457574,2014,28,-0.63,,502000,,
457574,2015,29,-0.26,,900000,,
457574,2016,30,-0.71,,,,
457705,2013,26,7.81,,4500000,,
457705,2014,27,6.38,,7250000,,
457705,2015,28,4.93,,10000000,,
457705,2016,29,-0.36,,13000000,,
457705,2017,30,3.07,,14000000,,
457705,2018,31,2.64,,14750000,,
457705,2019,32,1.74,,10000000,,
457705,2020,33,-0.09,,17000000,,
457705,2021,34,1.15,,20000000,,
457705,2022,35,0.95,,8500000,,
457705,2023,36,1.39,,5000000,,
457705,2024,37,0.9,,5000000,,
457705,2025,38,-0.04,,5000000,,
457705,2026,39,-0.37,,,,
457706,2013,26,3.49,,3500000,,
457706,2014,27,1.53,,6000000,,
457706,2015,28,1.45,,7700000,,
457706,2016,29,-0.13,,5000000,,
457706,2017,30,1.85,,1500000,,
457706,2018,31,-1.42,,,,
457707,2014,27,0.0,-0.34,,2.0,0.0
457708,2013,25,2.8,,9750000,,
457708,2014,26,3.07,,14250000,,
457708,2015,27,4.11,,14500000,,
457708,2016,28,1.7,,22125000,,
457708,2017,29,5.63,,22125000,,
457708,2018,30,3.73,,16000000,,
457708,2019,31,-0.95,,18000000,,
457708,2020,32,-0.55,,21000000,,
457708,2021,33,-0.73,,23000000,,
457708,2022,34,-0.34,,,,
457711,2013,25,0.04,0.11,,7.0,3.0
457711,2014,26,-0.04,-0.2,,3.0,2.0
457711,2015,27,-0.06,-0.53,,13.0,13.0
457711,2016,28,,-0.37,,5.0,4.0
457727,2013,26,-0.81,,3000000,,
457727,2014,27,0.1,,5000000,,
457727,2015,28,0.46,,7000000,,
457727,2016,29,1.64,,8000000,,
457727,2017,30,1.43,,9000000,,
457727,2018,31,0.5499999999999999,,3250000,,
457727,2019,32,1.6,,,,
457727,2020,33,-0.039999999999999994,,1500000,,
457727,2021,34,-0.32,,,,
457732,2013,29,0.0,0.29,4100000,30.0,0.0
457732,2015,31,0.0,-0.18,,10.0,0.0
457732,2016,32,0.0,-0.21000000000000002,,45.0,0.0
457732,2017,33,0.0,0.15,1000000,4.0,0.0
457744,2014,27,,0.22,,7.0,0.0
457744,2015,28,0.0,-0.23,520000,41.0,0.0
457754,2014,26,0.0,-0.04,,9.0,0.0
457754,2015,27,0.0,0.039999999999999994,508500,22.0,0.0
457754,2018,30,,0.06,,9.0,0.0
457754,2019,31,,0.19,555900,9.0,0.0
457759,2013,28,0.5,,504547,,
457759,2014,29,4.09,,1000000,,
457759,2015,30,3.62,,2500000,,
457759,2016,31,5.14,,5100000,,
457759,2017,32,5.77,,13000000,,
457759,2018,33,4.87,,12000000,,
457759,2019,34,3.86,,19000000,,
457759,2020,35,1.44,,20000000,,
457759,2021,36,3.46,0.03,12000000,1.0,0.0
457759,2022,37,2.32,,20000000,,
457759,2023,38,2.1,,8300000,,
457759,2024,39,1.4200000000000002,,13000000,,
457759,2025,40,-0.09,,6000000,,
457760,2015,30,-0.34,,,,
457762,2013,26,-0.38,,,,
457762,2014,27,-0.05,,,,
457762,2015,28,0.07,,,,
457763,2013,26,5.33,,8000000,,
457763,2014,27,5.08,,12500000,,
457763,2015,28,5.94,,16500000,,
457763,2016,29,4.7,,20000000,,
457763,2017,30,4.05,,21400000,,
457763,2018,31,2.97,,22177778,,
457763,2019,32,0.75,,22177778,,
457763,2021,34,3.56,,22177778,,
457768,2013,26,0.01,0.38,,55.0,0.0
457768,2014,27,-0.01,1.99,511500,60.0,0.0
457768,2015,28,0.0,0.29,531500,67.0,0.0
457768,2016,29,-0.01,0.23,1350000,24.0,0.0
457768,2017,30,0.0,-0.26,,20.0,0.0
457775,2013,26,3.09,,501800,,
457775,2014,27,3.21,,517000,,
457775,2015,28,0.46,,3100000,,
457775,2016,29,0.92,,3300000,,
457779,2013,26,0.0,-0.83,495800,25.0,0.0
457779,2014,27,,0.3,504576,12.0,0.0
457779,2016,29,0.0,-0.5700000000000001,,2.0,0.0
457787,2013,26,-0.52,,526250,,
457787,2014,27,-0.07,,540580,,
457787,2015,28,2.26,,1800000,,
457787,2016,29,1.7,,2875000,,
457787,2017,30,-0.8699999999999999,,5425000,,
457788,2013,26,0.96,,512500,,
457788,2014,27,-0.17,,1090000,,
457788,2015,28,-0.54,,1550000,,
457789,2013,26,-0.05,,,,
457789,2014,27,0.11000000000000001,,515000,,
457789,2015,28,0.1,,,,
457789,2016,29,0.2,,,,
457803,2013,26,5.24,,7500000,,
457803,2014,27,-0.84,,10000000,,
457803,2015,28,0.85,,12000000,,
457803,2016,29,0.9700000000000001,,12500000,,
457803,2017,30,2.73,,13000000,,
457803,2018,31,-0.77,,11000000,,
457803,2019,32,0.59,,14000000,,
457803,2020,33,0.17,,,,
457803,2021,34,-0.43,,1350000,,
457915,2013,27,0.0,-0.34,,9.0,0.0
457915,2014,28,0.0,1.1,,42.0,0.0
457915,2015,29,,0.1,937500,3.0,0.0
457915,2016,30,0.0,-0.05,,7.0,0.0
457915,2017,31,-0.01,0.31,,16.0,0.0
457915,2018,32,0.0,-0.91,,32.0,0.0
457915,2019,33,-0.07,0.26,800000,51.0,0.0
457915,2020,34,,0.33,,14.0,0.0
457915,2021,35,-0.01,-0.64,100000,6.0,0.0
457918,2013,30,,0.09,3700000,18.0,18.0
457918,2014,31,-0.05,1.14,5200000,30.0,26.0
457918,2015,32,-0.12000000000000001,3.2199999999999998,6700000,32.0,31.0
457918,2016,33,0.27,4.48,10000000,32.0,32.0
457918,2017,34,-0.03,3.16,13000000,25.0,25.0
457918,2018,35,0.11,2.88,13000000,31.0,31.0
457918,2019,36,-0.03,1.36,17000000,31.0,30.0
457918,2020,37,,1.21,17000000,9.0,9.0
457918,2021,38,-0.1,-1.29,8000000,30.0,30.0
457926,2013,30,-0.39,,725000,,
457926,2015,32,0.43,,,,
457926,2016,33,-0.03,,,,
457926,2017,34,-0.55,,,,
457935,2013,31,,0.26,,7.0,0.0
457935,2014,32,0.0,-0.41,,13.0,0.0
458006,2013,30,0.0,0.59,1750000,56.0,0.0
458006,2014,31,,0.5,2250000,8.0,0.0
458006,2015,32,,1.42,1500000,30.0,0.0
458006,2016,33,0.12,-1.95,2000000,58.0,1.0
458006,2017,34,0.0,2.46,1150000,63.0,0.0
458006,2018,35,0.0,-1.66,2500000,34.0,0.0
458006,2019,36,0.0,-0.11,2500000,67.0,0.0
458015,2013,29,6.64,,17000000,,
458015,2014,30,1.69,,12000000,,
458015,2015,31,7.73,,14000000,,
458015,2016,32,4.27,,20000000,,
458015,2017,33,7.85,,22000000,,
458015,2018,34,3.46,,25000000,,
458015,2019,35,1.22,,25000000,,
458015,2020,36,0.06,,25000000,,
458015,2021,37,3.33,,25000000,,
458015,2022,38,-0.15,,25000000,,
458015,2023,39,-0.13,,25000000,,
458085,2013,28,-0.15,,503500,,
458085,2014,29,0.75,,,,
458085,2015,30,2.1,,2505000,,
458085,2016,31,-0.6400000000000001,,4800000,,
458085,2017,32,-0.5,,535000,,
458094,2013,27,,-0.23,,3.0,0.0
458155,2013,30,,0.15,,2.0,0.0
458210,2013,28,0.45,,1700000,,
458210,2014,29,-0.19,,,,
458252,2013,30,0.02,,492025,,
458252,2014,31,-0.28,,,,
458501,2013,29,-0.49000000000000005,,505000,,
458530,2013,26,0.0,0.1,,10.0,0.0
458537,2016,31,0.0,-0.25,1000000,9.0,0.0
458550,2013,27,-0.36,-0.61,500625,24.0,23.0
458582,2013,27,-0.98,,499000,,
458582,2014,28,-0.59,,,,
458582,2015,29,-0.16,,,,
458582,2016,30,-0.1,,,,
458584,2013,26,0.0,-0.32,495900,16.0,0.0
458584,2014,27,0.0,-0.05,507800,9.0,0.0
458584,2015,28,0.0,1.2,516500,66.0,0.0
458584,2016,29,0.0,0.56,524100,54.0,0.0
458584,2017,30,,-0.57,1300000,9.0,0.0
458584,2018,31,0.0,0.94,,48.0,0.0
458584,2019,32,0.0,0.14,900000,5.0,0.0
458668,2013,26,0.42,,,,
458668,2014,27,-0.32,,,,
458668,2015,28,-0.1,,,,
458669,2014,27,,-0.2,,3.0,0.0
458675,2013,26,4.96,,4675000,,
458675,2014,27,1.12,,7000000,,
458675,2015,28,2.97,,8000000,,
458675,2016,29,2.56,,15800000,,
458675,2017,30,1.16,,5000000,,
458675,2018,31,-0.16,,3000000,,
458676,2013,26,,-0.01,500100,8.0,5.0
458676,2014,27,,0.03,,1.0,1.0
458676,2017,30,-0.03,-0.17,,4.0,0.0
458676,2020,33,,0.21,3041667,12.0,10.0
458676,2021,34,-0.01,-0.61,3041666,8.0,0.0
458677,2013,25,-0.08,1.88,493500,58.0,0.0
458677,2014,26,-0.01,-0.38,515000,70.0,0.0
458677,2015,27,0.0,1.5,556000,74.0,0.0
458677,2016,28,0.0,0.58,1525000,66.0,0.0
458677,2017,29,0.0,1.56,2700000,65.0,0.0
458677,2018,30,-0.01,0.57,4250000,71.0,0.0
458677,2019,31,0.0,1.21,5000000,45.0,0.0
458677,2020,32,,0.23,5000000,23.0,0.0
458677,2021,33,0.0,-0.050000000000000044,2850000,42.0,0.0
458677,2022,34,,0.13,2300000,5.0,0.0
458677,2024,36,0.0,-0.23,1500000,60.0,0.0
458677,2025,37,,0.26,2250000,61.0,0.0
458678,2015,28,0.0,-0.13,,21.0,0.0
458678,2016,29,0.01,-0.27,,4.0,0.0
458681,2013,26,-0.19,2.11,513000,33.0,33.0
458681,2014,27,-0.13,3.63,535000,33.0,33.0
458681,2015,28,0.02,3.42,7000000,31.0,31.0
458681,2017,30,-0.25,3.2,7500000,33.0,33.0
458681,2018,31,-0.04,0.42,12000000,31.0,29.0
458681,2019,32,-0.03,7.7,9333333,33.0,33.0
458681,2020,33,,2.19,11333334,13.0,13.0
458681,2021,34,0.02,5.43,,28.0,28.0
458681,2022,35,,0.74,,21.0,21.0
458681,2023,36,,-0.8800000000000001,18500000,32.0,32.0
458681,2024,37,,0.19,10000000,23.0,23.0
458689,2014,27,-0.21,,,,
458689,2015,28,0.07,,,,
458690,2013,26,0.0,-0.37,1500000,6.0,0.0
458690,2015,28,0.0,0.07,,1.0,0.0
458690,2017,30,,0.17,,6.0,2.0
458690,2018,31,0.0,-0.63,,33.0,1.0
458691,2013,26,-0.37,,,,
458708,2013,28,,0.06,501800,1.0,0.0
458708,2014,29,-0.02,-0.37,800000,25.0,16.0
458708,2015,30,,1.95,1500000,10.0,10.0
458708,2016,31,0.13,1.03,2250000,30.0,29.0
458708,2017,32,-0.02,0.69,2500000,26.0,26.0
458708,2018,33,0.0,-0.84,3000000,32.0,9.0
458708,2019,34,-0.08,1.19,1250000,51.0,1.0
458708,2020,35,,0.46,100000,17.0,5.0
458708,2021,36,0.09,-0.77,1000000,35.0,0.0
458709,2013,28,0.08,-0.39,2500000,14.0,14.0
